date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:18:58	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:18:58%20GMT	http://everbloom.dev/result/6370	./result/6370/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
06:18:58	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:18:58%20GMT	http://everbloom.dev/result/6343	./result/6343/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
06:19:00	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:18:58%20GMT	http://everbloom.dev/result/6349	./result/6349/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
06:19:00	31776/31776	U--MC-	200	updated ('OK')	text/html	etag:%221403435937-0%22	http://everbloom.dev/tournament/08-29-2009/6147	./tournament/08-29-2009/6147/index.html	(from http://everbloom.dev/team/6151)
06:19:00	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221403435938-0%22	http://everbloom.dev/result/6340	./result/6340/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
06:19:00	10559/10559	U--MC-	200	updated ('OK')	text/html	etag:%221403435938-0%22	http://everbloom.dev/result/6358	./result/6358/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
06:19:00	5893/5893	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:00%20GMT	http://everbloom.dev/result/6346	./result/6346/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
06:19:02	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:01%20GMT	http://everbloom.dev/result/6373	./result/6373/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
06:19:02	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:01%20GMT	http://everbloom.dev/result/6361	./result/6361/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
06:19:02	10555/10555	U--MC-	200	updated ('OK')	text/html	etag:%221403435940-0%22	http://everbloom.dev/result/6364	./result/6364/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
06:19:02	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:02%20GMT	http://everbloom.dev/result/6352	./result/6352/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
06:19:02	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221403435940-0%22	http://everbloom.dev/result/6376	./result/6376/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
06:19:02	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:02%20GMT	http://everbloom.dev/result/6367	./result/6367/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
06:19:03	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:02%20GMT	http://everbloom.dev/team/6178	./team/6178/index.html	(from http://everbloom.dev/standings/2009)
06:19:03	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:02%20GMT	http://everbloom.dev/rss.xml?order=field_big_fish&sort=desc	./rss/index-3.xml	(from http://everbloom.dev/frontpage?page=3&order=field_big_fish&sort=desc)
06:19:04	10557/10557	U--MC-	200	updated ('OK')	text/html	etag:%221403435942-0%22	http://everbloom.dev/result/6379	./result/6379/index.html	(from http://everbloom.dev/tournament/09-19-2009/6148)
06:19:04	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:03%20GMT	http://everbloom.dev/team/6167	./team/6167/index.html	(from http://everbloom.dev/standings/2009)
06:19:06	18374/18374	U--MC-	200	updated ('OK')	text/html	etag:%221403435942-0%22	http://everbloom.dev/team/6155	./team/6155/index.html	(from http://everbloom.dev/standings/2009)
06:19:06	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:04%20GMT	http://everbloom.dev/team/6186	./team/6186/index.html	(from http://everbloom.dev/standings/2009)
06:19:06	20812/20812	U--MC-	200	updated ('OK')	text/html	etag:%221403435943-0%22	http://everbloom.dev/team/6171	./team/6171/index.html	(from http://everbloom.dev/standings/2009)
06:19:07	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:06%20GMT	http://everbloom.dev/team/6280	./team/6280/index.html	(from http://everbloom.dev/standings/2009)
06:19:07	20809/20809	U--MC-	200	updated ('OK')	text/html	etag:%221403435944-0%22	http://everbloom.dev/team/6182	./team/6182/index.html	(from http://everbloom.dev/standings/2009)
06:19:07	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:06%20GMT	http://everbloom.dev/team/6297	./team/6297/index.html	(from http://everbloom.dev/standings/2009)
06:19:08	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:07%20GMT	http://everbloom.dev/standings/2008?order=field_weight&sort=asc	./standings/2008/index-2.html	(from http://everbloom.dev/standings/2008)
06:19:08	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:07%20GMT	http://everbloom.dev/standings/2008?order=field_big_fish&sort=desc	./standings/2008/index-3.html	(from http://everbloom.dev/standings/2008)
06:19:09	18365/18365	U--MC-	200	updated ('OK')	text/html	etag:%221403435946-0%22	http://everbloom.dev/team/6162	./team/6162/index.html	(from http://everbloom.dev/standings/2009)
06:19:09	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:08%20GMT	http://everbloom.dev/team/5863	./team/5863/index.html	(from http://everbloom.dev/standings/2008)
06:19:09	14284/14284	U--MC-	200	updated ('OK')	text/html	etag:%221403435947-0%22	http://everbloom.dev/team/6189	./team/6189/index.html	(from http://everbloom.dev/standings/2009)
06:19:10	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:09%20GMT	http://everbloom.dev/team/5873	./team/5873/index.html	(from http://everbloom.dev/standings/2008)
06:19:10	19762/19762	U--MC-	200	updated ('OK')	text/html	etag:%221403435948-0%22	http://everbloom.dev/team/5862	./team/5862/index.html	(from http://everbloom.dev/standings/2008)
06:19:12	19764/19764	U--MC-	200	updated ('OK')	text/html	etag:%221403435949-0%22	http://everbloom.dev/team/5883	./team/5883/index.html	(from http://everbloom.dev/standings/2008)
06:19:12	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:10%20GMT	http://everbloom.dev/team/5871	./team/5871/index.html	(from http://everbloom.dev/standings/2008)
06:19:12	19764/19764	U--MC-	200	updated ('OK')	text/html	etag:%221403435949-0%22	http://everbloom.dev/team/5877	./team/5877/index.html	(from http://everbloom.dev/standings/2008)
06:19:12	19777/19777	U--MC-	200	updated ('OK')	text/html	etag:%221403435950-0%22	http://everbloom.dev/team/5884	./team/5884/index.html	(from http://everbloom.dev/standings/2008)
06:19:12	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:12%20GMT	http://everbloom.dev/team/5864	./team/5864/index.html	(from http://everbloom.dev/standings/2008)
06:19:12	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:12%20GMT	http://everbloom.dev/team/5869	./team/5869/index.html	(from http://everbloom.dev/standings/2008)
06:19:13	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:12%20GMT	http://everbloom.dev/team/5886	./team/5886/index.html	(from http://everbloom.dev/standings/2008)
06:19:14	5927/5927	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:13%20GMT	http://everbloom.dev/team/5876	./team/5876/index.html	(from http://everbloom.dev/standings/2008)
06:19:14	19761/19761	U--MC-	200	updated ('OK')	text/html	etag:%221403435952-0%22	http://everbloom.dev/team/5870	./team/5870/index.html	(from http://everbloom.dev/standings/2008)
06:19:15	19766/19766	U--MC-	200	updated ('OK')	text/html	etag:%221403435952-0%22	http://everbloom.dev/team/5874	./team/5874/index.html	(from http://everbloom.dev/standings/2008)
06:19:15	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:14%20GMT	http://everbloom.dev/team/5880	./team/5880/index.html	(from http://everbloom.dev/standings/2008)
06:19:15	19777/19777	U--MC-	200	updated ('OK')	text/html	etag:%221403435953-0%22	http://everbloom.dev/team/5881	./team/5881/index.html	(from http://everbloom.dev/standings/2008)
06:19:16	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:15%20GMT	http://everbloom.dev/team/5885	./team/5885/index.html	(from http://everbloom.dev/standings/2008)
06:19:16	18131/18131	U--MC-	200	updated ('OK')	text/html	etag:%221403435954-0%22	http://everbloom.dev/team/5882	./team/5882/index.html	(from http://everbloom.dev/standings/2008)
06:19:16	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:15%20GMT	http://everbloom.dev/team/5866	./team/5866/index.html	(from http://everbloom.dev/standings/2008)
06:19:16	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:16%20GMT	http://everbloom.dev/team/5872	./team/5872/index.html	(from http://everbloom.dev/standings/2008)
06:19:16	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:16%20GMT	http://everbloom.dev/team/5879	./team/5879/index.html	(from http://everbloom.dev/standings/2008)
06:19:18	18947/18947	U--MC-	200	updated ('OK')	text/html	etag:%221403435955-0%22	http://everbloom.dev/team/5875	./team/5875/index.html	(from http://everbloom.dev/standings/2008)
06:19:18	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:16%20GMT	http://everbloom.dev/team/5865	./team/5865/index.html	(from http://everbloom.dev/standings/2008)
06:19:18	14881/14881	U--MC-	200	updated ('OK')	text/html	etag:%221403435956-0%22	http://everbloom.dev/team/5964	./team/5964/index.html	(from http://everbloom.dev/standings/2008)
06:19:18	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:18%20GMT	http://everbloom.dev/team/5921	./team/5921/index.html	(from http://everbloom.dev/standings/2008)
06:19:18	18136/18136	U--MC-	200	updated ('OK')	text/html	etag:%221403435956-0%22	http://everbloom.dev/team/5878	./team/5878/index.html	(from http://everbloom.dev/standings/2008)
06:19:19	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:18%20GMT	http://everbloom.dev/team/5970	./team/5970/index.html	(from http://everbloom.dev/standings/2008)
06:19:19	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:18%20GMT	http://everbloom.dev/team/6013	./team/6013/index.html	(from http://everbloom.dev/standings/2008)
06:19:19	16505/16505	U--MC-	200	updated ('OK')	text/html	etag:%221403435958-0%22	http://everbloom.dev/team/5867	./team/5867/index.html	(from http://everbloom.dev/standings/2008)
06:19:20	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:19%20GMT	http://everbloom.dev/team/6014	./team/6014/index.html	(from http://everbloom.dev/standings/2008)
06:19:21	14876/14876	U--MC-	200	updated ('OK')	text/html	etag:%221403435958-0%22	http://everbloom.dev/team/5961	./team/5961/index.html	(from http://everbloom.dev/standings/2008)
06:19:21	4862/4862	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:20%20GMT	http://everbloom.dev/standings/2007?order=field_weight&sort=asc	./standings/2007/index-2.html	(from http://everbloom.dev/standings/2007)
06:19:22	22803/22803	U--MC-	200	updated ('OK')	text/html	etag:%221403435960-0%22	http://everbloom.dev/standings/2007?order=field_weight&sort=desc	./standings/2007/index-4.html	(from http://everbloom.dev/standings/2007?order=field_big_fish&sort=desc)
06:19:22	5893/5893	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:21%20GMT	http://everbloom.dev/team/600	./team/600/index.html	(from http://everbloom.dev/standings/2007)
06:19:22	14072/14072	U--MC-	200	updated ('OK')	text/html	etag:%221403435959-0%22	http://everbloom.dev/team/6012	./team/6012/index.html	(from http://everbloom.dev/standings/2008)
06:19:23	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:23%20GMT	http://everbloom.dev/team/592	./team/592/index.html	(from http://everbloom.dev/standings/2007)
06:19:23	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:22%20GMT	http://everbloom.dev/team/599	./team/599/index.html	(from http://everbloom.dev/standings/2007)
06:19:23	22807/22807	U--MC-	200	updated ('OK')	text/html	etag:%221403435961-0%22	http://everbloom.dev/standings/2007?order=field_big_fish&sort=asc	./standings/2007/index-5.html	(from http://everbloom.dev/standings/2007?order=field_big_fish&sort=desc)
06:19:24	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:24%20GMT	http://everbloom.dev/team/602	./team/602/index.html	(from http://everbloom.dev/standings/2007)
06:19:24	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:24%20GMT	http://everbloom.dev/team/695	./team/695/index.html	(from http://everbloom.dev/standings/2007)
06:19:24	18129/18129	U--MC-	200	updated ('OK')	text/html	etag:%221403435962-0%22	http://everbloom.dev/team/594	./team/594/index.html	(from http://everbloom.dev/standings/2007)
06:19:24	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:24%20GMT	http://everbloom.dev/standings/2006?order=field_weight&sort=desc	./standings/2006/index-4.html	(from http://everbloom.dev/standings/2006?order=field_big_fish&sort=desc)
06:19:24	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:24%20GMT	http://everbloom.dev/team/265	./team/265/index.html	(from http://everbloom.dev/standings/2006)
06:19:26	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:25%20GMT	http://everbloom.dev/result/280	./result/280/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:26	14867/14867	U--MC-	200	updated ('OK')	text/html	etag:%221403435964-0%22	http://everbloom.dev/team/674	./team/674/index.html	(from http://everbloom.dev/standings/2007)
06:19:27	14067/14067	U--MC-	200	updated ('OK')	text/html	etag:%221403435964-0%22	http://everbloom.dev/team/718	./team/718/index.html	(from http://everbloom.dev/standings/2007)
06:19:27	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:26%20GMT	http://everbloom.dev/result/287	./result/287/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:27	10578/10578	U--MC-	200	updated ('OK')	text/html	etag:%221403435965-0%22	http://everbloom.dev/result/282	./result/282/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:28	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:27%20GMT	http://everbloom.dev/result/273	./result/273/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:28	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:27%20GMT	http://everbloom.dev/result/278	./result/278/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:28	10559/10559	U--MC-	200	updated ('OK')	text/html	etag:%221403435966-0%22	http://everbloom.dev/result/275	./result/275/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:28	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:28%20GMT	http://everbloom.dev/result/292	./result/292/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:28	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:28%20GMT	http://everbloom.dev/result/285	./result/285/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:29	10564/10564	U--MC-	200	updated ('OK')	text/html	etag:%221403435967-0%22	http://everbloom.dev/result/289	./result/289/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:29	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:28%20GMT	http://everbloom.dev/result/274	./result/274/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:30	10572/10572	U--MC-	200	updated ('OK')	text/html	etag:%221403435968-0%22	http://everbloom.dev/result/298	./result/298/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:30	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:29%20GMT	http://everbloom.dev/result/290	./result/290/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:30	10215/10215	U--MC-	200	updated ('OK')	text/html	etag:%221403435968-0%22	http://everbloom.dev/result/272	./result/272/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:31	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:30%20GMT	http://everbloom.dev/result/276	./result/276/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:31	10574/10574	U--MC-	200	updated ('OK')	text/html	etag:%221403435969-0%22	http://everbloom.dev/result/288	./result/288/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:32	5927/5927	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:31%20GMT	http://everbloom.dev/result/279	./result/279/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:32	10457/10457	U--MC-	200	updated ('OK')	text/html	etag:%221403435970-0%22	http://everbloom.dev/result/291	./result/291/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:32	10556/10556	U--MC-	200	updated ('OK')	text/html	etag:%221403435970-0%22	http://everbloom.dev/result/277	./result/277/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:32	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:32%20GMT	http://everbloom.dev/result/281	./result/281/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:33	10567/10567	U--MC-	200	updated ('OK')	text/html	etag:%221403435971-0%22	http://everbloom.dev/result/299	./result/299/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:33	10574/10574	U--MC-	200	updated ('OK')	text/html	etag:%221403435972-0%22	http://everbloom.dev/result/300	./result/300/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:34	10565/10565	U--MC-	200	updated ('OK')	text/html	etag:%221403435972-0%22	http://everbloom.dev/result/283	./result/283/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:34	10604/10604	U--MC-	200	updated ('OK')	text/html	etag:%221403435972-0%22	http://everbloom.dev/result/284	./result/284/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:35	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221403435973-0%22	http://everbloom.dev/result/286	./result/286/index.html	(from http://everbloom.dev/tournament/04-29-2006/223)
06:19:35	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:34%20GMT	http://everbloom.dev/tournament/06-03-2006/226	./tournament/06-03-2006/226/index.html	(from http://everbloom.dev/team/248)
06:19:36	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:35%20GMT	http://everbloom.dev/tournament/07-22-2006/228	./tournament/07-22-2006/228/index.html	(from http://everbloom.dev/team/248)
06:19:36	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:35%20GMT	http://everbloom.dev/result/424	./result/424/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:37	32594/32594	U--MC-	200	updated ('OK')	text/html	etag:%221403435974-0%22	http://everbloom.dev/tournament/05-13-2006/224	./tournament/05-13-2006/224/index.html	(from http://everbloom.dev/team/248)
06:19:37	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:37%20GMT	http://everbloom.dev/result/435	./result/435/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:39	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:37%20GMT	http://everbloom.dev/result/429	./result/429/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:39	33916/33916	U--MC-	200	updated ('OK')	text/html	etag:%221403435975-0%22	http://everbloom.dev/tournament/06-24-2006/227	./tournament/06-24-2006/227/index.html	(from http://everbloom.dev/team/248)
06:19:39	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221403435977-0%22	http://everbloom.dev/result/431	./result/431/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:40	10578/10578	U--MC-	200	updated ('OK')	text/html	etag:%221403435977-0%22	http://everbloom.dev/result/436	./result/436/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:40	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:39%20GMT	http://everbloom.dev/result/437	./result/437/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:40	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:40%20GMT	http://everbloom.dev/result/433	./result/433/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:41	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:40%20GMT	http://everbloom.dev/result/425	./result/425/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:41	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:40%20GMT	http://everbloom.dev/result/430	./result/430/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:41	10571/10571	U--MC-	200	updated ('OK')	text/html	etag:%221403435979-0%22	http://everbloom.dev/result/432	./result/432/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:41	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:41%20GMT	http://everbloom.dev/result/441	./result/441/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:42	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221403435980-0%22	http://everbloom.dev/result/440	./result/440/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:42	10559/10559	U--MC-	200	updated ('OK')	text/html	etag:%221403435981-0%22	http://everbloom.dev/result/423	./result/423/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:42	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:42%20GMT	http://everbloom.dev/result/427	./result/427/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:43	10516/10516	U--MC-	200	updated ('OK')	text/html	etag:%221403435981-0%22	http://everbloom.dev/result/426	./result/426/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:43	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:43%20GMT	http://everbloom.dev/result/439	./result/439/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:44	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221403435982-0%22	http://everbloom.dev/result/428	./result/428/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:44	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:43%20GMT	http://everbloom.dev/tournament/10-30-2006/482	./tournament/10-30-2006/482/index.html	(from http://everbloom.dev/team/248)
06:19:44	10560/10560	U--MC-	200	updated ('OK')	text/html	etag:%221403435983-0%22	http://everbloom.dev/result/438	./result/438/index.html	(from http://everbloom.dev/tournament/08-19-2006/229)
06:19:44	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:44%20GMT	http://everbloom.dev/result/332	./result/332/index.html	(from http://everbloom.dev/tournament/05-27-2006/225)
06:19:46	19776/19776	U--MC-	200	updated ('OK')	text/html	etag:%221403435983-0%22	http://everbloom.dev/team/261	./team/261/index.html	(from http://everbloom.dev/standings/2006)
06:19:46	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:44%20GMT	http://everbloom.dev/result/340	./result/340/index.html	(from http://everbloom.dev/tournament/05-27-2006/225)
06:19:46	10572/10572	U--MC-	200	updated ('OK')	text/html	etag:%221403435984-0%22	http://everbloom.dev/result/331	./result/331/index.html	(from http://everbloom.dev/tournament/05-27-2006/225)
06:19:46	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:46%20GMT	http://everbloom.dev/result/334	./result/334/index.html	(from http://everbloom.dev/tournament/05-27-2006/225)
06:19:46	10603/10603	U--MC-	200	updated ('OK')	text/html	etag:%221403435984-0%22	http://everbloom.dev/result/328	./result/328/index.html	(from http://everbloom.dev/tournament/05-27-2006/225)
06:19:47	5915/5915	U--M--	500	error ('Service%20unavailable%20(with%20message)')	text/html	date:Sun,%2022%20Jun%202014%2011:19:46%20GMT	http://everbloom.dev/result/333	./result/333/index.html	(from http://everbloom.dev/tournament/05-27-2006/225)
06:19:47	10568/10568	U--MC-	200	updated ('OK')	text/html	etag:%221403435986-0%22	http://everbloom.dev/result/339	./result/339/index.html	(from http://everbloom.dev/tournament/05-27-2006/225)
06:19:47	10559/10559	U--MC-	200	updated ('OK')	text/html	etag:%221403435986-0%22	http://everbloom.dev/result/337	./result/337/index.html	(from http://everbloom.dev/tournament/05-27-2006/225)
