date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:22:37	23205/23205	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447754-0%22	https://everbloom7.lndo.site/team/5886	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5886/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:39	23193/23193	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447755-0%22	https://everbloom7.lndo.site/team/5876	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5876/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:39	22394/22394	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447757-0%22	https://everbloom7.lndo.site/team/5882	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5882/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:40	23192/23192	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447757-0%22	https://everbloom7.lndo.site/team/5880	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5880/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:40	24010/24010	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447755-0%22	https://everbloom7.lndo.site/team/5881	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5881/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:42	23994/23994	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447760-0%22	https://everbloom7.lndo.site/team/5885	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5885/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:42	23191/23191	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447760-0%22	https://everbloom7.lndo.site/team/5875	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5875/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:44	21601/21601	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447761-0%22	https://everbloom7.lndo.site/team/5872	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5872/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:44	23995/23995	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447761-0%22	https://everbloom7.lndo.site/team/5866	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5866/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:45	22402/22402	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447762-0%22	https://everbloom7.lndo.site/team/5878	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5878/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:45	20036/20036	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447763-0%22	https://everbloom7.lndo.site/team/5879	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5879/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:46	19229/19229	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447764-0%22	https://everbloom7.lndo.site/team/5964	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5964/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:46	18429/18429	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447765-0%22	https://everbloom7.lndo.site/team/5865	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5865/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:48	20810/20810	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447766-0%22	https://everbloom7.lndo.site/team/5867	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5867/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:49	19218/19218	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447766-0%22	https://everbloom7.lndo.site/team/5921	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5921/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:50	21611/21611	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447767-0%22	https://everbloom7.lndo.site/team/5970	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5970/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:50	18454/18454	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447767-0%22	https://everbloom7.lndo.site/team/6013	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/6013/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:51	19221/19221	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447769-0%22	https://everbloom7.lndo.site/team/5961	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/5961/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:53	18442/18442	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447770-0%22	https://everbloom7.lndo.site/team/6012	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/6012/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:53	18436/18436	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447770-0%22	https://everbloom7.lndo.site/team/6014	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/6014/index.html	(from https://everbloom7.lndo.site/standings/2008)
14:22:54	24086/24086	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447771-0%22	https://everbloom7.lndo.site/standings/2007?order=field_big_fish&sort=desc	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2007/index-3.html	(from https://everbloom7.lndo.site/standings/2007)
14:22:55	24090/24090	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447771-0%22	https://everbloom7.lndo.site/standings/2007?order=field_weight&sort=asc	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2007/index-2.html	(from https://everbloom7.lndo.site/standings/2007)
14:22:57	23189/23189	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447773-0%22	https://everbloom7.lndo.site/team/585	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/585/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:22:58	23193/23193	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447774-0%22	https://everbloom7.lndo.site/team/612	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/612/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:22:58	22402/22402	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447774-0%22	https://everbloom7.lndo.site/team/604	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/604/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:22:58	22402/22402	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447775-0%22	https://everbloom7.lndo.site/team/600	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/600/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:01	23203/23203	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447778-0%22	https://everbloom7.lndo.site/team/591	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/591/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:02	22401/22401	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447778-0%22	https://everbloom7.lndo.site/team/577	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/577/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:03	23200/23200	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447779-0%22	https://everbloom7.lndo.site/team/598	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/598/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:03	23195/23195	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447779-0%22	https://everbloom7.lndo.site/team/597	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/597/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:04	23217/23217	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447782-0%22	https://everbloom7.lndo.site/team/590	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/590/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:07	23186/23186	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447784-0%22	https://everbloom7.lndo.site/team/599	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/599/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:08	22399/22399	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447783-0%22	https://everbloom7.lndo.site/team/581	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/581/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:08	22416/22416	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447784-0%22	https://everbloom7.lndo.site/team/586	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/586/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:08	23195/23195	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447785-0%22	https://everbloom7.lndo.site/team/580	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/580/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:12	22392/22392	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447788-0%22	https://everbloom7.lndo.site/team/594	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/594/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:12	20016/20016	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447788-0%22	https://everbloom7.lndo.site/team/609	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/609/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:12	22413/22413	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447788-0%22	https://everbloom7.lndo.site/team/578	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/578/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:12	20789/20789	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447789-0%22	https://everbloom7.lndo.site/team/692	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/692/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:15	20021/20021	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447793-0%22	https://everbloom7.lndo.site/team/667	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/667/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:15	20826/20826	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447793-0%22	https://everbloom7.lndo.site/team/593	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/593/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:16	23195/23195	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447793-0%22	https://everbloom7.lndo.site/team/595	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/595/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:17	23187/23187	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447792-0%22	https://everbloom7.lndo.site/team/592	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/592/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:18	21616/21616	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447796-0%22	https://everbloom7.lndo.site/team/610	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/610/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:19	19225/19225	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447797-0%22	https://everbloom7.lndo.site/team/603	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/603/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:19	19213/19213	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447797-0%22	https://everbloom7.lndo.site/team/588	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/588/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:19	21606/21606	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447796-0%22	https://everbloom7.lndo.site/team/602	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/602/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:22	19208/19208	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447799-0%22	https://everbloom7.lndo.site/team/674	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/674/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:22	18435/18435	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447800-0%22	https://everbloom7.lndo.site/team/718	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/718/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:22	18416/18416	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447800-0%22	https://everbloom7.lndo.site/team/613	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/613/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:22	18426/18426	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447800-0%22	https://everbloom7.lndo.site/team/695	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/695/index.html	(from https://everbloom7.lndo.site/standings/2007)
14:23:25	24968/24968	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447802-0%22	https://everbloom7.lndo.site/standings/2006?order=field_weight&sort=asc	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2006/index-2.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:27	24964/24964	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447803-0%22	https://everbloom7.lndo.site/standings/2006?order=field_big_fish&sort=desc	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2006/index-3.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:27	23194/23194	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447803-0%22	https://everbloom7.lndo.site/team/248	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/248/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:28	23988/23988	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447803-0%22	https://everbloom7.lndo.site/team/265	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/265/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:28	24009/24009	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447805-0%22	https://everbloom7.lndo.site/team/261	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/261/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:29	23980/23980	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447807-0%22	https://everbloom7.lndo.site/team/264	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/264/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:30	23989/23989	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447808-0%22	https://everbloom7.lndo.site/team/259	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/259/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:32	23978/23978	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447810-0%22	https://everbloom7.lndo.site/team/252	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/252/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:32	23200/23200	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447809-0%22	https://everbloom7.lndo.site/team/256	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/256/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:33	23993/23993	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447809-0%22	https://everbloom7.lndo.site/team/258	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/258/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:34	23980/23980	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447811-0%22	https://everbloom7.lndo.site/team/263	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/263/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:35	23193/23193	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447813-0%22	https://everbloom7.lndo.site/team/270	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/270/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:36	21603/21603	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447813-0%22	https://everbloom7.lndo.site/team/267	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/267/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:36	22397/22397	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447814-0%22	https://everbloom7.lndo.site/team/255	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/255/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:37	23979/23979	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447814-0%22	https://everbloom7.lndo.site/team/247	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/247/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:37	22386/22386	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447816-0%22	https://everbloom7.lndo.site/team/260	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/260/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:40	23972/23972	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447817-0%22	https://everbloom7.lndo.site/team/268	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/268/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:40	20013/20013	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447817-0%22	https://everbloom7.lndo.site/team/391	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/391/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:40	22394/22394	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447818-0%22	https://everbloom7.lndo.site/team/250	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/250/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:41	19228/19228	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447818-0%22	https://everbloom7.lndo.site/team/364	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/364/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:43	23192/23192	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447820-0%22	https://everbloom7.lndo.site/team/257	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/257/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:43	20026/20026	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447820-0%22	https://everbloom7.lndo.site/team/249	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/249/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:43	23980/23980	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447821-0%22	https://everbloom7.lndo.site/team/251	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/251/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:44	19226/19226	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447821-0%22	https://everbloom7.lndo.site/team/297	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/297/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:45	20017/20017	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447823-0%22	https://everbloom7.lndo.site/team/294	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/294/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:46	18420/18420	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447824-0%22	https://everbloom7.lndo.site/team/323	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/323/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:46	19219/19219	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447824-0%22	https://everbloom7.lndo.site/team/253	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/253/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:47	18434/18434	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447825-0%22	https://everbloom7.lndo.site/team/295	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/295/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:48	18438/18438	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447826-0%22	https://everbloom7.lndo.site/team/321	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/321/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:49	18425/18425	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447827-0%22	https://everbloom7.lndo.site/team/344	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/344/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:50	21609/21609	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447827-0%22	https://everbloom7.lndo.site/team/266	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/266/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:50	21582/21582	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447827-0%22	https://everbloom7.lndo.site/team/269	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/269/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:50	18432/18432	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447828-0%22	https://everbloom7.lndo.site/team/421	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/421/index.html	(from https://everbloom7.lndo.site/standings/2006)
14:23:51	11194/11194	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447830-0%22	https://everbloom7.lndo.site/results/tournament	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/index.html	(from https://everbloom7.lndo.site/results/tournament/2018)
14:23:54	42720/42720	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447831-0%22	https://everbloom7.lndo.site/results/tournament/2018/2018-04-14	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2018/2018-04-14/index.html	(from https://everbloom7.lndo.site/results/tournament/2018)
14:23:55	42740/42740	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447831-0%22	https://everbloom7.lndo.site/results/tournament/2018/2018-05-19	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2018/2018-05-19/index.html	(from https://everbloom7.lndo.site/results/tournament/2018)
14:23:56	42741/42741	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447831-0%22	https://everbloom7.lndo.site/results/tournament/2018/2018-05-05	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2018/2018-05-05/index.html	(from https://everbloom7.lndo.site/results/tournament/2018)
14:23:56	41830/41830	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447832-0%22	https://everbloom7.lndo.site/results/tournament/2018/2018-06-02	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2018/2018-06-02/index.html	(from https://everbloom7.lndo.site/results/tournament/2018)
14:23:59	41823/41823	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447835-0%22	https://everbloom7.lndo.site/results/tournament/2018/2018-07-21	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2018/2018-07-21/index.html	(from https://everbloom7.lndo.site/results/tournament/2018)
14:24:00	42743/42743	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447835-0%22	https://everbloom7.lndo.site/results/tournament/2018/2018-06-16	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2018/2018-06-16/index.html	(from https://everbloom7.lndo.site/results/tournament/2018)
14:24:00	40894/40894	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447836-0%22	https://everbloom7.lndo.site/results/tournament/2018/2018-08-25	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2018/2018-08-25/index.html	(from https://everbloom7.lndo.site/results/tournament/2018)
14:24:00	42749/42749	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447836-0%22	https://everbloom7.lndo.site/results/tournament/2018/2018-08-04	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2018/2018-08-04/index.html	(from https://everbloom7.lndo.site/results/tournament/2018)
14:24:03	42684/42684	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447839-0%22	https://everbloom7.lndo.site/results/tournament/2018/2018-09-15	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2018/2018-09-15/index.html	(from https://everbloom7.lndo.site/results/tournament/2018)
14:24:04	42736/42736	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447840-0%22	https://everbloom7.lndo.site/results/tournament/2017/2017-04-15	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2017/2017-04-15/index.html	(from https://everbloom7.lndo.site/results/tournament/2017)
14:24:04	42747/42747	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447841-0%22	https://everbloom7.lndo.site/results/tournament/2017/2017-06-03	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2017/2017-06-03/index.html	(from https://everbloom7.lndo.site/results/tournament/2017)
14:24:05	41822/41822	U--MCZ	200	updated ('OK')	text/html	etag:W/%221548447841-0%22	https://everbloom7.lndo.site/results/tournament/2017/2017-05-06	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2017/2017-05-06/index.html	(from https://everbloom7.lndo.site/results/tournament/2017)
14:24:06	42750/42750	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447844-0%22	https://everbloom7.lndo.site/results/tournament/2017/2017-06-17	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2017/2017-06-17/index.html	(from https://everbloom7.lndo.site/results/tournament/2017)
14:24:08	38114/38114	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447845-0%22	https://everbloom7.lndo.site/results/tournament/2017/2017-07-08	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2017/2017-07-08/index.html	(from https://everbloom7.lndo.site/results/tournament/2017)
14:24:09	42748/42748	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447845-0%22	https://everbloom7.lndo.site/results/tournament/2017/2017-07-22	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2017/2017-07-22/index.html	(from https://everbloom7.lndo.site/results/tournament/2017)
14:24:09	42751/42751	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447846-0%22	https://everbloom7.lndo.site/results/tournament/2017/2017-08-05	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2017/2017-08-05/index.html	(from https://everbloom7.lndo.site/results/tournament/2017)
14:24:09	42748/42748	U--M-Z	200	updated ('OK')	text/html	etag:W/%221548447847-0%22	https://everbloom7.lndo.site/results/tournament/2017/2017-08-26	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/tournament/2017/2017-08-26/index.html	(from https://everbloom7.lndo.site/results/tournament/2017)
