date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:35:22	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221400268920-0%22	http://everbloom.dev/result/7302	./result/7302/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:23	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221400268921-0%22	http://everbloom.dev/result/7292	./result/7292/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:23	10548/10548	U--MC-	200	updated ('OK')	text/html	etag:%221400268921-0%22	http://everbloom.dev/result/7310	./result/7310/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:24	11763/11763	---MC-	200	added ('OK')	text/html	etag:%221400268922-0%22	http://everbloom.dev/results/team/2014	./results/team/2014/index.html	(from http://everbloom.dev/results/team)
14:35:24	10548/10548	U--MC-	200	updated ('OK')	text/html	etag:%221400268922-0%22	http://everbloom.dev/result/7297	./result/7297/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:25	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221400268923-0%22	http://everbloom.dev/result/7300	./result/7300/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:25	10541/10541	U--MC-	200	updated ('OK')	text/html	etag:%221400268923-0%22	http://everbloom.dev/result/7296	./result/7296/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:25	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221400268924-0%22	http://everbloom.dev/result/7304	./result/7304/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:27	35232/35232	---MC-	200	added ('OK')	text/html	etag:%221400268924-0%22	http://everbloom.dev/results/tournament/2014/2014-04-12	./results/tournament/2014/2014-04-12/index.html	(from http://everbloom.dev/results/tournament/2014)
14:35:27	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221400268925-0%22	http://everbloom.dev/result/7309	./result/7309/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:27	10558/10558	U--MC-	200	updated ('OK')	text/html	etag:%221400268925-0%22	http://everbloom.dev/result/7313	./result/7313/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:28	36176/36176	---MC-	200	added ('OK')	text/html	etag:%221400268925-0%22	http://everbloom.dev/results/tournament/2014/2014-05-10	./results/tournament/2014/2014-05-10/index.html	(from http://everbloom.dev/results/tournament/2014)
14:35:29	10586/10586	U--MC-	200	updated ('OK')	text/html	etag:%221400268927-0%22	http://everbloom.dev/result/7301	./result/7301/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:29	10569/10569	U--MC-	200	updated ('OK')	text/html	etag:%221400268927-0%22	http://everbloom.dev/result/7303	./result/7303/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:29	10560/10560	U--MC-	200	updated ('OK')	text/html	etag:%221400268927-0%22	http://everbloom.dev/result/7315	./result/7315/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:30	10580/10580	U--MC-	200	updated ('OK')	text/html	etag:%221400268928-0%22	http://everbloom.dev/result/7311	./result/7311/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:31	10550/10550	U--MC-	200	updated ('OK')	text/html	etag:%221400268929-0%22	http://everbloom.dev/result/7294	./result/7294/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:31	10570/10570	U--MC-	200	updated ('OK')	text/html	etag:%221400268929-0%22	http://everbloom.dev/result/7293	./result/7293/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:31	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221400268929-0%22	http://everbloom.dev/result/7295	./result/7295/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:32	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221400268930-0%22	http://everbloom.dev/result/7298	./result/7298/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:33	10562/10562	U--MC-	200	updated ('OK')	text/html	etag:%221400268931-0%22	http://everbloom.dev/result/7307	./result/7307/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:33	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221400268931-0%22	http://everbloom.dev/result/7305	./result/7305/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:33	10559/10559	U--MC-	200	updated ('OK')	text/html	etag:%221400268931-0%22	http://everbloom.dev/result/7312	./result/7312/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:34	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221400268932-0%22	http://everbloom.dev/result/7291	./result/7291/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:35	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221400268934-0%22	http://everbloom.dev/result/7314	./result/7314/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:35	10571/10571	U--MC-	200	updated ('OK')	text/html	etag:%221400268934-0%22	http://everbloom.dev/result/7299	./result/7299/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:35	10558/10558	U--MC-	200	updated ('OK')	text/html	etag:%221400268934-0%22	http://everbloom.dev/result/7316	./result/7316/index.html	(from http://everbloom.dev/tournament/07-27-2013/7290)
14:35:36	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221400268934-0%22	http://everbloom.dev/result/7273	./result/7273/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:38	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221400268936-0%22	http://everbloom.dev/result/7271	./result/7271/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:38	10572/10572	U--MC-	200	updated ('OK')	text/html	etag:%221400268936-0%22	http://everbloom.dev/result/7277	./result/7277/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:38	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221400268936-0%22	http://everbloom.dev/result/7278	./result/7278/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:38	10558/10558	U--MC-	200	updated ('OK')	text/html	etag:%221400268936-0%22	http://everbloom.dev/result/7274	./result/7274/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:39	10548/10548	U--MC-	200	updated ('OK')	text/html	etag:%221400268938-0%22	http://everbloom.dev/result/7269	./result/7269/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:39	10569/10569	U--MC-	200	updated ('OK')	text/html	etag:%221400268938-0%22	http://everbloom.dev/result/7267	./result/7267/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:39	10558/10558	U--MC-	200	updated ('OK')	text/html	etag:%221400268938-0%22	http://everbloom.dev/result/7280	./result/7280/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:40	9317/9317	---MC-	200	added ('OK')	text/html	etag:%221400268938-0%22	http://everbloom.dev/fisherman/dave-woodward	./fisherman/dave-woodward/index.html	(from http://everbloom.dev/result/7460)
14:35:41	10553/10553	U--MC-	200	updated ('OK')	text/html	etag:%221400268939-0%22	http://everbloom.dev/result/7270	./result/7270/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:41	10560/10560	U--MC-	200	updated ('OK')	text/html	etag:%221400268939-0%22	http://everbloom.dev/result/7286	./result/7286/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:41	10580/10580	U--MC-	200	updated ('OK')	text/html	etag:%221400268939-0%22	http://everbloom.dev/result/7287	./result/7287/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:42	10586/10586	U--MC-	200	updated ('OK')	text/html	etag:%221400268940-0%22	http://everbloom.dev/result/7281	./result/7281/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:44	10542/10542	U--MC-	200	updated ('OK')	text/html	etag:%221400268941-0%22	http://everbloom.dev/result/7268	./result/7268/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:44	10544/10544	U--MC-	200	updated ('OK')	text/html	etag:%221400268941-0%22	http://everbloom.dev/result/7285	./result/7285/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:44	10573/10573	U--MC-	200	updated ('OK')	text/html	etag:%221400268941-0%22	http://everbloom.dev/result/7275	./result/7275/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:44	10546/10546	U--MC-	200	updated ('OK')	text/html	etag:%221400268942-0%22	http://everbloom.dev/result/7265	./result/7265/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:45	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221400268944-0%22	http://everbloom.dev/result/7289	./result/7289/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:45	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221400268944-0%22	http://everbloom.dev/result/7284	./result/7284/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:45	10566/10566	U--MC-	200	updated ('OK')	text/html	etag:%221400268944-0%22	http://everbloom.dev/result/7282	./result/7282/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:46	9321/9321	---MC-	200	added ('OK')	text/html	etag:%221400268944-0%22	http://everbloom.dev/fisherman/scott-schweter	./fisherman/scott-schweter/index.html	(from http://everbloom.dev/result/7476)
14:35:47	10563/10563	U--MC-	200	updated ('OK')	text/html	etag:%221400268945-0%22	http://everbloom.dev/result/7279	./result/7279/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:47	10571/10571	U--MC-	200	updated ('OK')	text/html	etag:%221400268945-0%22	http://everbloom.dev/result/7266	./result/7266/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:47	10551/10551	U--MC-	200	updated ('OK')	text/html	etag:%221400268945-0%22	http://everbloom.dev/result/7283	./result/7283/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:47	9321/9321	---MC-	200	added ('OK')	text/html	etag:%221400268946-0%22	http://everbloom.dev/fisherman/travis-pruvost	./fisherman/travis-pruvost/index.html	(from http://everbloom.dev/result/7476)
14:35:50	10558/10558	U--MC-	200	updated ('OK')	text/html	etag:%221400268947-0%22	http://everbloom.dev/result/7272	./result/7272/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:50	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221400268947-0%22	http://everbloom.dev/result/7288	./result/7288/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:50	10554/10554	U--MC-	200	updated ('OK')	text/html	etag:%221400268947-0%22	http://everbloom.dev/result/7276	./result/7276/index.html	(from http://everbloom.dev/tournament/06-22-2013/7264)
14:35:51	34310/34310	U--MC-	200	updated ('OK')	text/html	etag:%221400268947-0%22	http://everbloom.dev/tournament/06-08-2013/7235	./tournament/06-08-2013/7235/index.html	(from http://everbloom.dev/frontpage?page=1)
14:35:54	39987/39987	U--MC-	200	updated ('OK')	text/html	etag:%221400268950-0%22	http://everbloom.dev/frontpage	./frontpage/index-3.html	(from http://everbloom.dev/frontpage?page=1)
14:35:54	41387/41387	U--MC-	200	updated ('OK')	text/html	etag:%221400268950-0%22	http://everbloom.dev/frontpage?page=1&order=field_weight&sort=asc	./frontpage/index1-2.html	(from http://everbloom.dev/frontpage?page=1)
14:35:55	33551/33551	U--MC-	200	updated ('OK')	text/html	etag:%221400268950-0%22	http://everbloom.dev/tournament/05-25-2013/7207	./tournament/05-25-2013/7207/index.html	(from http://everbloom.dev/frontpage?page=1)
14:35:55	41425/41425	U--MC-	200	updated ('OK')	text/html	etag:%221400268951-0%22	http://everbloom.dev/frontpage?page=1&order=field_big_fish&sort=desc	./frontpage/index1-3.html	(from http://everbloom.dev/frontpage?page=1)
14:35:57	33550/33550	U--MC-	200	updated ('OK')	text/html	etag:%221400268954-0%22	http://everbloom.dev/tournament/05-11-2013/7180	./tournament/05-11-2013/7180/index.html	(from http://everbloom.dev/frontpage?page=2)
14:35:57	33539/33539	U--MC-	200	updated ('OK')	text/html	etag:%221400268954-0%22	http://everbloom.dev/tournament/04-13-2013/7119	./tournament/04-13-2013/7119/index.html	(from http://everbloom.dev/frontpage?page=2)
14:35:58	9301/9301	---MC-	200	added ('OK')	text/html	etag:%221400268955-0%22	http://everbloom.dev/fisherman/jimmy-fry	./fisherman/jimmy-fry/index.html	(from http://everbloom.dev/result/7470)
14:35:58	9639/9639	U--MC-	200	updated ('OK')	text/html	etag:%221400268955-0%22	http://everbloom.dev/blog/schedule-2013	./blog/schedule-2013/index.html	(from http://everbloom.dev/frontpage?page=2)
14:35:59	31332/31332	U--MC-	200	updated ('OK')	text/html	etag:%221400268957-0%22	http://everbloom.dev/tournament/09-15-2012/6986	./tournament/09-15-2012/6986/index.html	(from http://everbloom.dev/frontpage?page=2)
14:35:59	9523/9523	U--MC-	200	updated ('OK')	text/html	etag:%221400268957-0%22	http://everbloom.dev/blog/important-news	./blog/important-news/index.html	(from http://everbloom.dev/frontpage?page=2)
14:36:01	40159/40159	U--MC-	200	updated ('OK')	text/html	etag:%221400268958-0%22	http://everbloom.dev/frontpage?page=2&order=field_weight&sort=asc	./frontpage/index2-2.html	(from http://everbloom.dev/frontpage?page=2)
14:36:01	9305/9305	---MC-	200	added ('OK')	text/html	etag:%221400268958-0%22	http://everbloom.dev/fisherman/justin-fry	./fisherman/justin-fry/index.html	(from http://everbloom.dev/result/7470)
14:36:03	40197/40197	U--MC-	200	updated ('OK')	text/html	etag:%221400268959-0%22	http://everbloom.dev/frontpage?page=2&order=field_big_fish&sort=desc	./frontpage/index2-3.html	(from http://everbloom.dev/frontpage?page=2)
14:36:03	29007/29007	U--MC-	200	updated ('OK')	text/html	etag:%221400268959-0%22	http://everbloom.dev/tournament/08-25-2012/6985	./tournament/08-25-2012/6985/index.html	(from http://everbloom.dev/frontpage?page=3)
14:36:05	30527/30527	U--MC-	200	updated ('OK')	text/html	etag:%221400268961-0%22	http://everbloom.dev/tournament/08-11-2012/6984	./tournament/08-11-2012/6984/index.html	(from http://everbloom.dev/frontpage?page=3)
14:36:05	28994/28994	U--MC-	200	updated ('OK')	text/html	etag:%221400268961-0%22	http://everbloom.dev/tournament/07-28-2012/6983	./tournament/07-28-2012/6983/index.html	(from http://everbloom.dev/frontpage?page=3)
14:36:07	31276/31276	U--MC-	200	updated ('OK')	text/html	etag:%221400268963-0%22	http://everbloom.dev/tournament/06-23-2012/6982	./tournament/06-23-2012/6982/index.html	(from http://everbloom.dev/frontpage?page=3)
14:36:07	9309/9309	---MC-	200	added ('OK')	text/html	etag:%221400268963-0%22	http://everbloom.dev/fisherman/chase-myers	./fisherman/chase-myers/index.html	(from http://everbloom.dev/result/7458)
14:36:09	41403/41403	U--MC-	200	updated ('OK')	text/html	etag:%221400268965-0%22	http://everbloom.dev/frontpage?page=3&order=field_weight&sort=asc	./frontpage/index3-2.html	(from http://everbloom.dev/frontpage?page=3)
14:36:09	30510/30510	U--MC-	200	updated ('OK')	text/html	etag:%221400268965-0%22	http://everbloom.dev/tournament/06-09-2012/6981	./tournament/06-09-2012/6981/index.html	(from http://everbloom.dev/frontpage?page=3)
14:36:11	41441/41441	U--MC-	200	updated ('OK')	text/html	etag:%221400268967-0%22	http://everbloom.dev/frontpage?page=3&order=field_big_fish&sort=desc	./frontpage/index3-3.html	(from http://everbloom.dev/frontpage?page=3)
14:36:11	33708/33708	U--MC-	200	updated ('OK')	text/html	etag:%221400268967-0%22	http://everbloom.dev/tournament/05-26-2012/6948	./tournament/05-26-2012/6948/index.html	(from http://everbloom.dev/frontpage?page=4)
14:36:13	33406/33406	U--MC-	200	updated ('OK')	text/html	etag:%221400268969-0%22	http://everbloom.dev/tournament/05-12-2012/6921	./tournament/05-12-2012/6921/index.html	(from http://everbloom.dev/frontpage?page=4)
14:36:13	35610/35610	U--MC-	200	updated ('OK')	text/html	etag:%221400268970-0%22	http://everbloom.dev/tournament/04-14-2012/6892	./tournament/04-14-2012/6892/index.html	(from http://everbloom.dev/frontpage?page=4)
14:36:14	9734/9734	U--MC-	200	updated ('OK')	text/html	etag:%221400268971-0%22	http://everbloom.dev/blog/just-around-corner	./blog/just-around-corner/index.html	(from http://everbloom.dev/frontpage?page=4)
14:36:14	9587/9587	U--MC-	200	updated ('OK')	text/html	etag:%221400268972-0%22	http://everbloom.dev/blog/2012-schedule	./blog/2012-schedule/index.html	(from http://everbloom.dev/frontpage?page=4)
14:36:15	41899/41899	U--MC-	200	updated ('OK')	text/html	etag:%221400268974-0%22	http://everbloom.dev/frontpage?page=4&order=field_weight&sort=asc	./frontpage/index4-2.html	(from http://everbloom.dev/frontpage?page=4)
14:36:15	41937/41937	U--MC-	200	updated ('OK')	text/html	etag:%221400268974-0%22	http://everbloom.dev/frontpage?page=4&order=field_big_fish&sort=desc	./frontpage/index4-3.html	(from http://everbloom.dev/frontpage?page=4)
14:36:18	30745/30745	U--MC-	200	updated ('OK')	text/html	etag:%221400268974-0%22	http://everbloom.dev/tournament/09-17-2011/6830	./tournament/09-17-2011/6830/index.html	(from http://everbloom.dev/frontpage?page=5)
14:36:18	32768/32768	U--MC-	200	updated ('OK')	text/html	etag:%221400268974-0%22	http://everbloom.dev/tournament/08-27-2011/6804	./tournament/08-27-2011/6804/index.html	(from http://everbloom.dev/frontpage?page=5)
14:36:20	28691/28691	U--MC-	200	updated ('OK')	text/html	etag:%221400268976-0%22	http://everbloom.dev/tournament/08-13-2011/6785	./tournament/08-13-2011/6785/index.html	(from http://everbloom.dev/frontpage?page=5)
14:36:20	31894/31894	U--MC-	200	updated ('OK')	text/html	etag:%221400268976-0%22	http://everbloom.dev/tournament/07-30-2011/6760	./tournament/07-30-2011/6760/index.html	(from http://everbloom.dev/frontpage?page=5)
14:36:21	29965/29965	U--MC-	200	updated ('OK')	text/html	etag:%221400268978-0%22	http://everbloom.dev/tournament/06-25-2011/6739	./tournament/06-25-2011/6739/index.html	(from http://everbloom.dev/frontpage?page=5)
14:36:23	45146/45146	U--MC-	200	updated ('OK')	text/html	etag:%221400268980-0%22	http://everbloom.dev/frontpage?page=5&order=field_weight&sort=asc	./frontpage/index5-2.html	(from http://everbloom.dev/frontpage?page=5)
14:36:23	45184/45184	U--MC-	200	updated ('OK')	text/html	etag:%221400268980-0%22	http://everbloom.dev/frontpage?page=5&order=field_big_fish&sort=desc	./frontpage/index5-3.html	(from http://everbloom.dev/frontpage?page=5)
14:36:24	44140/44140	U--MC-	200	updated ('OK')	text/html	etag:%221400268978-0%22	http://everbloom.dev/frontpage?page=9	./frontpage/index9.html	(from http://everbloom.dev/frontpage?page=5)
14:36:24	29298/29298	U--MC-	200	updated ('OK')	text/html	etag:%221400268981-0%22	http://everbloom.dev/tournament/06-11-2011/6718	./tournament/06-11-2011/6718/index.html	(from http://everbloom.dev/frontpage?page=6)
14:36:26	31782/31782	U--MC-	200	updated ('OK')	text/html	etag:%221400268983-0%22	http://everbloom.dev/tournament/05-28-2011/6696	./tournament/05-28-2011/6696/index.html	(from http://everbloom.dev/frontpage?page=6)
14:36:26	33369/33369	U--MC-	200	updated ('OK')	text/html	etag:%221400268983-0%22	http://everbloom.dev/tournament/05-14-2011/6667	./tournament/05-14-2011/6667/index.html	(from http://everbloom.dev/frontpage?page=6)
14:36:26	9601/9601	U--MC-	200	updated ('OK')	text/html	etag:%221400268984-0%22	http://everbloom.dev/blog/2011-ever-bloom-tournament-trail-schedule	./blog/2011-ever-bloom-tournament-trail-schedule/index.html	(from http://everbloom.dev/frontpage?page=6)
14:36:26	33177/33177	U--MC-	200	updated ('OK')	text/html	etag:%221400268984-0%22	http://everbloom.dev/tournament/04-16-2011/6609	./tournament/04-16-2011/6609/index.html	(from http://everbloom.dev/frontpage?page=6)
14:36:30	43676/43676	U--MC-	200	updated ('OK')	text/html	etag:%221400268986-0%22	http://everbloom.dev/frontpage?page=6&order=field_weight&sort=asc	./frontpage/index6-2.html	(from http://everbloom.dev/frontpage?page=6)
14:36:30	43714/43714	U--MC-	200	updated ('OK')	text/html	etag:%221400268986-0%22	http://everbloom.dev/frontpage?page=6&order=field_big_fish&sort=desc	./frontpage/index6-3.html	(from http://everbloom.dev/frontpage?page=6)
14:36:30	28158/28158	U--MC-	200	updated ('OK')	text/html	etag:%221400268986-0%22	http://everbloom.dev/tournament/08-28-2010/6568	./tournament/08-28-2010/6568/index.html	(from http://everbloom.dev/frontpage?page=7)
14:36:32	42115/42115	U--MC-	200	updated ('OK')	text/html	etag:%221400268986-0%22	http://everbloom.dev/frontpage?page=10	./frontpage/index10.html	(from http://everbloom.dev/frontpage?page=6)
14:36:34	25892/25892	U--MC-	200	updated ('OK')	text/html	etag:%221400268990-0%22	http://everbloom.dev/tournament/08-14-2010/6553	./tournament/08-14-2010/6553/index.html	(from http://everbloom.dev/frontpage?page=7)
14:36:34	29198/29198	U--MC-	200	updated ('OK')	text/html	etag:%221400268990-0%22	http://everbloom.dev/tournament/07-17-2010/6534	./tournament/07-17-2010/6534/index.html	(from http://everbloom.dev/frontpage?page=7)
14:36:34	28807/28807	U--MC-	200	updated ('OK')	text/html	etag:%221400268990-0%22	http://everbloom.dev/tournament/06-26-2010/6512	./tournament/06-26-2010/6512/index.html	(from http://everbloom.dev/frontpage?page=7)
14:36:34	30651/30651	U--MC-	200	updated ('OK')	text/html	etag:%221400268992-0%22	http://everbloom.dev/tournament/06-12-2010/6491	./tournament/06-12-2010/6491/index.html	(from http://everbloom.dev/frontpage?page=7)
14:36:37	44451/44451	U--MC-	200	updated ('OK')	text/html	etag:%221400268994-0%22	http://everbloom.dev/frontpage?page=7&order=field_weight&sort=asc	./frontpage/index7-2.html	(from http://everbloom.dev/frontpage?page=7)
14:36:37	44489/44489	U--MC-	200	updated ('OK')	text/html	etag:%221400268994-0%22	http://everbloom.dev/frontpage?page=7&order=field_big_fish&sort=desc	./frontpage/index7-3.html	(from http://everbloom.dev/frontpage?page=7)
14:36:37	31308/31308	U--MC-	200	updated ('OK')	text/html	etag:%221400268995-0%22	http://everbloom.dev/tournament/05-29-2010/6469	./tournament/05-29-2010/6469/index.html	(from http://everbloom.dev/frontpage?page=8)
14:36:39	42135/42135	U--MC-	200	updated ('OK')	text/html	etag:%221400268994-0%22	http://everbloom.dev/frontpage?page=11	./frontpage/index11.html	(from http://everbloom.dev/frontpage?page=7)
14:36:40	9532/9532	U--MC-	200	updated ('OK')	text/html	etag:%221400268997-0%22	http://everbloom.dev/blog/official-2010-schedule	./blog/official-2010-schedule/index.html	(from http://everbloom.dev/frontpage?page=8)
14:36:40	33034/33034	U--MC-	200	updated ('OK')	text/html	etag:%221400268997-0%22	http://everbloom.dev/tournament/05-15-2010/6435	./tournament/05-15-2010/6435/index.html	(from http://everbloom.dev/frontpage?page=8)
14:36:40	32176/32176	U--MC-	200	updated ('OK')	text/html	etag:%221400268997-0%22	http://everbloom.dev/tournament/04-17-2010/6384	./tournament/04-17-2010/6384/index.html	(from http://everbloom.dev/frontpage?page=8)
14:36:41	27385/27385	U--MC-	200	updated ('OK')	text/html	etag:%221400268999-0%22	http://everbloom.dev/tournament/09-19-2009/6148	./tournament/09-19-2009/6148/index.html	(from http://everbloom.dev/frontpage?page=8)
14:36:43	44278/44278	U--MC-	200	updated ('OK')	text/html	etag:%221400269000-0%22	http://everbloom.dev/frontpage?page=8&order=field_weight&sort=asc	./frontpage/index8-2.html	(from http://everbloom.dev/frontpage?page=8)
14:36:43	44316/44316	U--MC-	200	updated ('OK')	text/html	etag:%221400269000-0%22	http://everbloom.dev/frontpage?page=8&order=field_big_fish&sort=desc	./frontpage/index8-3.html	(from http://everbloom.dev/frontpage?page=8)
14:36:44	45610/45610	U--MC-	200	updated ('OK')	text/html	etag:%221400269000-0%22	http://everbloom.dev/frontpage?page=12	./frontpage/index12.html	(from http://everbloom.dev/frontpage?page=8)
14:36:44	10592/10592	U--MC-	200	updated ('OK')	text/html	etag:%221400269001-0%22	http://everbloom.dev/result/615	./result/615/index.html	(from http://everbloom.dev/frontpage?page=26)
14:36:45	18146/18146	U--MC-	200	updated ('OK')	text/html	etag:%221400269003-0%22	http://everbloom.dev/team/586	./team/586/index.html	(from http://everbloom.dev/frontpage?page=26)
14:36:45	9321/9321	U--MC-	200	updated ('OK')	text/html	etag:%221400269003-0%22	http://everbloom.dev/fisherman/jerry-martoglio	./fisherman/jerry-martoglio/index.html	(from http://everbloom.dev/frontpage?page=26)
14:36:47	9319/9319	U--MC-	200	updated ('OK')	text/html	etag:%221400269004-0%22	http://everbloom.dev/fisherman/steve-anderson	./fisherman/steve-anderson/index.html	(from http://everbloom.dev/frontpage?page=26)
14:36:47	33107/33107	U--MC-	200	updated ('OK')	text/html	etag:%221400269004-0%22	http://everbloom.dev/tournament/05-12-2007/502	./tournament/05-12-2007/502/index.html	(from http://everbloom.dev/frontpage?page=26)
14:36:48	42666/42666	U--MC-	200	updated ('OK')	text/html	etag:%221400269005-0%22	http://everbloom.dev/frontpage?page=25	./frontpage/index25.html	(from http://everbloom.dev/frontpage?page=26)
14:36:48	42658/42658	U--MC-	200	updated ('OK')	text/html	etag:%221400269005-0%22	http://everbloom.dev/frontpage?page=18	./frontpage/index18.html	(from http://everbloom.dev/frontpage?page=26)
14:36:50	42537/42537	U--MC-	200	updated ('OK')	text/html	etag:%221400269007-0%22	http://everbloom.dev/frontpage?page=19	./frontpage/index19.html	(from http://everbloom.dev/frontpage?page=26)
14:36:50	42661/42661	U--MC-	200	updated ('OK')	text/html	etag:%221400269007-0%22	http://everbloom.dev/frontpage?page=20	./frontpage/index20.html	(from http://everbloom.dev/frontpage?page=26)
14:36:52	42643/42643	U--MC-	200	updated ('OK')	text/html	etag:%221400269008-0%22	http://everbloom.dev/frontpage?page=21	./frontpage/index21.html	(from http://everbloom.dev/frontpage?page=26)
14:36:52	42588/42588	U--MC-	200	updated ('OK')	text/html	etag:%221400269008-0%22	http://everbloom.dev/frontpage?page=22	./frontpage/index22.html	(from http://everbloom.dev/frontpage?page=26)
14:36:55	42636/42636	U--MC-	200	updated ('OK')	text/html	etag:%221400269011-0%22	http://everbloom.dev/frontpage?page=23	./frontpage/index23.html	(from http://everbloom.dev/frontpage?page=26)
14:36:55	42589/42589	U--MC-	200	updated ('OK')	text/html	etag:%221400269011-0%22	http://everbloom.dev/frontpage?page=24	./frontpage/index24.html	(from http://everbloom.dev/frontpage?page=26)
14:36:57	34324/34324	---MC-	200	added ('OK')	text/html	etag:%221400269013-0%22	http://everbloom.dev/frontpage?page=26&order=field_weight&sort=asc	./frontpage/index26-2.html	(from http://everbloom.dev/frontpage?page=26)
14:36:57	34356/34356	---MC-	200	added ('OK')	text/html	etag:%221400269013-0%22	http://everbloom.dev/frontpage?page=26&order=field_big_fish&sort=desc	./frontpage/index26-3.html	(from http://everbloom.dev/frontpage?page=26)
14:36:58	118/118	U-----	200	untouched ('')	image/png	etag:%222c3eba-76-4e70e8ce1a880%22	http://everbloom.dev/misc/arrow-desc.png	./misc/arrow-desc/index.png	(from http://everbloom.dev/frontpage?order=field_weight&sort=asc)
14:36:59	40423/40423	U--MC-	200	updated ('OK')	text/html	etag:%221400269015-0%22	http://everbloom.dev/frontpage?order=field_weight&sort=desc	./frontpage/index-4.html	(from http://everbloom.dev/frontpage?order=field_weight&sort=asc)
14:36:59	18708/18708	U--MC-	200	updated ('OK')	application/rss+xml	etag:%221400269015-0%22	http://everbloom.dev/rss.xml?order=field_weight&sort=asc	./rss/index-2.xml	(from http://everbloom.dev/frontpage?order=field_weight&sort=asc)
