date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:26:04	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221408386361-0%22	http://everbloom.dev/result/7166	./result/7166/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:04	33899/33899	U--MC-	200	updated ('OK')	text/html	etag:%221408386361-0%22	http://everbloom.dev/node/7119	./node/7119/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:04	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221408386362-0%22	http://everbloom.dev/result/7177	./result/7177/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:04	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408386362-0%22	http://everbloom.dev/result/7145	./result/7145/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:06	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408386364-0%22	http://everbloom.dev/result/7173	./result/7173/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:07	10952/10952	U--MC-	200	updated ('OK')	text/html	etag:%221408386364-0%22	http://everbloom.dev/result/7150	./result/7150/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:07	10941/10941	U--MC-	200	updated ('OK')	text/html	etag:%221408386365-0%22	http://everbloom.dev/result/7163	./result/7163/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:07	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221408386365-0%22	http://everbloom.dev/result/7146	./result/7146/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:08	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221408386366-0%22	http://everbloom.dev/result/7162	./result/7162/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:09	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408386367-0%22	http://everbloom.dev/result/7168	./result/7168/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:09	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221408386367-0%22	http://everbloom.dev/result/7170	./result/7170/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:09	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221408386367-0%22	http://everbloom.dev/result/7171	./result/7171/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:09	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408386368-0%22	http://everbloom.dev/result/7147	./result/7147/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:10	10961/10961	U--MC-	200	updated ('OK')	text/html	etag:%221408386369-0%22	http://everbloom.dev/result/7172	./result/7172/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:11	10951/10951	U--MC-	200	updated ('OK')	text/html	etag:%221408386369-0%22	http://everbloom.dev/result/7149	./result/7149/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:11	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408386369-0%22	http://everbloom.dev/result/7174	./result/7174/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:12	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408386370-0%22	http://everbloom.dev/result/7151	./result/7151/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:12	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221408386370-0%22	http://everbloom.dev/result/7152	./result/7152/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:13	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221408386372-0%22	http://everbloom.dev/result/7175	./result/7175/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:13	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221408386372-0%22	http://everbloom.dev/result/7153	./result/7153/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:14	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221408386372-0%22	http://everbloom.dev/result/7154	./result/7154/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:14	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408386372-0%22	http://everbloom.dev/result/7179	./result/7179/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:15	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408386373-0%22	http://everbloom.dev/result/7156	./result/7156/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:15	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221408386373-0%22	http://everbloom.dev/result/7157	./result/7157/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:16	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221408386374-0%22	http://everbloom.dev/result/7167	./result/7167/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:16	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221408386374-0%22	http://everbloom.dev/result/7159	./result/7159/index.html	(from http://everbloom.dev/tournament/04-13-2013/7119)
13:26:18	10021/10021	U--MC-	200	updated ('OK')	text/html	etag:%221408386375-0%22	http://everbloom.dev/node/7118	./node/7118/index.html	(from http://everbloom.dev/blog/schedule-2013)
13:26:18	31692/31692	U--MC-	200	updated ('OK')	text/html	etag:%221408386375-0%22	http://everbloom.dev/node/6986	./node/6986/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:19	10964/10964	U--MC-	200	updated ('OK')	text/html	etag:%221408386376-0%22	http://everbloom.dev/result/7108	./result/7108/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:19	10922/10922	U--MC-	200	updated ('OK')	text/html	etag:%221408386376-0%22	http://everbloom.dev/result/7101	./result/7101/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:20	10937/10937	U--MC-	200	updated ('OK')	text/html	etag:%221408386378-0%22	http://everbloom.dev/result/7098	./result/7098/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:20	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221408386378-0%22	http://everbloom.dev/result/7113	./result/7113/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:21	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221408386379-0%22	http://everbloom.dev/result/7096	./result/7096/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:21	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221408386379-0%22	http://everbloom.dev/result/7115	./result/7115/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:23	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221408386381-0%22	http://everbloom.dev/result/7112	./result/7112/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:23	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221408386381-0%22	http://everbloom.dev/result/7103	./result/7103/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:24	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221408386381-0%22	http://everbloom.dev/result/7114	./result/7114/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:24	10844/10844	U--MC-	200	updated ('OK')	text/html	etag:%221408386381-0%22	http://everbloom.dev/result/7109	./result/7109/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:25	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221408386383-0%22	http://everbloom.dev/result/7116	./result/7116/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:25	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221408386383-0%22	http://everbloom.dev/result/7102	./result/7102/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:26	10920/10920	U--MC-	200	updated ('OK')	text/html	etag:%221408386384-0%22	http://everbloom.dev/result/7104	./result/7104/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:26	10941/10941	U--MC-	200	updated ('OK')	text/html	etag:%221408386384-0%22	http://everbloom.dev/result/7099	./result/7099/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:27	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221408386385-0%22	http://everbloom.dev/result/7110	./result/7110/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:27	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221408386385-0%22	http://everbloom.dev/result/7105	./result/7105/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:28	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408386386-0%22	http://everbloom.dev/result/7097	./result/7097/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:28	10949/10949	U--MC-	200	updated ('OK')	text/html	etag:%221408386386-0%22	http://everbloom.dev/result/7100	./result/7100/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:29	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221408386387-0%22	http://everbloom.dev/result/7117	./result/7117/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:29	10922/10922	U--MC-	200	updated ('OK')	text/html	etag:%221408386387-0%22	http://everbloom.dev/result/7111	./result/7111/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:30	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408386388-0%22	http://everbloom.dev/result/7106	./result/7106/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:30	10951/10951	U--MC-	200	updated ('OK')	text/html	etag:%221408386388-0%22	http://everbloom.dev/result/7107	./result/7107/index.html	(from http://everbloom.dev/tournament/09-15-2012/6986)
13:26:32	9905/9905	U--MC-	200	updated ('OK')	text/html	etag:%221408386389-0%22	http://everbloom.dev/node/7076	./node/7076/index.html	(from http://everbloom.dev/blog/important-news)
13:26:32	41601/41601	U--MC-	200	updated ('OK')	text/html	etag:%221408386389-0%22	http://everbloom.dev/frontpage?page=3&order=field_weight&sort=desc	./frontpage/index3-4.html	(from http://everbloom.dev/frontpage?page=3&order=field_weight&sort=asc)
13:26:33	41619/41619	U--MC-	200	updated ('OK')	text/html	etag:%221408386390-0%22	http://everbloom.dev/frontpage?page=3&order=field_big_fish&sort=asc	./frontpage/index3-5.html	(from http://everbloom.dev/frontpage?page=3&order=field_big_fish&sort=desc)
13:26:33	29367/29367	U--MC-	200	updated ('OK')	text/html	etag:%221408386390-0%22	http://everbloom.dev/node/6985	./node/6985/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:34	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408386392-0%22	http://everbloom.dev/result/7092	./result/7092/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:34	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408386392-0%22	http://everbloom.dev/result/7083	./result/7083/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:35	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221408386393-0%22	http://everbloom.dev/result/7088	./result/7088/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:35	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221408386393-0%22	http://everbloom.dev/result/7079	./result/7079/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:36	10938/10938	U--MC-	200	updated ('OK')	text/html	etag:%221408386394-0%22	http://everbloom.dev/result/7091	./result/7091/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:36	10949/10949	U--MC-	200	updated ('OK')	text/html	etag:%221408386394-0%22	http://everbloom.dev/result/7089	./result/7089/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:37	10951/10951	U--MC-	200	updated ('OK')	text/html	etag:%221408386395-0%22	http://everbloom.dev/result/7086	./result/7086/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:37	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221408386395-0%22	http://everbloom.dev/result/7090	./result/7090/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:38	10946/10946	U--MC-	200	updated ('OK')	text/html	etag:%221408386396-0%22	http://everbloom.dev/result/7080	./result/7080/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:38	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221408386396-0%22	http://everbloom.dev/result/7085	./result/7085/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:39	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408386397-0%22	http://everbloom.dev/result/7093	./result/7093/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:39	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408386397-0%22	http://everbloom.dev/result/7095	./result/7095/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:40	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221408386398-0%22	http://everbloom.dev/result/7087	./result/7087/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:40	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221408386398-0%22	http://everbloom.dev/result/7084	./result/7084/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:41	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408386399-0%22	http://everbloom.dev/result/7077	./result/7077/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:41	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221408386399-0%22	http://everbloom.dev/result/7078	./result/7078/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:42	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221408386400-0%22	http://everbloom.dev/result/7094	./result/7094/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:42	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408386400-0%22	http://everbloom.dev/result/7081	./result/7081/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:44	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221408386401-0%22	http://everbloom.dev/result/7082	./result/7082/index.html	(from http://everbloom.dev/tournament/08-25-2012/6985)
13:26:44	30887/30887	U--MC-	200	updated ('OK')	text/html	etag:%221408386401-0%22	http://everbloom.dev/node/6984	./node/6984/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:45	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221408386403-0%22	http://everbloom.dev/result/7058	./result/7058/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:45	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408386403-0%22	http://everbloom.dev/result/7055	./result/7055/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:46	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221408386404-0%22	http://everbloom.dev/result/7060	./result/7060/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:46	10946/10946	U--MC-	200	updated ('OK')	text/html	etag:%221408386404-0%22	http://everbloom.dev/result/7075	./result/7075/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:47	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221408386405-0%22	http://everbloom.dev/result/7065	./result/7065/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:47	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221408386405-0%22	http://everbloom.dev/result/7059	./result/7059/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:48	10966/10966	U--MC-	200	updated ('OK')	text/html	etag:%221408386406-0%22	http://everbloom.dev/result/7073	./result/7073/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:48	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221408386406-0%22	http://everbloom.dev/result/7057	./result/7057/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:49	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221408386407-0%22	http://everbloom.dev/result/7067	./result/7067/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:49	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408386407-0%22	http://everbloom.dev/result/7064	./result/7064/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:50	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221408386408-0%22	http://everbloom.dev/result/7071	./result/7071/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:50	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221408386408-0%22	http://everbloom.dev/result/7072	./result/7072/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:51	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221408386409-0%22	http://everbloom.dev/result/7061	./result/7061/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:51	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221408386409-0%22	http://everbloom.dev/result/7056	./result/7056/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:52	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408386410-0%22	http://everbloom.dev/result/7074	./result/7074/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:52	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221408386410-0%22	http://everbloom.dev/result/7066	./result/7066/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:53	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408386411-0%22	http://everbloom.dev/result/7069	./result/7069/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:53	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221408386411-0%22	http://everbloom.dev/result/7068	./result/7068/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:54	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408386412-0%22	http://everbloom.dev/result/7062	./result/7062/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:54	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221408386412-0%22	http://everbloom.dev/result/7063	./result/7063/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:56	10957/10957	U--MC-	200	updated ('OK')	text/html	etag:%221408386413-0%22	http://everbloom.dev/result/7070	./result/7070/index.html	(from http://everbloom.dev/tournament/08-11-2012/6984)
13:26:56	29354/29354	U--MC-	200	updated ('OK')	text/html	etag:%221408386413-0%22	http://everbloom.dev/node/6983	./node/6983/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:26:57	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221408386414-0%22	http://everbloom.dev/result/7045	./result/7045/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:26:57	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408386414-0%22	http://everbloom.dev/result/7036	./result/7036/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:26:58	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408386416-0%22	http://everbloom.dev/result/7044	./result/7044/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:26:58	10946/10946	U--MC-	200	updated ('OK')	text/html	etag:%221408386416-0%22	http://everbloom.dev/result/7047	./result/7047/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:26:59	10922/10922	U--MC-	200	updated ('OK')	text/html	etag:%221408386417-0%22	http://everbloom.dev/result/7039	./result/7039/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:26:59	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221408386417-0%22	http://everbloom.dev/result/7049	./result/7049/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:27:00	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221408386418-0%22	http://everbloom.dev/result/7054	./result/7054/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:27:00	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221408386418-0%22	http://everbloom.dev/result/7034	./result/7034/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:27:01	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221408386419-0%22	http://everbloom.dev/result/7033	./result/7033/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:27:01	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221408386419-0%22	http://everbloom.dev/result/7035	./result/7035/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:27:02	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221408386420-0%22	http://everbloom.dev/result/7043	./result/7043/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:27:02	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221408386420-0%22	http://everbloom.dev/result/7046	./result/7046/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:27:03	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221408386421-0%22	http://everbloom.dev/result/7048	./result/7048/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:27:03	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408386421-0%22	http://everbloom.dev/result/7037	./result/7037/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:27:04	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221408386422-0%22	http://everbloom.dev/result/7050	./result/7050/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:27:04	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221408386422-0%22	http://everbloom.dev/result/7038	./result/7038/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:27:05	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221408386423-0%22	http://everbloom.dev/result/7040	./result/7040/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:27:05	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408386423-0%22	http://everbloom.dev/result/7041	./result/7041/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:27:06	10952/10952	U--MC-	200	updated ('OK')	text/html	etag:%221408386424-0%22	http://everbloom.dev/result/7042	./result/7042/index.html	(from http://everbloom.dev/tournament/07-28-2012/6983)
13:27:06	31636/31636	U--MC-	200	updated ('OK')	text/html	etag:%221408386424-0%22	http://everbloom.dev/node/6982	./node/6982/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:07	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408386425-0%22	http://everbloom.dev/result/7017	./result/7017/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:07	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221408386425-0%22	http://everbloom.dev/result/7023	./result/7023/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:08	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221408386427-0%22	http://everbloom.dev/result/7024	./result/7024/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:08	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408386427-0%22	http://everbloom.dev/result/7011	./result/7011/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:09	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408386427-0%22	http://everbloom.dev/result/7022	./result/7022/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:09	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221408386427-0%22	http://everbloom.dev/result/7019	./result/7019/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:10	10966/10966	U--MC-	200	updated ('OK')	text/html	etag:%221408386428-0%22	http://everbloom.dev/result/7031	./result/7031/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:10	10943/10943	U--MC-	200	updated ('OK')	text/html	etag:%221408386428-0%22	http://everbloom.dev/result/7028	./result/7028/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:12	10921/10921	U--MC-	200	updated ('OK')	text/html	etag:%221408386429-0%22	http://everbloom.dev/result/7021	./result/7021/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:12	10847/10847	U--MC-	200	updated ('OK')	text/html	etag:%221408386429-0%22	http://everbloom.dev/result/7020	./result/7020/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:12	10853/10853	U--MC-	200	updated ('OK')	text/html	etag:%221408386431-0%22	http://everbloom.dev/result/7025	./result/7025/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:12	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408386431-0%22	http://everbloom.dev/result/7032	./result/7032/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:13	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221408386432-0%22	http://everbloom.dev/result/7014	./result/7014/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:13	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221408386432-0%22	http://everbloom.dev/result/7013	./result/7013/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:15	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221408386433-0%22	http://everbloom.dev/result/7026	./result/7026/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:15	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221408386433-0%22	http://everbloom.dev/result/7027	./result/7027/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:15	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221408386434-0%22	http://everbloom.dev/result/7015	./result/7015/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:15	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221408386434-0%22	http://everbloom.dev/result/7012	./result/7012/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:17	10961/10961	U--MC-	200	updated ('OK')	text/html	etag:%221408386435-0%22	http://everbloom.dev/result/7029	./result/7029/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:17	10952/10952	U--MC-	200	updated ('OK')	text/html	etag:%221408386435-0%22	http://everbloom.dev/result/7030	./result/7030/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:18	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221408386436-0%22	http://everbloom.dev/result/7016	./result/7016/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:18	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221408386436-0%22	http://everbloom.dev/result/7018	./result/7018/index.html	(from http://everbloom.dev/tournament/06-23-2012/6982)
13:27:20	30870/30870	U--MC-	200	updated ('OK')	text/html	etag:%221408386437-0%22	http://everbloom.dev/node/6981	./node/6981/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:20	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221408386437-0%22	http://everbloom.dev/result/6990	./result/6990/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:20	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221408386438-0%22	http://everbloom.dev/result/7005	./result/7005/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:20	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221408386438-0%22	http://everbloom.dev/result/6988	./result/6988/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
13:27:22	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221408386440-0%22	http://everbloom.dev/result/7001	./result/7001/index.html	(from http://everbloom.dev/tournament/06-09-2012/6981)
