date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:48:11	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411217289-0%22	http://everbloom.dev/node/7517	./node/7517/index.html	(from http://everbloom.dev/result/7517)
07:48:12	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411217290-0%22	http://everbloom.dev/node/7518	./node/7518/index.html	(from http://everbloom.dev/result/7518)
07:48:12	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411217290-0%22	http://everbloom.dev/node/7522	./node/7522/index.html	(from http://everbloom.dev/result/7522)
07:48:13	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221411217291-0%22	http://everbloom.dev/node/7523	./node/7523/index.html	(from http://everbloom.dev/result/7523)
07:48:13	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221411217291-0%22	http://everbloom.dev/node/7493	./node/7493/index.html	(from http://everbloom.dev/result/7493)
07:48:14	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221411217292-0%22	http://everbloom.dev/node/7501	./node/7501/index.html	(from http://everbloom.dev/result/7501)
07:48:14	10949/10949	U--MC-	200	updated ('OK')	text/html	etag:%221411217292-0%22	http://everbloom.dev/node/7506	./node/7506/index.html	(from http://everbloom.dev/result/7506)
07:48:16	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411217293-0%22	http://everbloom.dev/node/7490	./node/7490/index.html	(from http://everbloom.dev/result/7490)
07:48:16	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221411217293-0%22	http://everbloom.dev/node/7480	./node/7480/index.html	(from http://everbloom.dev/result/7480)
07:48:17	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221411217294-0%22	http://everbloom.dev/node/7486	./node/7486/index.html	(from http://everbloom.dev/result/7486)
07:48:17	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221411217294-0%22	http://everbloom.dev/node/7495	./node/7495/index.html	(from http://everbloom.dev/result/7495)
07:48:18	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221411217296-0%22	http://everbloom.dev/node/7497	./node/7497/index.html	(from http://everbloom.dev/result/7497)
07:48:18	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221411217296-0%22	http://everbloom.dev/node/7481	./node/7481/index.html	(from http://everbloom.dev/result/7481)
07:48:19	10951/10951	U--MC-	200	updated ('OK')	text/html	etag:%221411217297-0%22	http://everbloom.dev/node/7494	./node/7494/index.html	(from http://everbloom.dev/result/7494)
07:48:19	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217297-0%22	http://everbloom.dev/node/7489	./node/7489/index.html	(from http://everbloom.dev/result/7489)
07:48:20	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221411217298-0%22	http://everbloom.dev/node/7502	./node/7502/index.html	(from http://everbloom.dev/result/7502)
07:48:20	9691/9691	U--MC-	200	updated ('OK')	text/html	etag:%221411217298-0%22	http://everbloom.dev/fisherman/jason-white	./fisherman/jason-white/index.html	(from http://everbloom.dev/result/7502)
07:48:21	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217299-0%22	http://everbloom.dev/node/7499	./node/7499/index.html	(from http://everbloom.dev/result/7499)
07:48:21	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411217299-0%22	http://everbloom.dev/node/7487	./node/7487/index.html	(from http://everbloom.dev/result/7487)
07:48:22	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221411217300-0%22	http://everbloom.dev/node/7491	./node/7491/index.html	(from http://everbloom.dev/result/7491)
07:48:22	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217300-0%22	http://everbloom.dev/node/7488	./node/7488/index.html	(from http://everbloom.dev/result/7488)
07:48:23	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221411217301-0%22	http://everbloom.dev/node/7483	./node/7483/index.html	(from http://everbloom.dev/result/7483)
07:48:23	10948/10948	U--MC-	200	updated ('OK')	text/html	etag:%221411217301-0%22	http://everbloom.dev/node/7482	./node/7482/index.html	(from http://everbloom.dev/result/7482)
07:48:24	10960/10960	U--MC-	200	updated ('OK')	text/html	etag:%221411217302-0%22	http://everbloom.dev/node/7505	./node/7505/index.html	(from http://everbloom.dev/result/7505)
07:48:24	10937/10937	U--MC-	200	updated ('OK')	text/html	etag:%221411217302-0%22	http://everbloom.dev/node/7498	./node/7498/index.html	(from http://everbloom.dev/result/7498)
07:48:25	9685/9685	U--MC-	200	updated ('OK')	text/html	etag:%221411217303-0%22	http://everbloom.dev/fisherman/andy-wegner	./fisherman/andy-wegner/index.html	(from http://everbloom.dev/result/7498)
07:48:25	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411217303-0%22	http://everbloom.dev/node/7485	./node/7485/index.html	(from http://everbloom.dev/result/7485)
07:48:26	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217304-0%22	http://everbloom.dev/node/7496	./node/7496/index.html	(from http://everbloom.dev/result/7496)
07:48:26	10968/10968	U--MC-	200	updated ('OK')	text/html	etag:%221411217304-0%22	http://everbloom.dev/node/7484	./node/7484/index.html	(from http://everbloom.dev/result/7484)
07:48:27	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221411217305-0%22	http://everbloom.dev/node/7500	./node/7500/index.html	(from http://everbloom.dev/result/7500)
07:48:27	10912/10912	U--MC-	200	updated ('OK')	text/html	etag:%221411217305-0%22	http://everbloom.dev/node/7492	./node/7492/index.html	(from http://everbloom.dev/result/7492)
07:48:29	32368/32368	U--MC-	200	updated ('OK')	text/html	etag:%221411217306-0%22	http://everbloom.dev/node/7399	./node/7399/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:29	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411217306-0%22	http://everbloom.dev/result/7434	./result/7434/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:29	10927/10927	U--MC-	200	updated ('OK')	text/html	etag:%221411217307-0%22	http://everbloom.dev/result/7402	./result/7402/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:29	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221411217307-0%22	http://everbloom.dev/result/7405	./result/7405/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:30	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221411217309-0%22	http://everbloom.dev/result/7441	./result/7441/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:30	10935/10935	U--MC-	200	updated ('OK')	text/html	etag:%221411217309-0%22	http://everbloom.dev/result/7411	./result/7411/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:31	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221411217310-0%22	http://everbloom.dev/result/7403	./result/7403/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:31	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221411217310-0%22	http://everbloom.dev/result/7437	./result/7437/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:32	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221411217310-0%22	http://everbloom.dev/result/7439	./result/7439/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:32	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221411217310-0%22	http://everbloom.dev/result/7407	./result/7407/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:33	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221411217311-0%22	http://everbloom.dev/result/7409	./result/7409/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:33	10949/10949	U--MC-	200	updated ('OK')	text/html	etag:%221411217311-0%22	http://everbloom.dev/result/7443	./result/7443/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:34	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221411217312-0%22	http://everbloom.dev/result/7445	./result/7445/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:34	10949/10949	U--MC-	200	updated ('OK')	text/html	etag:%221411217312-0%22	http://everbloom.dev/result/7413	./result/7413/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:35	10944/10944	U--MC-	200	updated ('OK')	text/html	etag:%221411217313-0%22	http://everbloom.dev/result/7447	./result/7447/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:35	10846/10846	U--MC-	200	updated ('OK')	text/html	etag:%221411217313-0%22	http://everbloom.dev/result/7415	./result/7415/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:36	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217314-0%22	http://everbloom.dev/result/7417	./result/7417/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:36	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411217314-0%22	http://everbloom.dev/result/7419	./result/7419/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:37	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221411217315-0%22	http://everbloom.dev/result/7422	./result/7422/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:37	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221411217315-0%22	http://everbloom.dev/result/7424	./result/7424/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:38	10947/10947	U--MC-	200	updated ('OK')	text/html	etag:%221411217316-0%22	http://everbloom.dev/result/7426	./result/7426/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:38	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221411217316-0%22	http://everbloom.dev/result/7428	./result/7428/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:40	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221411217317-0%22	http://everbloom.dev/result/7430	./result/7430/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:40	10827/10827	U--MC-	200	updated ('OK')	text/html	etag:%221411217317-0%22	http://everbloom.dev/result/7432	./result/7432/index.html	(from http://everbloom.dev/tournament/04-12-2014/7399)
07:48:41	33137/33137	U--MC-	200	updated ('OK')	text/html	etag:%221411217319-0%22	http://everbloom.dev/node/7448	./node/7448/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:41	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221411217319-0%22	http://everbloom.dev/result/7463	./result/7463/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:42	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221411217320-0%22	http://everbloom.dev/result/7462	./result/7462/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:42	10949/10949	U--MC-	200	updated ('OK')	text/html	etag:%221411217320-0%22	http://everbloom.dev/result/7467	./result/7467/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:43	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411217322-0%22	http://everbloom.dev/result/7460	./result/7460/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:43	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221411217322-0%22	http://everbloom.dev/result/7455	./result/7455/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:44	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221411217322-0%22	http://everbloom.dev/result/7473	./result/7473/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:44	10949/10949	U--MC-	200	updated ('OK')	text/html	etag:%221411217322-0%22	http://everbloom.dev/result/7451	./result/7451/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:45	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221411217323-0%22	http://everbloom.dev/result/7474	./result/7474/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:45	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221411217323-0%22	http://everbloom.dev/result/7450	./result/7450/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:46	10960/10960	U--MC-	200	updated ('OK')	text/html	etag:%221411217324-0%22	http://everbloom.dev/result/7476	./result/7476/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:46	10948/10948	U--MC-	200	updated ('OK')	text/html	etag:%221411217324-0%22	http://everbloom.dev/result/7452	./result/7452/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:47	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217325-0%22	http://everbloom.dev/result/7454	./result/7454/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:47	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217325-0%22	http://everbloom.dev/result/7461	./result/7461/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:48	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411217326-0%22	http://everbloom.dev/result/7449	./result/7449/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:48	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411217326-0%22	http://everbloom.dev/result/7465	./result/7465/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:49	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217327-0%22	http://everbloom.dev/result/7466	./result/7466/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:49	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221411217327-0%22	http://everbloom.dev/result/7468	./result/7468/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:50	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221411217328-0%22	http://everbloom.dev/result/7453	./result/7453/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:50	10912/10912	U--MC-	200	updated ('OK')	text/html	etag:%221411217328-0%22	http://everbloom.dev/result/7470	./result/7470/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:51	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411217329-0%22	http://everbloom.dev/result/7456	./result/7456/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:51	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221411217329-0%22	http://everbloom.dev/result/7457	./result/7457/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:52	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221411217330-0%22	http://everbloom.dev/result/7458	./result/7458/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:52	10951/10951	U--MC-	200	updated ('OK')	text/html	etag:%221411217330-0%22	http://everbloom.dev/result/7459	./result/7459/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:54	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217331-0%22	http://everbloom.dev/result/7464	./result/7464/index.html	(from http://everbloom.dev/tournament/05-10-2014/7448)
07:48:54	42570/42570	U--MC-	200	updated ('OK')	text/html	etag:%221411217331-0%22	http://everbloom.dev/frontpage?page=1&order=field_weight&sort=desc	./frontpage/index1-4.html	(from http://everbloom.dev/frontpage?page=1&order=field_weight&sort=asc)
07:48:55	42588/42588	U--MC-	200	updated ('OK')	text/html	etag:%221411217332-0%22	http://everbloom.dev/frontpage?page=1&order=field_big_fish&sort=asc	./frontpage/index1-5.html	(from http://everbloom.dev/frontpage?page=1&order=field_big_fish&sort=desc)
07:48:55	9834/9834	U--MC-	200	updated ('OK')	text/html	etag:%221411217332-0%22	http://everbloom.dev/node/7398	./node/7398/index.html	(from http://everbloom.dev/blog/2014-schedule)
07:48:57	33981/33981	U--MC-	200	updated ('OK')	text/html	etag:%221411217334-0%22	http://everbloom.dev/node/7370	./node/7370/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:48:57	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221411217334-0%22	http://everbloom.dev/result/7384	./result/7384/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:48:58	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411217335-0%22	http://everbloom.dev/result/7377	./result/7377/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:48:58	10948/10948	U--MC-	200	updated ('OK')	text/html	etag:%221411217335-0%22	http://everbloom.dev/result/7393	./result/7393/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:48:59	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411217337-0%22	http://everbloom.dev/result/7375	./result/7375/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:48:59	10965/10965	U--MC-	200	updated ('OK')	text/html	etag:%221411217337-0%22	http://everbloom.dev/result/7379	./result/7379/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:00	10953/10953	U--MC-	200	updated ('OK')	text/html	etag:%221411217338-0%22	http://everbloom.dev/result/7397	./result/7397/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:00	10937/10937	U--MC-	200	updated ('OK')	text/html	etag:%221411217338-0%22	http://everbloom.dev/result/7395	./result/7395/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:01	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221411217339-0%22	http://everbloom.dev/result/7394	./result/7394/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:01	10938/10938	U--MC-	200	updated ('OK')	text/html	etag:%221411217339-0%22	http://everbloom.dev/result/7385	./result/7385/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:02	10951/10951	U--MC-	200	updated ('OK')	text/html	etag:%221411217341-0%22	http://everbloom.dev/result/7386	./result/7386/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:02	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221411217341-0%22	http://everbloom.dev/result/7391	./result/7391/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:03	10938/10938	U--MC-	200	updated ('OK')	text/html	etag:%221411217341-0%22	http://everbloom.dev/result/7380	./result/7380/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:03	10939/10939	U--MC-	200	updated ('OK')	text/html	etag:%221411217341-0%22	http://everbloom.dev/result/7387	./result/7387/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:05	10949/10949	U--MC-	200	updated ('OK')	text/html	etag:%221411217342-0%22	http://everbloom.dev/result/7396	./result/7396/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:05	10846/10846	U--MC-	200	updated ('OK')	text/html	etag:%221411217342-0%22	http://everbloom.dev/result/7389	./result/7389/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:05	10923/10923	U--MC-	200	updated ('OK')	text/html	etag:%221411217344-0%22	http://everbloom.dev/result/7390	./result/7390/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:05	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221411217344-0%22	http://everbloom.dev/result/7376	./result/7376/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:06	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411217345-0%22	http://everbloom.dev/result/7382	./result/7382/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:06	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221411217345-0%22	http://everbloom.dev/result/7378	./result/7378/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:08	10952/10952	U--MC-	200	updated ('OK')	text/html	etag:%221411217346-0%22	http://everbloom.dev/result/7381	./result/7381/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:08	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221411217346-0%22	http://everbloom.dev/result/7373	./result/7373/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:09	10921/10921	U--MC-	200	updated ('OK')	text/html	etag:%221411217347-0%22	http://everbloom.dev/result/7388	./result/7388/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:09	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221411217347-0%22	http://everbloom.dev/result/7383	./result/7383/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:10	10929/10929	U--MC-	200	updated ('OK')	text/html	etag:%221411217348-0%22	http://everbloom.dev/result/7374	./result/7374/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:10	10959/10959	U--MC-	200	updated ('OK')	text/html	etag:%221411217348-0%22	http://everbloom.dev/result/7392	./result/7392/index.html	(from http://everbloom.dev/tournament/09-14-2013/7370)
07:49:12	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217349-0%22	http://everbloom.dev/result/7360	./result/7360/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:12	33926/33926	U--MC-	200	updated ('OK')	text/html	etag:%221411217349-0%22	http://everbloom.dev/node/7343	./node/7343/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:12	10932/10932	U--MC-	200	updated ('OK')	text/html	etag:%221411217350-0%22	http://everbloom.dev/result/7349	./result/7349/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:12	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221411217350-0%22	http://everbloom.dev/result/7367	./result/7367/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:13	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217352-0%22	http://everbloom.dev/result/7345	./result/7345/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:15	10925/10925	U--MC-	200	updated ('OK')	text/html	etag:%221411217352-0%22	http://everbloom.dev/result/7347	./result/7347/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:15	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221411217352-0%22	http://everbloom.dev/result/7358	./result/7358/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:15	10961/10961	U--MC-	200	updated ('OK')	text/html	etag:%221411217352-0%22	http://everbloom.dev/result/7365	./result/7365/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:15	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221411217353-0%22	http://everbloom.dev/result/7354	./result/7354/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:17	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221411217355-0%22	http://everbloom.dev/result/7346	./result/7346/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:17	10941/10941	U--MC-	200	updated ('OK')	text/html	etag:%221411217355-0%22	http://everbloom.dev/result/7357	./result/7357/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:17	10933/10933	U--MC-	200	updated ('OK')	text/html	etag:%221411217355-0%22	http://everbloom.dev/result/7355	./result/7355/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:17	10954/10954	U--MC-	200	updated ('OK')	text/html	etag:%221411217355-0%22	http://everbloom.dev/result/7364	./result/7364/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:18	10951/10951	U--MC-	200	updated ('OK')	text/html	etag:%221411217357-0%22	http://everbloom.dev/result/7353	./result/7353/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:19	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217357-0%22	http://everbloom.dev/result/7362	./result/7362/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:19	10924/10924	U--MC-	200	updated ('OK')	text/html	etag:%221411217357-0%22	http://everbloom.dev/result/7348	./result/7348/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:20	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217357-0%22	http://everbloom.dev/result/7352	./result/7352/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:20	10953/10953	U--MC-	200	updated ('OK')	text/html	etag:%221411217358-0%22	http://everbloom.dev/result/7369	./result/7369/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:21	10936/10936	U--MC-	200	updated ('OK')	text/html	etag:%221411217359-0%22	http://everbloom.dev/result/7361	./result/7361/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:21	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411217359-0%22	http://everbloom.dev/result/7344	./result/7344/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:22	10955/10955	U--MC-	200	updated ('OK')	text/html	etag:%221411217360-0%22	http://everbloom.dev/result/7350	./result/7350/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:23	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221411217360-0%22	http://everbloom.dev/result/7368	./result/7368/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:23	10926/10926	U--MC-	200	updated ('OK')	text/html	etag:%221411217361-0%22	http://everbloom.dev/result/7366	./result/7366/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:23	10945/10945	U--MC-	200	updated ('OK')	text/html	etag:%221411217361-0%22	http://everbloom.dev/result/7363	./result/7363/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:24	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221411217362-0%22	http://everbloom.dev/result/7351	./result/7351/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:24	10948/10948	U--MC-	200	updated ('OK')	text/html	etag:%221411217363-0%22	http://everbloom.dev/result/7359	./result/7359/index.html	(from http://everbloom.dev/tournament/08-31-2013/7343)
07:49:25	10928/10928	U--MC-	200	updated ('OK')	text/html	etag:%221411217363-0%22	http://everbloom.dev/result/7318	./result/7318/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:26	33914/33914	U--MC-	200	updated ('OK')	text/html	etag:%221411217363-0%22	http://everbloom.dev/node/7317	./node/7317/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:26	10955/10955	U--MC-	200	updated ('OK')	text/html	etag:%221411217364-0%22	http://everbloom.dev/result/7325	./result/7325/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:27	10849/10849	U--MC-	200	updated ('OK')	text/html	etag:%221411217365-0%22	http://everbloom.dev/result/7329	./result/7329/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:27	10967/10967	U--MC-	200	updated ('OK')	text/html	etag:%221411217365-0%22	http://everbloom.dev/result/7334	./result/7334/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:28	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221411217366-0%22	http://everbloom.dev/result/7340	./result/7340/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:28	10940/10940	U--MC-	200	updated ('OK')	text/html	etag:%221411217366-0%22	http://everbloom.dev/result/7333	./result/7333/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:29	10930/10930	U--MC-	200	updated ('OK')	text/html	etag:%221411217367-0%22	http://everbloom.dev/result/7326	./result/7326/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:29	10931/10931	U--MC-	200	updated ('OK')	text/html	etag:%221411217367-0%22	http://everbloom.dev/result/7331	./result/7331/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
07:49:30	10950/10950	U--MC-	200	updated ('OK')	text/html	etag:%221411217368-0%22	http://everbloom.dev/result/7330	./result/7330/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
