date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:57:59	19939/19939	---MC-	200	added ('OK')	text/html	etag:%221388408278-0%22	http://everbloom.dev/team/6197	./team/6197/index.html	(from http://everbloom.dev/standings/2009)
06:58:00	19933/19933	---MC-	200	added ('OK')	text/html	etag:%221388408279-0%22	http://everbloom.dev/team/6173	./team/6173/index.html	(from http://everbloom.dev/standings/2009)
06:58:01	20747/20747	---MC-	200	added ('OK')	text/html	etag:%221388408279-0%22	http://everbloom.dev/team/6159	./team/6159/index.html	(from http://everbloom.dev/standings/2009)
06:58:02	20747/20747	---MC-	200	added ('OK')	text/html	etag:%221388408280-0%22	http://everbloom.dev/team/6157	./team/6157/index.html	(from http://everbloom.dev/standings/2009)
06:58:02	19938/19938	---MC-	200	added ('OK')	text/html	etag:%221388408281-0%22	http://everbloom.dev/team/6184	./team/6184/index.html	(from http://everbloom.dev/standings/2009)
06:58:03	20752/20752	---MC-	200	added ('OK')	text/html	etag:%221388408282-0%22	http://everbloom.dev/team/6182	./team/6182/index.html	(from http://everbloom.dev/standings/2009)
06:58:03	18312/18312	---MC-	200	added ('OK')	text/html	etag:%221388408282-0%22	http://everbloom.dev/team/6186	./team/6186/index.html	(from http://everbloom.dev/standings/2009)
06:58:04	19935/19935	---MC-	200	added ('OK')	text/html	etag:%221388408283-0%22	http://everbloom.dev/team/6195	./team/6195/index.html	(from http://everbloom.dev/standings/2009)
06:58:05	18308/18308	---MC-	200	added ('OK')	text/html	etag:%221388408283-0%22	http://everbloom.dev/team/6162	./team/6162/index.html	(from http://everbloom.dev/standings/2009)
06:58:05	15858/15858	---MC-	200	added ('OK')	text/html	etag:%221388408284-0%22	http://everbloom.dev/team/6277	./team/6277/index.html	(from http://everbloom.dev/standings/2009)
06:58:06	15027/15027	---MC-	200	added ('OK')	text/html	etag:%221388408285-0%22	http://everbloom.dev/team/6196	./team/6196/index.html	(from http://everbloom.dev/standings/2009)
06:58:07	14227/14227	---MC-	200	added ('OK')	text/html	etag:%221388408285-0%22	http://everbloom.dev/team/6330	./team/6330/index.html	(from http://everbloom.dev/standings/2009)
06:58:07	14236/14236	---MC-	200	added ('OK')	text/html	etag:%221388408286-0%22	http://everbloom.dev/team/6280	./team/6280/index.html	(from http://everbloom.dev/standings/2009)
06:58:07	15047/15047	---MC-	200	added ('OK')	text/html	etag:%221388408287-0%22	http://everbloom.dev/team/6297	./team/6297/index.html	(from http://everbloom.dev/standings/2009)
06:58:08	14232/14232	---MC-	200	added ('OK')	text/html	etag:%221388408287-0%22	http://everbloom.dev/team/6331	./team/6331/index.html	(from http://everbloom.dev/standings/2009)
06:58:09	14234/14234	---MC-	200	added ('OK')	text/html	etag:%221388408288-0%22	http://everbloom.dev/team/6332	./team/6332/index.html	(from http://everbloom.dev/standings/2009)
06:58:09	17483/17483	---MC-	200	added ('OK')	text/html	etag:%221388408288-0%22	http://everbloom.dev/team/6164	./team/6164/index.html	(from http://everbloom.dev/standings/2009)
06:58:10	14227/14227	---MC-	200	added ('OK')	text/html	etag:%221388408289-0%22	http://everbloom.dev/team/6189	./team/6189/index.html	(from http://everbloom.dev/standings/2009)
06:58:10	23671/23671	---MC-	200	added ('OK')	text/html	etag:%221388408289-0%22	http://everbloom.dev/standings/2008?order=field_weight&sort=asc	./standings/2008/index-2.html	(from http://everbloom.dev/standings/2008)
06:58:11	23667/23667	---MC-	200	added ('OK')	text/html	etag:%221388408290-0%22	http://everbloom.dev/standings/2008?order=field_big_fish&sort=desc	./standings/2008/index-3.html	(from http://everbloom.dev/standings/2008)
06:58:12	19710/19710	---MC-	200	added ('OK')	text/html	etag:%221388408290-0%22	http://everbloom.dev/team/5863	./team/5863/index.html	(from http://everbloom.dev/standings/2008)
06:58:12	19705/19705	---MC-	200	added ('OK')	text/html	etag:%221388408291-0%22	http://everbloom.dev/team/5862	./team/5862/index.html	(from http://everbloom.dev/standings/2008)
06:58:13	19707/19707	---MC-	200	added ('OK')	text/html	etag:%221388408292-0%22	http://everbloom.dev/team/5883	./team/5883/index.html	(from http://everbloom.dev/standings/2008)
06:58:13	18888/18888	---MC-	200	added ('OK')	text/html	etag:%221388408292-0%22	http://everbloom.dev/team/5873	./team/5873/index.html	(from http://everbloom.dev/standings/2008)
06:58:14	19707/19707	---MC-	200	added ('OK')	text/html	etag:%221388408293-0%22	http://everbloom.dev/team/5877	./team/5877/index.html	(from http://everbloom.dev/standings/2008)
06:58:15	19720/19720	---MC-	200	added ('OK')	text/html	etag:%221388408293-0%22	http://everbloom.dev/team/5884	./team/5884/index.html	(from http://everbloom.dev/standings/2008)
06:58:16	18090/18090	---MC-	200	added ('OK')	text/html	etag:%221388408294-0%22	http://everbloom.dev/team/5871	./team/5871/index.html	(from http://everbloom.dev/standings/2008)
06:58:16	19704/19704	---MC-	200	added ('OK')	text/html	etag:%221388408295-0%22	http://everbloom.dev/team/5870	./team/5870/index.html	(from http://everbloom.dev/standings/2008)
06:58:17	18895/18895	---MC-	200	added ('OK')	text/html	etag:%221388408296-0%22	http://everbloom.dev/team/5864	./team/5864/index.html	(from http://everbloom.dev/standings/2008)
06:58:17	19713/19713	---MC-	200	added ('OK')	text/html	etag:%221388408296-0%22	http://everbloom.dev/team/5869	./team/5869/index.html	(from http://everbloom.dev/standings/2008)
06:58:18	19709/19709	---MC-	200	added ('OK')	text/html	etag:%221388408297-0%22	http://everbloom.dev/team/5874	./team/5874/index.html	(from http://everbloom.dev/standings/2008)
06:58:19	18899/18899	---MC-	200	added ('OK')	text/html	etag:%221388408297-0%22	http://everbloom.dev/team/5886	./team/5886/index.html	(from http://everbloom.dev/standings/2008)
06:58:19	18891/18891	---MC-	200	added ('OK')	text/html	etag:%221388408298-0%22	http://everbloom.dev/team/5876	./team/5876/index.html	(from http://everbloom.dev/standings/2008)
06:58:20	19720/19720	---MC-	200	added ('OK')	text/html	etag:%221388408299-0%22	http://everbloom.dev/team/5881	./team/5881/index.html	(from http://everbloom.dev/standings/2008)
06:58:21	18074/18074	---MC-	200	added ('OK')	text/html	etag:%221388408299-0%22	http://everbloom.dev/team/5882	./team/5882/index.html	(from http://everbloom.dev/standings/2008)
06:58:21	18891/18891	---MC-	200	added ('OK')	text/html	etag:%221388408300-0%22	http://everbloom.dev/team/5880	./team/5880/index.html	(from http://everbloom.dev/standings/2008)
06:58:22	19710/19710	---MC-	200	added ('OK')	text/html	etag:%221388408301-0%22	http://everbloom.dev/team/5885	./team/5885/index.html	(from http://everbloom.dev/standings/2008)
06:58:23	18890/18890	---MC-	200	added ('OK')	text/html	etag:%221388408301-0%22	http://everbloom.dev/team/5875	./team/5875/index.html	(from http://everbloom.dev/standings/2008)
06:58:24	19711/19711	---MC-	200	added ('OK')	text/html	etag:%221388408302-0%22	http://everbloom.dev/team/5866	./team/5866/index.html	(from http://everbloom.dev/standings/2008)
06:58:24	17260/17260	---MC-	200	added ('OK')	text/html	etag:%221388408303-0%22	http://everbloom.dev/team/5872	./team/5872/index.html	(from http://everbloom.dev/standings/2008)
06:58:25	18079/18079	---MC-	200	added ('OK')	text/html	etag:%221388408304-0%22	http://everbloom.dev/team/5878	./team/5878/index.html	(from http://everbloom.dev/standings/2008)
06:58:25	15647/15647	---MC-	200	added ('OK')	text/html	etag:%221388408304-0%22	http://everbloom.dev/team/5879	./team/5879/index.html	(from http://everbloom.dev/standings/2008)
06:58:26	14824/14824	---MC-	200	added ('OK')	text/html	etag:%221388408305-0%22	http://everbloom.dev/team/5964	./team/5964/index.html	(from http://everbloom.dev/standings/2008)
06:58:27	14006/14006	---MC-	200	added ('OK')	text/html	etag:%221388408305-0%22	http://everbloom.dev/team/5865	./team/5865/index.html	(from http://everbloom.dev/standings/2008)
06:58:27	14817/14817	---MC-	200	added ('OK')	text/html	etag:%221388408306-0%22	http://everbloom.dev/team/5921	./team/5921/index.html	(from http://everbloom.dev/standings/2008)
06:58:28	16448/16448	---MC-	200	added ('OK')	text/html	etag:%221388408307-0%22	http://everbloom.dev/team/5867	./team/5867/index.html	(from http://everbloom.dev/standings/2008)
06:58:28	17267/17267	---MC-	200	added ('OK')	text/html	etag:%221388408307-0%22	http://everbloom.dev/team/5970	./team/5970/index.html	(from http://everbloom.dev/standings/2008)
06:58:29	14023/14023	---MC-	200	added ('OK')	text/html	etag:%221388408308-0%22	http://everbloom.dev/team/6013	./team/6013/index.html	(from http://everbloom.dev/standings/2008)
06:58:29	14819/14819	---MC-	200	added ('OK')	text/html	etag:%221388408308-0%22	http://everbloom.dev/team/5961	./team/5961/index.html	(from http://everbloom.dev/standings/2008)
06:58:30	14015/14015	---MC-	200	added ('OK')	text/html	etag:%221388408309-0%22	http://everbloom.dev/team/6012	./team/6012/index.html	(from http://everbloom.dev/standings/2008)
06:58:31	14011/14011	---MC-	200	added ('OK')	text/html	etag:%221388408309-0%22	http://everbloom.dev/team/6014	./team/6014/index.html	(from http://everbloom.dev/standings/2008)
06:58:31	22750/22750	---MC-	200	added ('OK')	text/html	etag:%221388408310-0%22	http://everbloom.dev/standings/2007?order=field_weight&sort=asc	./standings/2007/index-2.html	(from http://everbloom.dev/standings/2007)
06:58:32	22746/22746	---MC-	200	added ('OK')	text/html	etag:%221388408311-0%22	http://everbloom.dev/standings/2007?order=field_big_fish&sort=desc	./standings/2007/index-3.html	(from http://everbloom.dev/standings/2007)
06:58:33	18889/18889	---MC-	200	added ('OK')	text/html	etag:%221388408311-0%22	http://everbloom.dev/team/585	./team/585/index.html	(from http://everbloom.dev/standings/2007)
06:58:33	18079/18079	---MC-	200	added ('OK')	text/html	etag:%221388408312-0%22	http://everbloom.dev/team/604	./team/604/index.html	(from http://everbloom.dev/standings/2007)
06:58:34	18891/18891	---MC-	200	added ('OK')	text/html	etag:%221388408313-0%22	http://everbloom.dev/team/612	./team/612/index.html	(from http://everbloom.dev/standings/2007)
06:58:34	18079/18079	---MC-	200	added ('OK')	text/html	etag:%221388408313-0%22	http://everbloom.dev/team/600	./team/600/index.html	(from http://everbloom.dev/standings/2007)
06:58:35	18898/18898	---MC-	200	added ('OK')	text/html	etag:%221388408314-0%22	http://everbloom.dev/team/591	./team/591/index.html	(from http://everbloom.dev/standings/2007)
06:58:35	18078/18078	---MC-	200	added ('OK')	text/html	etag:%221388408314-0%22	http://everbloom.dev/team/577	./team/577/index.html	(from http://everbloom.dev/standings/2007)
06:58:36	18896/18896	---MC-	200	added ('OK')	text/html	etag:%221388408315-0%22	http://everbloom.dev/team/598	./team/598/index.html	(from http://everbloom.dev/standings/2007)
06:58:37	18892/18892	---MC-	200	added ('OK')	text/html	etag:%221388408315-0%22	http://everbloom.dev/team/597	./team/597/index.html	(from http://everbloom.dev/standings/2007)
06:58:37	18077/18077	---MC-	200	added ('OK')	text/html	etag:%221388408316-0%22	http://everbloom.dev/team/581	./team/581/index.html	(from http://everbloom.dev/standings/2007)
06:58:38	18886/18886	---MC-	200	added ('OK')	text/html	etag:%221388408317-0%22	http://everbloom.dev/team/599	./team/599/index.html	(from http://everbloom.dev/standings/2007)
06:58:39	18892/18892	---MC-	200	added ('OK')	text/html	etag:%221388408317-0%22	http://everbloom.dev/team/580	./team/580/index.html	(from http://everbloom.dev/standings/2007)
06:58:40	18086/18086	---MC-	200	added ('OK')	text/html	etag:%221388408318-0%22	http://everbloom.dev/team/578	./team/578/index.html	(from http://everbloom.dev/standings/2007)
06:58:40	18072/18072	---MC-	200	added ('OK')	text/html	etag:%221388408319-0%22	http://everbloom.dev/team/594	./team/594/index.html	(from http://everbloom.dev/standings/2007)
06:58:41	15633/15633	---MC-	200	added ('OK')	text/html	etag:%221388408320-0%22	http://everbloom.dev/team/609	./team/609/index.html	(from http://everbloom.dev/standings/2007)
06:58:41	16434/16434	---MC-	200	added ('OK')	text/html	etag:%221388408320-0%22	http://everbloom.dev/team/692	./team/692/index.html	(from http://everbloom.dev/standings/2007)
06:58:42	18887/18887	---MC-	200	added ('OK')	text/html	etag:%221388408321-0%22	http://everbloom.dev/team/592	./team/592/index.html	(from http://everbloom.dev/standings/2007)
06:58:43	15637/15637	---MC-	200	added ('OK')	text/html	etag:%221388408321-0%22	http://everbloom.dev/team/667	./team/667/index.html	(from http://everbloom.dev/standings/2007)
06:58:43	16458/16458	---MC-	200	added ('OK')	text/html	etag:%221388408322-0%22	http://everbloom.dev/team/593	./team/593/index.html	(from http://everbloom.dev/standings/2007)
06:58:44	18892/18892	---MC-	200	added ('OK')	text/html	etag:%221388408323-0%22	http://everbloom.dev/team/595	./team/595/index.html	(from http://everbloom.dev/standings/2007)
06:58:45	17270/17270	---MC-	200	added ('OK')	text/html	etag:%221388408323-0%22	http://everbloom.dev/team/610	./team/610/index.html	(from http://everbloom.dev/standings/2007)
06:58:46	17263/17263	---MC-	200	added ('OK')	text/html	etag:%221388408324-0%22	http://everbloom.dev/team/602	./team/602/index.html	(from http://everbloom.dev/standings/2007)
06:58:46	14821/14821	---MC-	200	added ('OK')	text/html	etag:%221388408325-0%22	http://everbloom.dev/team/603	./team/603/index.html	(from http://everbloom.dev/standings/2007)
06:58:47	14810/14810	---MC-	200	added ('OK')	text/html	etag:%221388408326-0%22	http://everbloom.dev/team/674	./team/674/index.html	(from http://everbloom.dev/standings/2007)
06:58:47	13997/13997	---MC-	200	added ('OK')	text/html	etag:%221388408326-0%22	http://everbloom.dev/team/613	./team/613/index.html	(from http://everbloom.dev/standings/2007)
06:58:48	14004/14004	---MC-	200	added ('OK')	text/html	etag:%221388408327-0%22	http://everbloom.dev/team/695	./team/695/index.html	(from http://everbloom.dev/standings/2007)
06:58:48	14010/14010	---MC-	200	added ('OK')	text/html	etag:%221388408327-0%22	http://everbloom.dev/team/718	./team/718/index.html	(from http://everbloom.dev/standings/2007)
06:58:49	23626/23626	---MC-	200	added ('OK')	text/html	etag:%221388408328-0%22	http://everbloom.dev/standings/2006?order=field_weight&sort=asc	./standings/2006/index-2.html	(from http://everbloom.dev/standings/2006)
06:58:50	23622/23622	---MC-	200	added ('OK')	text/html	etag:%221388408328-0%22	http://everbloom.dev/standings/2006?order=field_big_fish&sort=desc	./standings/2006/index-3.html	(from http://everbloom.dev/standings/2006)
06:58:51	19705/19705	---MC-	200	added ('OK')	text/html	etag:%221388408329-0%22	http://everbloom.dev/team/265	./team/265/index.html	(from http://everbloom.dev/standings/2006)
06:58:51	18891/18891	---MC-	200	added ('OK')	text/html	etag:%221388408330-0%22	http://everbloom.dev/team/248	./team/248/index.html	(from http://everbloom.dev/standings/2006)
06:58:52	19719/19719	---MC-	200	added ('OK')	text/html	etag:%221388408331-0%22	http://everbloom.dev/team/261	./team/261/index.html	(from http://everbloom.dev/standings/2006)
06:58:53	19700/19700	---MC-	200	added ('OK')	text/html	etag:%221388408331-0%22	http://everbloom.dev/team/264	./team/264/index.html	(from http://everbloom.dev/standings/2006)
06:58:53	19706/19706	---MC-	200	added ('OK')	text/html	etag:%221388408332-0%22	http://everbloom.dev/team/259	./team/259/index.html	(from http://everbloom.dev/standings/2006)
06:58:54	19708/19708	---MC-	200	added ('OK')	text/html	etag:%221388408333-0%22	http://everbloom.dev/team/258	./team/258/index.html	(from http://everbloom.dev/standings/2006)
06:58:55	18895/18895	---MC-	200	added ('OK')	text/html	etag:%221388408333-0%22	http://everbloom.dev/team/256	./team/256/index.html	(from http://everbloom.dev/standings/2006)
06:58:55	19698/19698	---MC-	200	added ('OK')	text/html	etag:%221388408334-0%22	http://everbloom.dev/team/252	./team/252/index.html	(from http://everbloom.dev/standings/2006)
06:58:56	19700/19700	---MC-	200	added ('OK')	text/html	etag:%221388408335-0%22	http://everbloom.dev/team/263	./team/263/index.html	(from http://everbloom.dev/standings/2006)
06:58:57	17260/17260	---MC-	200	added ('OK')	text/html	etag:%221388408335-0%22	http://everbloom.dev/team/267	./team/267/index.html	(from http://everbloom.dev/standings/2006)
06:58:57	18889/18889	---MC-	200	added ('OK')	text/html	etag:%221388408336-0%22	http://everbloom.dev/team/270	./team/270/index.html	(from http://everbloom.dev/standings/2006)
06:58:58	19699/19699	---MC-	200	added ('OK')	text/html	etag:%221388408337-0%22	http://everbloom.dev/team/247	./team/247/index.html	(from http://everbloom.dev/standings/2006)
06:58:59	18074/18074	---MC-	200	added ('OK')	text/html	etag:%221388408337-0%22	http://everbloom.dev/team/255	./team/255/index.html	(from http://everbloom.dev/standings/2006)
06:58:59	18067/18067	---MC-	200	added ('OK')	text/html	etag:%221388408338-0%22	http://everbloom.dev/team/260	./team/260/index.html	(from http://everbloom.dev/standings/2006)
06:58:59	15632/15632	---MC-	200	added ('OK')	text/html	etag:%221388408339-0%22	http://everbloom.dev/team/391	./team/391/index.html	(from http://everbloom.dev/standings/2006)
06:59:00	19694/19694	---MC-	200	added ('OK')	text/html	etag:%221388408339-0%22	http://everbloom.dev/team/268	./team/268/index.html	(from http://everbloom.dev/standings/2006)
06:59:01	14824/14824	---MC-	200	added ('OK')	text/html	etag:%221388408339-0%22	http://everbloom.dev/team/364	./team/364/index.html	(from http://everbloom.dev/standings/2006)
06:59:01	18072/18072	---MC-	200	added ('OK')	text/html	etag:%221388408340-0%22	http://everbloom.dev/team/250	./team/250/index.html	(from http://everbloom.dev/standings/2006)
06:59:03	18889/18889	---MC-	200	added ('OK')	text/html	etag:%221388408341-0%22	http://everbloom.dev/team/257	./team/257/index.html	(from http://everbloom.dev/standings/2006)
06:59:03	15640/15640	---MC-	200	added ('OK')	text/html	etag:%221388408342-0%22	http://everbloom.dev/team/249	./team/249/index.html	(from http://everbloom.dev/standings/2006)
06:59:04	19699/19699	---MC-	200	added ('OK')	text/html	etag:%221388408343-0%22	http://everbloom.dev/team/251	./team/251/index.html	(from http://everbloom.dev/standings/2006)
06:59:05	14822/14822	---MC-	200	added ('OK')	text/html	etag:%221388408343-0%22	http://everbloom.dev/team/297	./team/297/index.html	(from http://everbloom.dev/standings/2006)
06:59:05	15634/15634	---MC-	200	added ('OK')	text/html	etag:%221388408344-0%22	http://everbloom.dev/team/294	./team/294/index.html	(from http://everbloom.dev/standings/2006)
06:59:06	14000/14000	---MC-	200	added ('OK')	text/html	etag:%221388408345-0%22	http://everbloom.dev/team/323	./team/323/index.html	(from http://everbloom.dev/standings/2006)
06:59:06	14817/14817	---MC-	200	added ('OK')	text/html	etag:%221388408345-0%22	http://everbloom.dev/team/253	./team/253/index.html	(from http://everbloom.dev/standings/2006)
06:59:07	14009/14009	---MC-	200	added ('OK')	text/html	etag:%221388408346-0%22	http://everbloom.dev/team/295	./team/295/index.html	(from http://everbloom.dev/standings/2006)
06:59:07	14012/14012	---MC-	200	added ('OK')	text/html	etag:%221388408346-0%22	http://everbloom.dev/team/321	./team/321/index.html	(from http://everbloom.dev/standings/2006)
06:59:08	17265/17265	---MC-	200	added ('OK')	text/html	etag:%221388408347-0%22	http://everbloom.dev/team/266	./team/266/index.html	(from http://everbloom.dev/standings/2006)
06:59:08	14003/14003	---MC-	200	added ('OK')	text/html	etag:%221388408347-0%22	http://everbloom.dev/team/344	./team/344/index.html	(from http://everbloom.dev/standings/2006)
06:59:09	17247/17247	---MC-	200	added ('OK')	text/html	etag:%221388408348-0%22	http://everbloom.dev/team/269	./team/269/index.html	(from http://everbloom.dev/standings/2006)
06:59:09	14008/14008	---MC-	200	added ('OK')	text/html	etag:%221388408348-0%22	http://everbloom.dev/team/421	./team/421/index.html	(from http://everbloom.dev/standings/2006)
06:59:10	12113/12113	---MC-	200	added ('OK')	text/html	etag:%221388408349-0%22	http://everbloom.dev/results/team/2013	./results/team/2013/index.html	(from http://everbloom.dev/results/team)
06:59:11	12405/12405	---MC-	200	added ('OK')	text/html	etag:%221388408350-0%22	http://everbloom.dev/results/team/2012	./results/team/2012/index.html	(from http://everbloom.dev/results/team)
06:59:11	12116/12116	---MC-	200	added ('OK')	text/html	etag:%221388408350-0%22	http://everbloom.dev/results/team/2011	./results/team/2011/index.html	(from http://everbloom.dev/results/team)
06:59:12	11902/11902	---MC-	200	added ('OK')	text/html	etag:%221388408351-0%22	http://everbloom.dev/results/team/2010	./results/team/2010/index.html	(from http://everbloom.dev/results/team)
06:59:12	11827/11827	---MC-	200	added ('OK')	text/html	etag:%221388408351-0%22	http://everbloom.dev/results/team/2009	./results/team/2009/index.html	(from http://everbloom.dev/results/team)
06:59:13	12319/12319	---MC-	200	added ('OK')	text/html	etag:%221388408352-0%22	http://everbloom.dev/results/team/2008	./results/team/2008/index.html	(from http://everbloom.dev/results/team)
06:59:13	12091/12091	---MC-	200	added ('OK')	text/html	etag:%221388408352-0%22	http://everbloom.dev/results/team/2007	./results/team/2007/index.html	(from http://everbloom.dev/results/team)
06:59:14	12273/12273	---MC-	200	added ('OK')	text/html	etag:%221388408353-0%22	http://everbloom.dev/results/team/2006	./results/team/2006/index.html	(from http://everbloom.dev/results/team)
06:59:14	9762/9762	---MC-	200	added ('OK')	text/html	etag:%221388408353-0%22	http://everbloom.dev/results/tournament	./results/tournament/index.html	(from http://everbloom.dev/results/tournament/2013)
06:59:16	37039/37039	---MC-	200	added ('OK')	text/html	etag:%221388408354-0%22	http://everbloom.dev/results/tournament/2013/2013-04-13	./results/tournament/2013/2013-04-13/index.html	(from http://everbloom.dev/results/tournament/2013)
06:59:17	37056/37056	---MC-	200	added ('OK')	text/html	etag:%221388408354-0%22	http://everbloom.dev/results/tournament/2013/2013-05-11	./results/tournament/2013/2013-05-11/index.html	(from http://everbloom.dev/results/tournament/2013)
06:59:17	37059/37059	---MC-	200	added ('OK')	text/html	etag:%221388408356-0%22	http://everbloom.dev/results/tournament/2013/2013-05-25	./results/tournament/2013/2013-05-25/index.html	(from http://everbloom.dev/results/tournament/2013)
06:59:19	37981/37981	---MC-	200	added ('OK')	text/html	etag:%221388408357-0%22	http://everbloom.dev/results/tournament/2013/2013-06-08	./results/tournament/2013/2013-06-08/index.html	(from http://everbloom.dev/results/tournament/2013)
06:59:20	37056/37056	---MC-	200	added ('OK')	text/html	etag:%221388408357-0%22	http://everbloom.dev/results/tournament/2013/2013-06-22	./results/tournament/2013/2013-06-22/index.html	(from http://everbloom.dev/results/tournament/2013)
06:59:21	37059/37059	---MC-	200	added ('OK')	text/html	etag:%221388408359-0%22	http://everbloom.dev/results/tournament/2013/2013-07-27	./results/tournament/2013/2013-07-27/index.html	(from http://everbloom.dev/results/tournament/2013)
06:59:22	37058/37058	---MC-	200	added ('OK')	text/html	etag:%221388408360-0%22	http://everbloom.dev/results/tournament/2013/2013-08-10	./results/tournament/2013/2013-08-10/index.html	(from http://everbloom.dev/results/tournament/2013)
06:59:23	37060/37060	---MC-	200	added ('OK')	text/html	etag:%221388408361-0%22	http://everbloom.dev/results/tournament/2013/2013-08-31	./results/tournament/2013/2013-08-31/index.html	(from http://everbloom.dev/results/tournament/2013)
06:59:23	36998/36998	---MC-	200	added ('OK')	text/html	etag:%221388408362-0%22	http://everbloom.dev/results/tournament/2013/2013-09-14	./results/tournament/2013/2013-09-14/index.html	(from http://everbloom.dev/results/tournament/2013)
06:59:25	37063/37063	---MC-	200	added ('OK')	text/html	etag:%221388408363-0%22	http://everbloom.dev/results/tournament/2012/2012-04-14	./results/tournament/2012/2012-04-14/index.html	(from http://everbloom.dev/results/tournament/2012)
06:59:25	35203/35203	---MC-	200	added ('OK')	text/html	etag:%221388408363-0%22	http://everbloom.dev/results/tournament/2012/2012-05-12	./results/tournament/2012/2012-05-12/index.html	(from http://everbloom.dev/results/tournament/2012)
06:59:27	37059/37059	---MC-	200	added ('OK')	text/html	etag:%221388408365-0%22	http://everbloom.dev/results/tournament/2012/2012-05-26	./results/tournament/2012/2012-05-26/index.html	(from http://everbloom.dev/results/tournament/2012)
06:59:28	33339/33339	---MC-	200	added ('OK')	text/html	etag:%221388408365-0%22	http://everbloom.dev/results/tournament/2012/2012-06-09	./results/tournament/2012/2012-06-09/index.html	(from http://everbloom.dev/results/tournament/2012)
06:59:29	34263/34263	---MC-	200	added ('OK')	text/html	etag:%221388408367-0%22	http://everbloom.dev/results/tournament/2012/2012-06-23	./results/tournament/2012/2012-06-23/index.html	(from http://everbloom.dev/results/tournament/2012)
06:59:29	31491/31491	---MC-	200	added ('OK')	text/html	etag:%221388408368-0%22	http://everbloom.dev/results/tournament/2012/2012-07-28	./results/tournament/2012/2012-07-28/index.html	(from http://everbloom.dev/results/tournament/2012)
06:59:31	33342/33342	---MC-	200	added ('OK')	text/html	etag:%221388408369-0%22	http://everbloom.dev/results/tournament/2012/2012-08-11	./results/tournament/2012/2012-08-11/index.html	(from http://everbloom.dev/results/tournament/2012)
06:59:31	31496/31496	---MC-	200	added ('OK')	text/html	etag:%221388408369-0%22	http://everbloom.dev/results/tournament/2012/2012-08-25	./results/tournament/2012/2012-08-25/index.html	(from http://everbloom.dev/results/tournament/2012)
06:59:33	34203/34203	---MC-	200	added ('OK')	text/html	etag:%221388408371-0%22	http://everbloom.dev/results/tournament/2012/2012-09-15	./results/tournament/2012/2012-09-15/index.html	(from http://everbloom.dev/results/tournament/2012)
06:59:34	35216/35216	---MC-	200	added ('OK')	text/html	etag:%221388408371-0%22	http://everbloom.dev/results/tournament/2011/2011-04-16	./results/tournament/2011/2011-04-16/index.html	(from http://everbloom.dev/results/tournament/2011)
06:59:35	35219/35219	---MC-	200	added ('OK')	text/html	etag:%221388408373-0%22	http://everbloom.dev/results/tournament/2011/2011-05-14	./results/tournament/2011/2011-05-14/index.html	(from http://everbloom.dev/results/tournament/2011)
06:59:35	33365/33365	---MC-	200	added ('OK')	text/html	etag:%221388408374-0%22	http://everbloom.dev/results/tournament/2011/2011-05-28	./results/tournament/2011/2011-05-28/index.html	(from http://everbloom.dev/results/tournament/2011)
06:59:36	30582/30582	---MC-	200	added ('OK')	text/html	etag:%221388408375-0%22	http://everbloom.dev/results/tournament/2011/2011-06-11	./results/tournament/2011/2011-06-11/index.html	(from http://everbloom.dev/results/tournament/2011)
06:59:38	31519/31519	---MC-	200	added ('OK')	text/html	etag:%221388408375-0%22	http://everbloom.dev/results/tournament/2011/2011-06-25	./results/tournament/2011/2011-06-25/index.html	(from http://everbloom.dev/results/tournament/2011)
06:59:39	33366/33366	---MC-	200	added ('OK')	text/html	etag:%221388408376-0%22	http://everbloom.dev/results/tournament/2011/2011-07-30	./results/tournament/2011/2011-07-30/index.html	(from http://everbloom.dev/results/tournament/2011)
06:59:39	29651/29651	---MC-	200	added ('OK')	text/html	etag:%221388408378-0%22	http://everbloom.dev/results/tournament/2011/2011-08-13	./results/tournament/2011/2011-08-13/index.html	(from http://everbloom.dev/results/tournament/2011)
06:59:41	34286/34286	---MC-	200	added ('OK')	text/html	etag:%221388408379-0%22	http://everbloom.dev/results/tournament/2011/2011-08-27	./results/tournament/2011/2011-08-27/index.html	(from http://everbloom.dev/results/tournament/2011)
06:59:42	33310/33310	---MC-	200	added ('OK')	text/html	etag:%221388408379-0%22	http://everbloom.dev/results/tournament/2011/2011-09-17	./results/tournament/2011/2011-09-17/index.html	(from http://everbloom.dev/results/tournament/2011)
06:59:43	33344/33344	---MC-	200	added ('OK')	text/html	etag:%221388408381-0%22	http://everbloom.dev/results/tournament/2010/2010-04-17	./results/tournament/2010/2010-04-17/index.html	(from http://everbloom.dev/results/tournament/2010)
06:59:43	34281/34281	---MC-	200	added ('OK')	text/html	etag:%221388408382-0%22	http://everbloom.dev/results/tournament/2010/2010-05-15	./results/tournament/2010/2010-05-15/index.html	(from http://everbloom.dev/results/tournament/2010)
06:59:45	32433/32433	---MC-	200	added ('OK')	text/html	etag:%221388408383-0%22	http://everbloom.dev/results/tournament/2010/2010-05-29	./results/tournament/2010/2010-05-29/index.html	(from http://everbloom.dev/results/tournament/2010)
