date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:38:02	35970/35970	U--MC-	200	updated ('OK')	text/html	etag:%221407436678-0%22	http://everbloom.dev/tournament/04-14-2012/6892	./tournament/04-14-2012/6892/index.html	(from http://everbloom.dev/frontpage?page=5)
13:38:03	10116/10116	U--MC-	200	updated ('OK')	text/html	etag:%221407436680-0%22	http://everbloom.dev/blog/just-around-corner	./blog/just-around-corner/index.html	(from http://everbloom.dev/frontpage?page=5)
13:38:04	9969/9969	U--MC-	200	updated ('OK')	text/html	etag:%221407436683-0%22	http://everbloom.dev/blog/2012-schedule	./blog/2012-schedule/index.html	(from http://everbloom.dev/frontpage?page=5)
13:38:05	31105/31105	U--MC-	200	updated ('OK')	text/html	etag:%221407436683-0%22	http://everbloom.dev/tournament/09-17-2011/6830	./tournament/09-17-2011/6830/index.html	(from http://everbloom.dev/frontpage?page=5)
13:38:06	43451/43451	U--MC-	200	updated ('OK')	text/html	etag:%221407436683-0%22	http://everbloom.dev/frontpage?page=5&order=field_weight&sort=asc	./frontpage/index5-2.html	(from http://everbloom.dev/frontpage?page=5)
13:38:09	43489/43489	U--MC-	200	updated ('OK')	text/html	etag:%221407436684-0%22	http://everbloom.dev/frontpage?page=5&order=field_big_fish&sort=desc	./frontpage/index5-3.html	(from http://everbloom.dev/frontpage?page=5)
13:38:09	33128/33128	U--MC-	200	updated ('OK')	text/html	etag:%221407436685-0%22	http://everbloom.dev/tournament/08-27-2011/6804	./tournament/08-27-2011/6804/index.html	(from http://everbloom.dev/frontpage?page=6)
13:38:09	44955/44955	U--MC-	200	updated ('OK')	text/html	etag:%221407436683-0%22	http://everbloom.dev/frontpage?page=9	./frontpage/index9.html	(from http://everbloom.dev/frontpage?page=5)
13:38:09	29051/29051	U--MC-	200	updated ('OK')	text/html	etag:%221407436686-0%22	http://everbloom.dev/tournament/08-13-2011/6785	./tournament/08-13-2011/6785/index.html	(from http://everbloom.dev/frontpage?page=6)
13:38:11	32254/32254	U--MC-	200	updated ('OK')	text/html	etag:%221407436689-0%22	http://everbloom.dev/tournament/07-30-2011/6760	./tournament/07-30-2011/6760/index.html	(from http://everbloom.dev/frontpage?page=6)
13:38:13	30325/30325	U--MC-	200	updated ('OK')	text/html	etag:%221407436689-0%22	http://everbloom.dev/tournament/06-25-2011/6739	./tournament/06-25-2011/6739/index.html	(from http://everbloom.dev/frontpage?page=6)
13:38:13	29658/29658	U--MC-	200	updated ('OK')	text/html	etag:%221407436689-0%22	http://everbloom.dev/tournament/06-11-2011/6718	./tournament/06-11-2011/6718/index.html	(from http://everbloom.dev/frontpage?page=6)
13:38:15	47265/47265	U--MC-	200	updated ('OK')	text/html	etag:%221407436691-0%22	http://everbloom.dev/frontpage?page=6&order=field_weight&sort=asc	./frontpage/index6-2.html	(from http://everbloom.dev/frontpage?page=6)
13:38:15	45797/45797	U--MC-	200	updated ('OK')	text/html	etag:%221407436689-0%22	http://everbloom.dev/frontpage?page=10	./frontpage/index10.html	(from http://everbloom.dev/frontpage?page=6)
13:38:17	47303/47303	U--MC-	200	updated ('OK')	text/html	etag:%221407436693-0%22	http://everbloom.dev/frontpage?page=6&order=field_big_fish&sort=desc	./frontpage/index6-3.html	(from http://everbloom.dev/frontpage?page=6)
13:38:17	32142/32142	U--MC-	200	updated ('OK')	text/html	etag:%221407436693-0%22	http://everbloom.dev/tournament/05-28-2011/6696	./tournament/05-28-2011/6696/index.html	(from http://everbloom.dev/frontpage?page=7)
13:38:19	33751/33751	U--MC-	200	updated ('OK')	text/html	etag:%221407436695-0%22	http://everbloom.dev/tournament/05-14-2011/6667	./tournament/05-14-2011/6667/index.html	(from http://everbloom.dev/frontpage?page=7)
13:38:19	33537/33537	U--MC-	200	updated ('OK')	text/html	etag:%221407436695-0%22	http://everbloom.dev/tournament/04-16-2011/6609	./tournament/04-16-2011/6609/index.html	(from http://everbloom.dev/frontpage?page=7)
13:38:21	9983/9983	U--MC-	200	updated ('OK')	text/html	etag:%221407436697-0%22	http://everbloom.dev/blog/2011-ever-bloom-tournament-trail-schedule	./blog/2011-ever-bloom-tournament-trail-schedule/index.html	(from http://everbloom.dev/frontpage?page=7)
13:38:21	28518/28518	U--MC-	200	updated ('OK')	text/html	etag:%221407436697-0%22	http://everbloom.dev/tournament/08-28-2010/6568	./tournament/08-28-2010/6568/index.html	(from http://everbloom.dev/frontpage?page=7)
13:38:23	44708/44708	U--MC-	200	updated ('OK')	text/html	etag:%221407436699-0%22	http://everbloom.dev/frontpage?page=7&order=field_weight&sort=asc	./frontpage/index7-2.html	(from http://everbloom.dev/frontpage?page=7)
13:38:25	42335/42335	U--MC-	200	updated ('OK')	text/html	etag:%221407436699-0%22	http://everbloom.dev/frontpage?page=11	./frontpage/index11.html	(from http://everbloom.dev/frontpage?page=7)
13:38:25	44746/44746	U--MC-	200	updated ('OK')	text/html	etag:%221407436701-0%22	http://everbloom.dev/frontpage?page=7&order=field_big_fish&sort=desc	./frontpage/index7-3.html	(from http://everbloom.dev/frontpage?page=7)
13:38:25	26252/26252	U--MC-	200	updated ('OK')	text/html	etag:%221407436701-0%22	http://everbloom.dev/tournament/08-14-2010/6553	./tournament/08-14-2010/6553/index.html	(from http://everbloom.dev/frontpage?page=8)
13:38:26	29580/29580	U--MC-	200	updated ('OK')	text/html	etag:%221407436703-0%22	http://everbloom.dev/tournament/07-17-2010/6534	./tournament/07-17-2010/6534/index.html	(from http://everbloom.dev/frontpage?page=8)
13:38:27	29167/29167	U--MC-	200	updated ('OK')	text/html	etag:%221407436705-0%22	http://everbloom.dev/tournament/06-26-2010/6512	./tournament/06-26-2010/6512/index.html	(from http://everbloom.dev/frontpage?page=8)
13:38:27	31011/31011	U--MC-	200	updated ('OK')	text/html	etag:%221407436705-0%22	http://everbloom.dev/tournament/06-12-2010/6491	./tournament/06-12-2010/6491/index.html	(from http://everbloom.dev/frontpage?page=8)
13:38:27	31668/31668	U--MC-	200	updated ('OK')	text/html	etag:%221407436705-0%22	http://everbloom.dev/tournament/05-29-2010/6469	./tournament/05-29-2010/6469/index.html	(from http://everbloom.dev/frontpage?page=8)
13:38:30	10934/10934	U--MC-	200	updated ('OK')	text/html	etag:%221407436707-0%22	http://everbloom.dev/result/619	./result/619/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:31	46191/46191	U--MC-	200	updated ('OK')	text/html	etag:%221407436707-0%22	http://everbloom.dev/frontpage?page=8&order=field_weight&sort=asc	./frontpage/index8-2.html	(from http://everbloom.dev/frontpage?page=8)
13:38:31	46229/46229	U--MC-	200	updated ('OK')	text/html	etag:%221407436707-0%22	http://everbloom.dev/frontpage?page=8&order=field_big_fish&sort=desc	./frontpage/index8-3.html	(from http://everbloom.dev/frontpage?page=8)
13:38:31	44882/44882	U--MC-	200	updated ('OK')	text/html	etag:%221407436706-0%22	http://everbloom.dev/frontpage?page=12	./frontpage/index12.html	(from http://everbloom.dev/frontpage?page=8)
13:38:32	19325/19325	U--MC-	200	updated ('OK')	text/html	etag:%221407436710-0%22	http://everbloom.dev/team/592	./team/592/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:34	9692/9692	U--MC-	200	updated ('OK')	text/html	etag:%221407436711-0%22	http://everbloom.dev/fisherman/larry-andris	./fisherman/larry-andris/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:34	9673/9673	U--MC-	200	updated ('OK')	text/html	etag:%221407436711-0%22	http://everbloom.dev/fisherman/ron-long	./fisherman/ron-long/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:34	33474/33474	U--MC-	200	updated ('OK')	text/html	etag:%221407436711-0%22	http://everbloom.dev/tournament/05-12-2007/502	./tournament/05-12-2007/502/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:35	10963/10963	U--MC-	200	updated ('OK')	text/html	etag:%221407436712-0%22	http://everbloom.dev/result/618	./result/618/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:35	9693/9693	U--MC-	200	updated ('OK')	text/html	etag:%221407436714-0%22	http://everbloom.dev/fisherman/larry-russell	./fisherman/larry-russell/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:37	19336/19336	U--MC-	200	updated ('OK')	text/html	etag:%221407436714-0%22	http://everbloom.dev/team/591	./team/591/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:37	9697/9697	U--MC-	200	updated ('OK')	text/html	etag:%221407436715-0%22	http://everbloom.dev/fisherman/randy-ferguson	./fisherman/randy-ferguson/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:38	10987/10987	U--MC-	200	updated ('OK')	text/html	etag:%221407436715-0%22	http://everbloom.dev/result/617	./result/617/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:38	19345/19345	U--MC-	200	updated ('OK')	text/html	etag:%221407436716-0%22	http://everbloom.dev/team/590	./team/590/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:39	9699/9699	U--MC-	200	updated ('OK')	text/html	etag:%221407436717-0%22	http://everbloom.dev/fisherman/guido-didonato	./fisherman/guido-didonato/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:39	9716/9716	U--MC-	200	updated ('OK')	text/html	etag:%221407436717-0%22	http://everbloom.dev/fisherman/jamie-maisenbacher	./fisherman/jamie-maisenbacher/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:39	15251/15251	U--MC-	200	updated ('OK')	text/html	etag:%221407436718-0%22	http://everbloom.dev/team/588	./team/588/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:39	10942/10942	U--MC-	200	updated ('OK')	text/html	etag:%221407436718-0%22	http://everbloom.dev/result/616	./result/616/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:41	9684/9684	U--MC-	200	updated ('OK')	text/html	etag:%221407436719-0%22	http://everbloom.dev/fisherman/james-hurt	./fisherman/james-hurt/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:41	9700/9700	U--MC-	200	updated ('OK')	text/html	etag:%221407436719-0%22	http://everbloom.dev/fisherman/jenifer-nelson	./fisherman/jenifer-nelson/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:42	10973/10973	U--MC-	200	updated ('OK')	text/html	etag:%221407436720-0%22	http://everbloom.dev/result/615	./result/615/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:42	18527/18527	U--MC-	200	updated ('OK')	text/html	etag:%221407436720-0%22	http://everbloom.dev/team/586	./team/586/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:43	9701/9701	U--MC-	200	updated ('OK')	text/html	etag:%221407436721-0%22	http://everbloom.dev/fisherman/jerry-martoglio	./fisherman/jerry-martoglio/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:43	9700/9700	U--MC-	200	updated ('OK')	text/html	etag:%221407436721-0%22	http://everbloom.dev/fisherman/steve-anderson	./fisherman/steve-anderson/index.html	(from http://everbloom.dev/frontpage?page=26)
13:38:45	44130/44130	U--MC-	200	updated ('OK')	text/html	etag:%221407436722-0%22	http://everbloom.dev/frontpage?page=25	./frontpage/index25.html	(from http://everbloom.dev/frontpage?page=26)
13:38:46	44094/44094	U--MC-	200	updated ('OK')	text/html	etag:%221407436723-0%22	http://everbloom.dev/frontpage?page=19	./frontpage/index19.html	(from http://everbloom.dev/frontpage?page=26)
13:38:46	44173/44173	U--MC-	200	updated ('OK')	text/html	etag:%221407436723-0%22	http://everbloom.dev/frontpage?page=20	./frontpage/index20.html	(from http://everbloom.dev/frontpage?page=26)
13:38:46	43245/43245	U--MC-	200	updated ('OK')	text/html	etag:%221407436722-0%22	http://everbloom.dev/frontpage?page=18	./frontpage/index18.html	(from http://everbloom.dev/frontpage?page=26)
13:38:48	44095/44095	U--MC-	200	updated ('OK')	text/html	etag:%221407436725-0%22	http://everbloom.dev/frontpage?page=21	./frontpage/index21.html	(from http://everbloom.dev/frontpage?page=26)
13:38:50	44134/44134	U--MC-	200	updated ('OK')	text/html	etag:%221407436726-0%22	http://everbloom.dev/frontpage?page=22	./frontpage/index22.html	(from http://everbloom.dev/frontpage?page=26)
13:38:50	44150/44150	U--MC-	200	updated ('OK')	text/html	etag:%221407436726-0%22	http://everbloom.dev/frontpage?page=23	./frontpage/index23.html	(from http://everbloom.dev/frontpage?page=26)
13:38:50	44118/44118	U--MC-	200	updated ('OK')	text/html	etag:%221407436726-0%22	http://everbloom.dev/frontpage?page=24	./frontpage/index24.html	(from http://everbloom.dev/frontpage?page=26)
13:38:51	44411/44411	U--MC-	200	updated ('OK')	text/html	etag:%221407436728-0%22	http://everbloom.dev/frontpage?page=26&order=field_weight&sort=asc	./frontpage/index26-2.html	(from http://everbloom.dev/frontpage?page=26)
13:38:52	118/118	U-----	200	untouched ('')	image/png	etag:%222c3eba-76-4e70e8ce1a880%22	http://everbloom.dev/misc/arrow-desc.png	./misc/arrow-desc/index.png	(from http://everbloom.dev/frontpage?order=field_weight&sort=asc)
13:38:54	44443/44443	U--MC-	200	updated ('OK')	text/html	etag:%221407436730-0%22	http://everbloom.dev/frontpage?page=26&order=field_big_fish&sort=desc	./frontpage/index26-3.html	(from http://everbloom.dev/frontpage?page=26)
13:38:54	42276/42276	U--MC-	200	updated ('OK')	text/html	etag:%221407436730-0%22	http://everbloom.dev/frontpage?order=field_weight&sort=desc	./frontpage/index-4.html	(from http://everbloom.dev/frontpage?order=field_weight&sort=asc)
13:38:54	17954/17954	U--MC-	200	updated ('OK')	application/rss+xml	etag:%221407436730-0%22	http://everbloom.dev/rss.xml?order=field_weight&sort=asc	./rss/index-2.xml	(from http://everbloom.dev/frontpage?order=field_weight&sort=asc)
13:38:55	17954/17954	U--MC-	200	updated ('OK')	application/rss+xml	etag:%221407436732-0%22	http://everbloom.dev/rss.xml?order=field_big_fish&sort=desc	./rss/index-3.xml	(from http://everbloom.dev/frontpage?order=field_big_fish&sort=desc)
13:38:57	42292/42292	U--MC-	200	updated ('OK')	text/html	etag:%221407436734-0%22	http://everbloom.dev/frontpage?order=field_big_fish&sort=asc	./frontpage/index-5.html	(from http://everbloom.dev/frontpage?order=field_big_fish&sort=desc)
13:38:57	18745/18745	U--MC-	200	updated ('OK')	text/html	etag:%221407436734-0%22	http://everbloom.dev/node/7418	./node/7418/index.html	(from http://everbloom.dev/team/7418)
13:38:57	18747/18747	U--MC-	200	updated ('OK')	text/html	etag:%221407436735-0%22	http://everbloom.dev/node/7423	./node/7423/index.html	(from http://everbloom.dev/team/7423)
13:38:58	18744/18744	U--MC-	200	updated ('OK')	text/html	etag:%221407436735-0%22	http://everbloom.dev/node/7412	./node/7412/index.html	(from http://everbloom.dev/team/7412)
13:38:59	18735/18735	U--MC-	200	updated ('OK')	text/html	etag:%221407436737-0%22	http://everbloom.dev/node/7414	./node/7414/index.html	(from http://everbloom.dev/team/7414)
13:38:59	18751/18751	U--MC-	200	updated ('OK')	text/html	etag:%221407436737-0%22	http://everbloom.dev/node/7444	./node/7444/index.html	(from http://everbloom.dev/team/7444)
13:38:59	18742/18742	U--MC-	200	updated ('OK')	text/html	etag:%221407436737-0%22	http://everbloom.dev/node/7408	./node/7408/index.html	(from http://everbloom.dev/team/7408)
13:39:00	18738/18738	U--MC-	200	updated ('OK')	text/html	etag:%221407436738-0%22	http://everbloom.dev/node/7429	./node/7429/index.html	(from http://everbloom.dev/team/7429)
13:39:02	18744/18744	U--MC-	200	updated ('OK')	text/html	etag:%221407436739-0%22	http://everbloom.dev/node/7416	./node/7416/index.html	(from http://everbloom.dev/team/7416)
13:39:02	18741/18741	U--MC-	200	updated ('OK')	text/html	etag:%221407436739-0%22	http://everbloom.dev/node/7440	./node/7440/index.html	(from http://everbloom.dev/team/7440)
13:39:03	18746/18746	U--MC-	200	updated ('OK')	text/html	etag:%221407436740-0%22	http://everbloom.dev/node/7425	./node/7425/index.html	(from http://everbloom.dev/team/7425)
13:39:03	18742/18742	U--MC-	200	updated ('OK')	text/html	etag:%221407436740-0%22	http://everbloom.dev/node/7404	./node/7404/index.html	(from http://everbloom.dev/team/7404)
13:39:05	18743/18743	U--MC-	200	updated ('OK')	text/html	etag:%221407436742-0%22	http://everbloom.dev/node/7406	./node/7406/index.html	(from http://everbloom.dev/team/7406)
13:39:05	18746/18746	U--MC-	200	updated ('OK')	text/html	etag:%221407436742-0%22	http://everbloom.dev/node/7442	./node/7442/index.html	(from http://everbloom.dev/team/7442)
13:39:06	17120/17120	U--MC-	200	updated ('OK')	text/html	etag:%221407436743-0%22	http://everbloom.dev/node/7475	./node/7475/index.html	(from http://everbloom.dev/team/7475)
13:39:06	18743/18743	U--MC-	200	updated ('OK')	text/html	etag:%221407436743-0%22	http://everbloom.dev/node/7436	./node/7436/index.html	(from http://everbloom.dev/team/7436)
13:39:07	18738/18738	U--MC-	200	updated ('OK')	text/html	etag:%221407436745-0%22	http://everbloom.dev/node/7421	./node/7421/index.html	(from http://everbloom.dev/team/7421)
13:39:07	18737/18737	U--MC-	200	updated ('OK')	text/html	etag:%221407436745-0%22	http://everbloom.dev/node/7433	./node/7433/index.html	(from http://everbloom.dev/team/7433)
13:39:08	18745/18745	U--MC-	200	updated ('OK')	text/html	etag:%221407436746-0%22	http://everbloom.dev/node/7446	./node/7446/index.html	(from http://everbloom.dev/team/7446)
13:39:08	18739/18739	U--MC-	200	updated ('OK')	text/html	etag:%221407436746-0%22	http://everbloom.dev/node/7438	./node/7438/index.html	(from http://everbloom.dev/team/7438)
13:39:10	18741/18741	U--MC-	200	updated ('OK')	text/html	etag:%221407436747-0%22	http://everbloom.dev/node/7427	./node/7427/index.html	(from http://everbloom.dev/team/7427)
13:39:10	18753/18753	U--MC-	200	updated ('OK')	text/html	etag:%221407436747-0%22	http://everbloom.dev/node/7401	./node/7401/index.html	(from http://everbloom.dev/team/7401)
13:39:11	17927/17927	U--MC-	200	updated ('OK')	text/html	etag:%221407436748-0%22	http://everbloom.dev/node/7410	./node/7410/index.html	(from http://everbloom.dev/team/7410)
13:39:11	15478/15478	U--MC-	200	updated ('OK')	text/html	etag:%221407436748-0%22	http://everbloom.dev/node/7503	./node/7503/index.html	(from http://everbloom.dev/team/7503)
13:39:12	14674/14674	U--MC-	200	updated ('OK')	text/html	etag:%221407436750-0%22	http://everbloom.dev/node/7590	./node/7590/index.html	(from http://everbloom.dev/team/7590)
13:39:12	17917/17917	U--MC-	200	updated ('OK')	text/html	etag:%221407436750-0%22	http://everbloom.dev/node/7469	./node/7469/index.html	(from http://everbloom.dev/team/7469)
13:39:13	14650/14650	U--MC-	200	updated ('OK')	text/html	etag:%221407436751-0%22	http://everbloom.dev/node/7431	./node/7431/index.html	(from http://everbloom.dev/team/7431)
13:39:13	22704/22704	U--MC-	200	updated ('OK')	text/html	etag:%221407436751-0%22	http://everbloom.dev/standings/2014?order=field_weight&sort=asc	./standings/2014/index-2.html	(from http://everbloom.dev/standings/2014)
13:39:14	22700/22700	U--MC-	200	updated ('OK')	text/html	etag:%221407436752-0%22	http://everbloom.dev/standings/2014?order=field_big_fish&sort=desc	./standings/2014/index-3.html	(from http://everbloom.dev/standings/2014)
13:39:14	23172/23172	U--MC-	200	updated ('OK')	text/html	etag:%221407436752-0%22	http://everbloom.dev/standings/2013?order=field_weight&sort=asc	./standings/2013/index-2.html	(from http://everbloom.dev/standings/2013)
13:39:16	23168/23168	U--MC-	200	updated ('OK')	text/html	etag:%221407436753-0%22	http://everbloom.dev/standings/2013?order=field_big_fish&sort=desc	./standings/2013/index-3.html	(from http://everbloom.dev/standings/2013)
13:39:16	21186/21186	U--MC-	200	updated ('OK')	text/html	etag:%221407436753-0%22	http://everbloom.dev/team/7122	./team/7122/index.html	(from http://everbloom.dev/standings/2013)
13:39:18	21188/21188	U--MC-	200	updated ('OK')	text/html	etag:%221407436755-0%22	http://everbloom.dev/team/7144	./team/7144/index.html	(from http://everbloom.dev/standings/2013)
13:39:18	21186/21186	U--MC-	200	updated ('OK')	text/html	etag:%221407436755-0%22	http://everbloom.dev/team/7125	./team/7125/index.html	(from http://everbloom.dev/standings/2013)
13:39:19	21190/21190	U--MC-	200	updated ('OK')	text/html	etag:%221407436757-0%22	http://everbloom.dev/team/7143	./team/7143/index.html	(from http://everbloom.dev/standings/2013)
13:39:19	21197/21197	U--MC-	200	updated ('OK')	text/html	etag:%221407436757-0%22	http://everbloom.dev/team/7132	./team/7132/index.html	(from http://everbloom.dev/standings/2013)
13:39:21	20379/20379	U--MC-	200	updated ('OK')	text/html	etag:%221407436758-0%22	http://everbloom.dev/team/7138	./team/7138/index.html	(from http://everbloom.dev/standings/2013)
13:39:21	21202/21202	U--MC-	200	updated ('OK')	text/html	etag:%221407436758-0%22	http://everbloom.dev/team/7137	./team/7137/index.html	(from http://everbloom.dev/standings/2013)
13:39:23	21197/21197	U--MC-	200	updated ('OK')	text/html	etag:%221407436760-0%22	http://everbloom.dev/team/7126	./team/7126/index.html	(from http://everbloom.dev/standings/2013)
13:39:23	21189/21189	U--MC-	200	updated ('OK')	text/html	etag:%221407436760-0%22	http://everbloom.dev/team/7140	./team/7140/index.html	(from http://everbloom.dev/standings/2013)
13:39:25	21196/21196	U--MC-	200	updated ('OK')	text/html	etag:%221407436762-0%22	http://everbloom.dev/team/7123	./team/7123/index.html	(from http://everbloom.dev/standings/2013)
13:39:25	21187/21187	U--MC-	200	updated ('OK')	text/html	etag:%221407436762-0%22	http://everbloom.dev/team/7120	./team/7120/index.html	(from http://everbloom.dev/standings/2013)
13:39:26	21187/21187	U--MC-	200	updated ('OK')	text/html	etag:%221407436763-0%22	http://everbloom.dev/team/7130	./team/7130/index.html	(from http://everbloom.dev/standings/2013)
13:39:26	21192/21192	U--MC-	200	updated ('OK')	text/html	etag:%221407436763-0%22	http://everbloom.dev/team/7121	./team/7121/index.html	(from http://everbloom.dev/standings/2013)
13:39:27	21191/21191	U--MC-	200	updated ('OK')	text/html	etag:%221407436765-0%22	http://everbloom.dev/team/7127	./team/7127/index.html	(from http://everbloom.dev/standings/2013)
13:39:27	21197/21197	U--MC-	200	updated ('OK')	text/html	etag:%221407436765-0%22	http://everbloom.dev/team/7139	./team/7139/index.html	(from http://everbloom.dev/standings/2013)
13:39:29	21188/21188	U--MC-	200	updated ('OK')	text/html	etag:%221407436766-0%22	http://everbloom.dev/team/7142	./team/7142/index.html	(from http://everbloom.dev/standings/2013)
13:39:29	21192/21192	U--MC-	200	updated ('OK')	text/html	etag:%221407436766-0%22	http://everbloom.dev/team/7133	./team/7133/index.html	(from http://everbloom.dev/standings/2013)
13:39:30	21187/21187	U--MC-	200	updated ('OK')	text/html	etag:%221407436767-0%22	http://everbloom.dev/team/7134	./team/7134/index.html	(from http://everbloom.dev/standings/2013)
13:39:30	21187/21187	U--MC-	200	updated ('OK')	text/html	etag:%221407436767-0%22	http://everbloom.dev/team/7129	./team/7129/index.html	(from http://everbloom.dev/standings/2013)
13:39:31	18742/18742	U--MC-	200	updated ('OK')	text/html	etag:%221407436769-0%22	http://everbloom.dev/team/7136	./team/7136/index.html	(from http://everbloom.dev/standings/2013)
13:39:31	20381/20381	U--MC-	200	updated ('OK')	text/html	etag:%221407436769-0%22	http://everbloom.dev/team/7124	./team/7124/index.html	(from http://everbloom.dev/standings/2013)
13:39:33	20374/20374	U--MC-	200	updated ('OK')	text/html	etag:%221407436770-0%22	http://everbloom.dev/team/7204	./team/7204/index.html	(from http://everbloom.dev/standings/2013)
13:39:33	21190/21190	U--MC-	200	updated ('OK')	text/html	etag:%221407436770-0%22	http://everbloom.dev/team/7135	./team/7135/index.html	(from http://everbloom.dev/standings/2013)
13:39:34	20376/20376	U--MC-	200	updated ('OK')	text/html	etag:%221407436771-0%22	http://everbloom.dev/team/7131	./team/7131/index.html	(from http://everbloom.dev/standings/2013)
13:39:34	21188/21188	U--MC-	200	updated ('OK')	text/html	etag:%221407436771-0%22	http://everbloom.dev/team/7141	./team/7141/index.html	(from http://everbloom.dev/standings/2013)
13:39:35	16308/16308	U--MC-	200	updated ('OK')	text/html	etag:%221407436773-0%22	http://everbloom.dev/team/7261	./team/7261/index.html	(from http://everbloom.dev/standings/2013)
13:39:35	15486/15486	U--MC-	200	updated ('OK')	text/html	etag:%221407436773-0%22	http://everbloom.dev/team/7233	./team/7233/index.html	(from http://everbloom.dev/standings/2013)
13:39:36	14663/14663	U--MC-	200	updated ('OK')	text/html	etag:%221407436774-0%22	http://everbloom.dev/team/7260	./team/7260/index.html	(from http://everbloom.dev/standings/2013)
13:39:36	15482/15482	U--MC-	200	updated ('OK')	text/html	etag:%221407436774-0%22	http://everbloom.dev/team/7128	./team/7128/index.html	(from http://everbloom.dev/standings/2013)
13:39:38	24506/24506	U--MC-	200	updated ('OK')	text/html	etag:%221407436775-0%22	http://everbloom.dev/standings/2012?order=field_weight&sort=asc	./standings/2012/index-2.html	(from http://everbloom.dev/standings/2012)
13:39:38	24502/24502	U--MC-	200	updated ('OK')	text/html	etag:%221407436775-0%22	http://everbloom.dev/standings/2012?order=field_big_fish&sort=desc	./standings/2012/index-3.html	(from http://everbloom.dev/standings/2012)
13:39:39	21193/21193	U--MC-	200	updated ('OK')	text/html	etag:%221407436777-0%22	http://everbloom.dev/team/6861	./team/6861/index.html	(from http://everbloom.dev/standings/2012)
13:39:39	21187/21187	U--MC-	200	updated ('OK')	text/html	etag:%221407436777-0%22	http://everbloom.dev/team/6859	./team/6859/index.html	(from http://everbloom.dev/standings/2012)
13:39:41	20376/20376	U--MC-	200	updated ('OK')	text/html	etag:%221407436778-0%22	http://everbloom.dev/team/6880	./team/6880/index.html	(from http://everbloom.dev/standings/2012)
13:39:41	21189/21189	U--MC-	200	updated ('OK')	text/html	etag:%221407436778-0%22	http://everbloom.dev/team/6882	./team/6882/index.html	(from http://everbloom.dev/standings/2012)
13:39:42	21203/21203	U--MC-	200	updated ('OK')	text/html	etag:%221407436779-0%22	http://everbloom.dev/team/6869	./team/6869/index.html	(from http://everbloom.dev/standings/2012)
13:39:42	20377/20377	U--MC-	200	updated ('OK')	text/html	etag:%221407436779-0%22	http://everbloom.dev/team/6866	./team/6866/index.html	(from http://everbloom.dev/standings/2012)
13:39:44	21195/21195	U--MC-	200	updated ('OK')	text/html	etag:%221407436781-0%22	http://everbloom.dev/team/6863	./team/6863/index.html	(from http://everbloom.dev/standings/2012)
13:39:44	21192/21192	U--MC-	200	updated ('OK')	text/html	etag:%221407436781-0%22	http://everbloom.dev/team/6873	./team/6873/index.html	(from http://everbloom.dev/standings/2012)
13:39:45	19551/19551	U--MC-	200	updated ('OK')	text/html	etag:%221407436782-0%22	http://everbloom.dev/team/6867	./team/6867/index.html	(from http://everbloom.dev/standings/2012)
13:39:45	21190/21190	U--MC-	200	updated ('OK')	text/html	etag:%221407436782-0%22	http://everbloom.dev/team/6862	./team/6862/index.html	(from http://everbloom.dev/standings/2012)
13:39:47	21189/21189	U--MC-	200	updated ('OK')	text/html	etag:%221407436784-0%22	http://everbloom.dev/team/6870	./team/6870/index.html	(from http://everbloom.dev/standings/2012)
13:39:47	21194/21194	U--MC-	200	updated ('OK')	text/html	etag:%221407436784-0%22	http://everbloom.dev/team/6877	./team/6877/index.html	(from http://everbloom.dev/standings/2012)
13:39:48	20371/20371	U--MC-	200	updated ('OK')	text/html	etag:%221407436785-0%22	http://everbloom.dev/team/6864	./team/6864/index.html	(from http://everbloom.dev/standings/2012)
13:39:48	20371/20371	U--MC-	200	updated ('OK')	text/html	etag:%221407436785-0%22	http://everbloom.dev/team/6868	./team/6868/index.html	(from http://everbloom.dev/standings/2012)
13:39:50	21195/21195	U--MC-	200	updated ('OK')	text/html	etag:%221407436787-0%22	http://everbloom.dev/team/6881	./team/6881/index.html	(from http://everbloom.dev/standings/2012)
