date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:15:44	27827/27827	U--MC-	200	updated ('OK')	text/html	etag:%221403442942-0%22	http://everbloom.dev/results/tournament/2010/2010-09-18	./results/tournament/2010/2010-09-18/index.html	(from http://everbloom.dev/results/tournament/2010)
08:15:45	29705/29705	U--MC-	200	updated ('OK')	text/html	etag:%221403442944-0%22	http://everbloom.dev/results/tournament/2009/2009-04-18	./results/tournament/2009/2009-04-18/index.html	(from http://everbloom.dev/results/tournament/2009)
08:15:47	30627/30627	U--MC-	200	updated ('OK')	text/html	etag:%221403442945-0%22	http://everbloom.dev/results/tournament/2009/2009-05-16	./results/tournament/2009/2009-05-16/index.html	(from http://everbloom.dev/results/tournament/2009)
08:15:48	28798/28798	U--MC-	200	updated ('OK')	text/html	etag:%221403442947-0%22	http://everbloom.dev/results/tournament/2009/2009-05-30	./results/tournament/2009/2009-05-30/index.html	(from http://everbloom.dev/results/tournament/2009)
08:15:50	29717/29717	U--MC-	200	updated ('OK')	text/html	etag:%221403442948-0%22	http://everbloom.dev/results/tournament/2009/2009-06-13	./results/tournament/2009/2009-06-13/index.html	(from http://everbloom.dev/results/tournament/2009)
08:15:52	26941/26941	U--MC-	200	updated ('OK')	text/html	etag:%221403442950-0%22	http://everbloom.dev/results/tournament/2009/2009-06-27	./results/tournament/2009/2009-06-27/index.html	(from http://everbloom.dev/results/tournament/2009)
08:15:53	32501/32501	U--MC-	200	updated ('OK')	text/html	etag:%221403442952-0%22	http://everbloom.dev/results/tournament/2009/2009-07-25	./results/tournament/2009/2009-07-25/index.html	(from http://everbloom.dev/results/tournament/2009)
08:15:55	30639/30639	U--MC-	200	updated ('OK')	text/html	etag:%221403442953-0%22	http://everbloom.dev/results/tournament/2009/2009-08-15	./results/tournament/2009/2009-08-15/index.html	(from http://everbloom.dev/results/tournament/2009)
08:15:57	32493/32493	U--MC-	200	updated ('OK')	text/html	etag:%221403442956-0%22	http://everbloom.dev/results/tournament/2009/2009-08-29	./results/tournament/2009/2009-08-29/index.html	(from http://everbloom.dev/results/tournament/2009)
08:15:59	27966/27966	U--MC-	200	updated ('OK')	text/html	etag:%221403442957-0%22	http://everbloom.dev/results/tournament/2009/2009-09-19	./results/tournament/2009/2009-09-19/index.html	(from http://everbloom.dev/results/tournament/2009)
08:16:00	35453/35453	---MC-	200	added ('OK')	text/html	etag:%221403442959-0%22	http://everbloom.dev/results/tournament/2008/2008-04-26	./results/tournament/2008/2008-04-26/index.html	(from http://everbloom.dev/results/tournament/2008)
08:16:02	33391/33391	---MC-	200	added ('OK')	text/html	etag:%221403442960-0%22	http://everbloom.dev/results/tournament/2008/2008-05-10	./results/tournament/2008/2008-05-10/index.html	(from http://everbloom.dev/results/tournament/2008)
08:16:03	37096/37096	U--MC-	200	updated ('OK')	text/html	etag:%221403442962-0%22	http://everbloom.dev/results/tournament/2008/2008-05-24	./results/tournament/2008/2008-05-24/index.html	(from http://everbloom.dev/results/tournament/2008)
08:16:05	34324/34324	---MC-	200	added ('OK')	text/html	etag:%221403442963-0%22	http://everbloom.dev/results/tournament/2008/2008-06-28	./results/tournament/2008/2008-06-28/index.html	(from http://everbloom.dev/results/tournament/2008)
08:16:07	36182/36182	---MC-	200	added ('OK')	text/html	etag:%221403442965-0%22	http://everbloom.dev/results/tournament/2008/2008-07-26	./results/tournament/2008/2008-07-26/index.html	(from http://everbloom.dev/results/tournament/2008)
08:16:08	33392/33392	U--MC-	200	updated ('OK')	text/html	etag:%221403442967-0%22	http://everbloom.dev/results/tournament/2008/2008-08-16	./results/tournament/2008/2008-08-16/index.html	(from http://everbloom.dev/results/tournament/2008)
08:16:10	33390/33390	---MC-	200	added ('OK')	text/html	etag:%221403442968-0%22	http://everbloom.dev/results/tournament/2008/2008-08-30	./results/tournament/2008/2008-08-30/index.html	(from http://everbloom.dev/results/tournament/2008)
08:16:11	30758/30758	---MC-	200	added ('OK')	text/html	etag:%221403442970-0%22	http://everbloom.dev/results/tournament/2008/2008-10-04	./results/tournament/2008/2008-10-04/index.html	(from http://everbloom.dev/results/tournament/2008)
08:16:13	34309/34309	U--MC-	200	updated ('OK')	text/html	etag:%221403442971-0%22	http://everbloom.dev/results/tournament/2007/2007-05-12	./results/tournament/2007/2007-05-12/index.html	(from http://everbloom.dev/results/tournament/2007)
08:16:14	10550/-1	---M--	200	added ('OK')	text/html	etag:%221403442973-0%22	http://everbloom.dev/result/6123	./result/6123/index.html	(from http://everbloom.dev/results/tournament/2008/2008-10-04)
08:16:16	34320/34320	---MC-	200	added ('OK')	text/html	etag:%221403442974-0%22	http://everbloom.dev/results/tournament/2007/2007-05-26	./results/tournament/2007/2007-05-26/index.html	(from http://everbloom.dev/results/tournament/2007)
08:16:17	34312/34312	U--MC-	200	updated ('OK')	text/html	etag:%221403442976-0%22	http://everbloom.dev/results/tournament/2007/2007-06-16	./results/tournament/2007/2007-06-16/index.html	(from http://everbloom.dev/results/tournament/2007)
08:16:19	34301/34301	---MC-	200	added ('OK')	text/html	etag:%221403442977-0%22	http://everbloom.dev/results/tournament/2007/2007-06-30	./results/tournament/2007/2007-06-30/index.html	(from http://everbloom.dev/results/tournament/2007)
08:16:21	33380/33380	---MC-	200	added ('OK')	text/html	etag:%221403442979-0%22	http://everbloom.dev/results/tournament/2007/2007-07-21	./results/tournament/2007/2007-07-21/index.html	(from http://everbloom.dev/results/tournament/2007)
08:16:22	10551/10551	---MC-	200	added ('OK')	text/html	etag:%221403442981-0%22	http://everbloom.dev/result/705	./result/705/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
08:16:23	10557/10557	---MC-	200	added ('OK')	text/html	etag:%221403442982-0%22	http://everbloom.dev/result/698	./result/698/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
08:16:24	10538/10538	---MC-	200	added ('OK')	text/html	etag:%221403442983-0%22	http://everbloom.dev/result/701	./result/701/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
08:16:25	10475/10475	---MC-	200	added ('OK')	text/html	etag:%221403442984-0%22	http://everbloom.dev/result/707	./result/707/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
08:16:26	10448/10448	---MC-	200	added ('OK')	text/html	etag:%221403442985-0%22	http://everbloom.dev/result/720	./result/720/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
08:16:27	10552/10552	---MC-	200	added ('OK')	text/html	etag:%221403442986-0%22	http://everbloom.dev/result/711	./result/711/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
08:16:27	10593/10593	---MC-	200	added ('OK')	text/html	etag:%221403442987-0%22	http://everbloom.dev/result/715	./result/715/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
08:16:29	10549/10549	---MC-	200	added ('OK')	text/html	etag:%221403442987-0%22	http://everbloom.dev/result/699	./result/699/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
08:16:29	10580/10580	---MC-	200	added ('OK')	text/html	etag:%221403442989-0%22	http://everbloom.dev/result/716	./result/716/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
08:16:30	10568/10568	---MC-	200	added ('OK')	text/html	etag:%221403442990-0%22	http://everbloom.dev/result/704	./result/704/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
08:16:31	10537/10537	---MC-	200	added ('OK')	text/html	etag:%221403442990-0%22	http://everbloom.dev/result/712	./result/712/index.html	(from http://everbloom.dev/results/tournament/2007/2007-06-30)
08:16:33	29688/29688	U--MC-	200	updated ('OK')	text/html	etag:%221403442991-0%22	http://everbloom.dev/results/tournament/2007/2007-08-25	./results/tournament/2007/2007-08-25/index.html	(from http://everbloom.dev/results/tournament/2007)
08:16:34	10552/10552	---MC-	200	added ('OK')	text/html	etag:%221403442993-0%22	http://everbloom.dev/result/739	./result/739/index.html	(from http://everbloom.dev/results/tournament/2007/2007-07-21)
08:16:35	31751/31751	---MC-	200	added ('OK')	text/html	etag:%221403442994-0%22	http://everbloom.dev/results/tournament/2007/2007-09-22	./results/tournament/2007/2007-09-22/index.html	(from http://everbloom.dev/results/tournament/2007)
08:16:36	10567/10567	---MC-	200	added ('OK')	text/html	etag:%221403442995-0%22	http://everbloom.dev/result/733	./result/733/index.html	(from http://everbloom.dev/results/tournament/2007/2007-07-21)
08:16:37	10557/10557	---MC-	200	added ('OK')	text/html	etag:%221403442996-0%22	http://everbloom.dev/result/731	./result/731/index.html	(from http://everbloom.dev/results/tournament/2007/2007-07-21)
08:16:38	10538/10538	---MC-	200	added ('OK')	text/html	etag:%221403442997-0%22	http://everbloom.dev/result/732	./result/732/index.html	(from http://everbloom.dev/results/tournament/2007/2007-07-21)
08:16:39	36404/36404	U--MC-	200	updated ('OK')	text/html	etag:%221403442998-0%22	http://everbloom.dev/results/tournament/2006/2006-04-29	./results/tournament/2006/2006-04-29/index.html	(from http://everbloom.dev/results/tournament/2006)
08:16:40	10592/10592	---MC-	200	added ('OK')	text/html	etag:%221403442999-0%22	http://everbloom.dev/result/737	./result/737/index.html	(from http://everbloom.dev/results/tournament/2007/2007-07-21)
08:16:41	10546/10546	---MC-	200	added ('OK')	text/html	etag:%221403443000-0%22	http://everbloom.dev/result/738	./result/738/index.html	(from http://everbloom.dev/results/tournament/2007/2007-07-21)
08:16:42	10580/10580	---MC-	200	added ('OK')	text/html	etag:%221403443001-0%22	http://everbloom.dev/result/728	./result/728/index.html	(from http://everbloom.dev/results/tournament/2007/2007-07-21)
08:16:43	10579/10579	---MC-	200	added ('OK')	text/html	etag:%221403443002-0%22	http://everbloom.dev/result/726	./result/726/index.html	(from http://everbloom.dev/results/tournament/2007/2007-07-21)
08:16:44	33597/33597	U--MC-	200	updated ('OK')	text/html	etag:%221403443003-0%22	http://everbloom.dev/results/tournament/2006/2006-05-13	./results/tournament/2006/2006-05-13/index.html	(from http://everbloom.dev/results/tournament/2006)
08:16:45	10556/10556	---MC-	200	added ('OK')	text/html	etag:%221403443004-0%22	http://everbloom.dev/result/725	./result/725/index.html	(from http://everbloom.dev/results/tournament/2007/2007-07-21)
08:16:46	10448/10448	---MC-	200	added ('OK')	text/html	etag:%221403443005-0%22	http://everbloom.dev/result/743	./result/743/index.html	(from http://everbloom.dev/results/tournament/2007/2007-07-21)
08:16:47	10571/10571	---MC-	200	added ('OK')	text/html	etag:%221403443006-0%22	http://everbloom.dev/result/744	./result/744/index.html	(from http://everbloom.dev/results/tournament/2007/2007-07-21)
08:16:49	30777/30777	U--MC-	200	updated ('OK')	text/html	etag:%221403443007-0%22	http://everbloom.dev/results/tournament/2006/2006-05-27	./results/tournament/2006/2006-05-27/index.html	(from http://everbloom.dev/results/tournament/2006)
08:16:50	32667/32667	U--MC-	200	updated ('OK')	text/html	etag:%221403443009-0%22	http://everbloom.dev/results/tournament/2006/2006-06-03	./results/tournament/2006/2006-06-03/index.html	(from http://everbloom.dev/results/tournament/2006)
08:16:52	34526/34526	U--MC-	200	updated ('OK')	text/html	etag:%221403443010-0%22	http://everbloom.dev/results/tournament/2006/2006-06-24	./results/tournament/2006/2006-06-24/index.html	(from http://everbloom.dev/results/tournament/2006)
08:16:53	10567/10567	---MC-	200	added ('OK')	text/html	etag:%221403443012-0%22	http://everbloom.dev/result/815	./result/815/index.html	(from http://everbloom.dev/results/tournament/2007/2007-09-22)
08:16:54	10563/10563	---MC-	200	added ('OK')	text/html	etag:%221403443013-0%22	http://everbloom.dev/result/821	./result/821/index.html	(from http://everbloom.dev/results/tournament/2007/2007-09-22)
08:16:55	10579/10579	---MC-	200	added ('OK')	text/html	etag:%221403443014-0%22	http://everbloom.dev/result/811	./result/811/index.html	(from http://everbloom.dev/results/tournament/2007/2007-09-22)
08:16:55	10569/10569	---MC-	200	added ('OK')	text/html	etag:%221403443015-0%22	http://everbloom.dev/result/814	./result/814/index.html	(from http://everbloom.dev/results/tournament/2007/2007-09-22)
08:16:56	10550/10550	---MC-	200	added ('OK')	text/html	etag:%221403443015-0%22	http://everbloom.dev/result/808	./result/808/index.html	(from http://everbloom.dev/results/tournament/2007/2007-09-22)
08:16:57	10459/10459	---MC-	200	added ('OK')	text/html	etag:%221403443016-0%22	http://everbloom.dev/result/820	./result/820/index.html	(from http://everbloom.dev/results/tournament/2007/2007-09-22)
08:16:58	10591/10591	---MC-	200	added ('OK')	text/html	etag:%221403443017-0%22	http://everbloom.dev/result/810	./result/810/index.html	(from http://everbloom.dev/results/tournament/2007/2007-09-22)
08:16:59	10604/10604	---MC-	200	added ('OK')	text/html	etag:%221403443018-0%22	http://everbloom.dev/result/818	./result/818/index.html	(from http://everbloom.dev/results/tournament/2007/2007-09-22)
08:17:00	10582/10582	---MC-	200	added ('OK')	text/html	etag:%221403443019-0%22	http://everbloom.dev/result/819	./result/819/index.html	(from http://everbloom.dev/results/tournament/2007/2007-09-22)
08:17:01	32695/32695	---MC-	200	added ('OK')	text/html	etag:%221403443020-0%22	http://everbloom.dev/results/tournament/2006/2006-07-22	./results/tournament/2006/2006-07-22/index.html	(from http://everbloom.dev/results/tournament/2006)
08:17:03	30800/30800	---MC-	200	added ('OK')	text/html	etag:%221403443021-0%22	http://everbloom.dev/results/tournament/2006/2006-08-19	./results/tournament/2006/2006-08-19/index.html	(from http://everbloom.dev/results/tournament/2006)
08:17:05	30712/30712	U--MC-	200	updated ('OK')	text/html	etag:%221403443023-0%22	http://everbloom.dev/results/tournament/2006/2006-10-30	./results/tournament/2006/2006-10-30/index.html	(from http://everbloom.dev/results/tournament/2006)
08:17:06	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221403443025-0%22	http://everbloom.dev/fisherman/joe-snyder	./fisherman/joe-snyder/index.html	(from http://everbloom.dev/result/7547)
08:17:07	9313/9313	U--MC-	200	updated ('OK')	text/html	etag:%221403443026-0%22	http://everbloom.dev/fisherman/rick-hoepner	./fisherman/rick-hoepner/index.html	(from http://everbloom.dev/result/7535)
08:17:08	9301/9301	---MC-	200	added ('OK')	text/html	etag:%221403443027-0%22	http://everbloom.dev/fisherman/steve-volz	./fisherman/steve-volz/index.html	(from http://everbloom.dev/result/7535)
08:17:10	9313/9313	U--MC-	200	updated ('OK')	text/html	etag:%221403443029-0%22	http://everbloom.dev/fisherman/brian-bounds	./fisherman/brian-bounds/index.html	(from http://everbloom.dev/result/7550)
08:17:11	9301/9301	---MC-	200	added ('OK')	text/html	etag:%221403443030-0%22	http://everbloom.dev/fisherman/chuck-fry	./fisherman/chuck-fry/index.html	(from http://everbloom.dev/result/7550)
08:17:12	9317/9317	U--MC-	200	updated ('OK')	text/html	etag:%221403443031-0%22	http://everbloom.dev/fisherman/dave-woodward	./fisherman/dave-woodward/index.html	(from http://everbloom.dev/result/7560)
08:17:13	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221403443032-0%22	http://everbloom.dev/fisherman/steve-tatum	./fisherman/steve-tatum/index.html	(from http://everbloom.dev/result/7560)
08:17:15	9301/9301	---MC-	200	added ('OK')	text/html	etag:%221403443033-0%22	http://everbloom.dev/fisherman/fred-myers	./fisherman/fred-myers/index.html	(from http://everbloom.dev/result/7557)
08:17:16	9313/9313	---MC-	200	added ('OK')	text/html	etag:%221403443035-0%22	http://everbloom.dev/fisherman/bryce-wegman	./fisherman/bryce-wegman/index.html	(from http://everbloom.dev/result/7557)
08:17:17	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221403443036-0%22	http://everbloom.dev/fisherman/loren-peters	./fisherman/loren-peters/index.html	(from http://everbloom.dev/result/7546)
08:17:18	9315/9315	U--MC-	200	updated ('OK')	text/html	etag:%221403443037-0%22	http://everbloom.dev/fisherman/mike-campbell	./fisherman/mike-campbell/index.html	(from http://everbloom.dev/result/7551)
08:17:19	9313/9313	---MC-	200	added ('OK')	text/html	etag:%221403443038-0%22	http://everbloom.dev/fisherman/aaron-therien	./fisherman/aaron-therien/index.html	(from http://everbloom.dev/result/7538)
08:17:21	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221403443040-0%22	http://everbloom.dev/fisherman/mike-therien	./fisherman/mike-therien/index.html	(from http://everbloom.dev/result/7538)
08:17:22	9329/9329	U--MC-	200	updated ('OK')	text/html	etag:%221403443041-0%22	http://everbloom.dev/fisherman/michael-mcdowell	./fisherman/michael-mcdowell/index.html	(from http://everbloom.dev/result/7540)
08:17:23	9309/9309	---MC-	200	added ('OK')	text/html	etag:%221403443042-0%22	http://everbloom.dev/fisherman/sam-wheeler	./fisherman/sam-wheeler/index.html	(from http://everbloom.dev/result/7540)
08:17:24	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221403443043-0%22	http://everbloom.dev/fisherman/art-griggs	./fisherman/art-griggs/index.html	(from http://everbloom.dev/result/7545)
08:17:26	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221403443044-0%22	http://everbloom.dev/fisherman/keith-bahler	./fisherman/keith-bahler/index.html	(from http://everbloom.dev/result/7545)
08:17:27	9307/9307	---MC-	200	added ('OK')	text/html	etag:%221403443046-0%22	http://everbloom.dev/fisherman/greg-bayles	./fisherman/greg-bayles/index.html	(from http://everbloom.dev/result/7548)
08:17:28	9305/9305	---MC-	200	added ('OK')	text/html	etag:%221403443047-0%22	http://everbloom.dev/fisherman/dave-norris	./fisherman/dave-norris/index.html	(from http://everbloom.dev/result/7548)
08:17:29	9317/9317	U--MC-	200	updated ('OK')	text/html	etag:%221403443048-0%22	http://everbloom.dev/fisherman/butch-ridgeway	./fisherman/butch-ridgeway/index.html	(from http://everbloom.dev/result/7553)
08:17:31	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221403443050-0%22	http://everbloom.dev/fisherman/larry-hagar	./fisherman/larry-hagar/index.html	(from http://everbloom.dev/result/7553)
08:17:32	9299/9299	U--MC-	200	updated ('OK')	text/html	etag:%221403443051-0%22	http://everbloom.dev/fisherman/mike-blake	./fisherman/mike-blake/index.html	(from http://everbloom.dev/result/7534)
08:17:33	9303/9303	---MC-	200	added ('OK')	text/html	etag:%221403443052-0%22	http://everbloom.dev/fisherman/terry-brown	./fisherman/terry-brown/index.html	(from http://everbloom.dev/result/7534)
08:17:34	9309/9309	---MC-	200	added ('OK')	text/html	etag:%221403443053-0%22	http://everbloom.dev/fisherman/randy-hakes	./fisherman/randy-hakes/index.html	(from http://everbloom.dev/result/7555)
08:17:36	9301/9301	U--MC-	200	updated ('OK')	text/html	etag:%221403443054-0%22	http://everbloom.dev/fisherman/rob-hakes	./fisherman/rob-hakes/index.html	(from http://everbloom.dev/result/7555)
08:17:37	9299/9299	---MC-	200	added ('OK')	text/html	etag:%221403443056-0%22	http://everbloom.dev/fisherman/pat-welch	./fisherman/pat-welch/index.html	(from http://everbloom.dev/result/7541)
08:17:38	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221403443057-0%22	http://everbloom.dev/fisherman/rod-wallace	./fisherman/rod-wallace/index.html	(from http://everbloom.dev/result/7541)
08:17:39	9303/9303	U--MC-	200	updated ('OK')	text/html	etag:%221403443058-0%22	http://everbloom.dev/fisherman/aj-bailey	./fisherman/aj-bailey/index.html	(from http://everbloom.dev/result/7544)
08:17:41	9301/9301	U--MC-	200	updated ('OK')	text/html	etag:%221403443060-0%22	http://everbloom.dev/fisherman/scott-bree	./fisherman/scott-bree/index.html	(from http://everbloom.dev/result/7544)
08:17:42	9317/9317	---MC-	200	added ('OK')	text/html	etag:%221403443061-0%22	http://everbloom.dev/fisherman/scott-graczyk	./fisherman/scott-graczyk/index.html	(from http://everbloom.dev/result/7558)
08:17:43	9325/9325	U--MC-	200	updated ('OK')	text/html	etag:%221403443062-0%22	http://everbloom.dev/fisherman/brandon-urbenec	./fisherman/brandon-urbenec/index.html	(from http://everbloom.dev/result/7558)
08:17:44	9307/9307	---MC-	200	added ('OK')	text/html	etag:%221403443063-0%22	http://everbloom.dev/fisherman/brad-norris	./fisherman/brad-norris/index.html	(from http://everbloom.dev/result/7549)
08:17:46	9293/9293	U--MC-	200	updated ('OK')	text/html	etag:%221403443065-0%22	http://everbloom.dev/fisherman/ron-long	./fisherman/ron-long/index.html	(from http://everbloom.dev/result/7539)
08:17:47	9307/9307	U--MC-	200	updated ('OK')	text/html	etag:%221403443066-0%22	http://everbloom.dev/fisherman/alan-devine	./fisherman/alan-devine/index.html	(from http://everbloom.dev/result/7539)
08:17:48	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221403443067-0%22	http://everbloom.dev/fisherman/rick-mcmahon	./fisherman/rick-mcmahon/index.html	(from http://everbloom.dev/result/7554)
08:17:50	9299/9299	U--MC-	200	updated ('OK')	text/html	etag:%221403443068-0%22	http://everbloom.dev/fisherman/matt-rice	./fisherman/matt-rice/index.html	(from http://everbloom.dev/result/7554)
08:17:51	9317/9317	U--MC-	200	updated ('OK')	text/html	etag:%221403443070-0%22	http://everbloom.dev/fisherman/ryan-robinson	./fisherman/ryan-robinson/index.html	(from http://everbloom.dev/result/7552)
08:17:52	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221403443071-0%22	http://everbloom.dev/fisherman/adam-stark	./fisherman/adam-stark/index.html	(from http://everbloom.dev/result/7552)
08:17:53	9309/9309	---MC-	200	added ('OK')	text/html	etag:%221403443072-0%22	http://everbloom.dev/fisherman/drew-martin	./fisherman/drew-martin/index.html	(from http://everbloom.dev/result/7536)
08:17:54	9309/9309	---MC-	200	added ('OK')	text/html	etag:%221403443073-0%22	http://everbloom.dev/fisherman/mike-martin	./fisherman/mike-martin/index.html	(from http://everbloom.dev/result/7536)
08:17:56	9301/9301	U--MC-	200	updated ('OK')	text/html	etag:%221403443075-0%22	http://everbloom.dev/fisherman/jimmy-fry	./fisherman/jimmy-fry/index.html	(from http://everbloom.dev/result/7556)
08:17:57	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221403443076-0%22	http://everbloom.dev/fisherman/justin-fry	./fisherman/justin-fry/index.html	(from http://everbloom.dev/result/7556)
08:17:58	9313/9313	U--MC-	200	updated ('OK')	text/html	etag:%221403443077-0%22	http://everbloom.dev/fisherman/phillip-wood	./fisherman/phillip-wood/index.html	(from http://everbloom.dev/result/7542)
08:17:59	9313/9313	U--MC-	200	updated ('OK')	text/html	etag:%221403443078-0%22	http://everbloom.dev/fisherman/jeff-lindsey	./fisherman/jeff-lindsey/index.html	(from http://everbloom.dev/result/7542)
08:18:01	9325/9325	---MC-	200	added ('OK')	text/html	etag:%221403443080-0%22	http://everbloom.dev/fisherman/scott-schlueter	./fisherman/scott-schlueter/index.html	(from http://everbloom.dev/result/7532)
08:18:02	9321/9321	---MC-	200	added ('OK')	text/html	etag:%221403443081-0%22	http://everbloom.dev/fisherman/travis-pruvost	./fisherman/travis-pruvost/index.html	(from http://everbloom.dev/result/7532)
08:18:03	9307/9307	U--MC-	200	updated ('OK')	text/html	etag:%221403443082-0%22	http://everbloom.dev/fisherman/dave-whalen	./fisherman/dave-whalen/index.html	(from http://everbloom.dev/result/7530)
08:18:05	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221403443084-0%22	http://everbloom.dev/fisherman/chase-myers	./fisherman/chase-myers/index.html	(from http://everbloom.dev/result/7520)
08:18:06	9325/9325	---MC-	200	added ('OK')	text/html	etag:%221403443085-0%22	http://everbloom.dev/fisherman/hunter-ferguson	./fisherman/hunter-ferguson/index.html	(from http://everbloom.dev/result/7509)
08:18:07	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221403443086-0%22	http://everbloom.dev/fisherman/clay-reeves	./fisherman/clay-reeves/index.html	(from http://everbloom.dev/result/7524)
08:18:09	9301/9301	U--MC-	200	updated ('OK')	text/html	etag:%221403443087-0%22	http://everbloom.dev/fisherman/jon-hodge	./fisherman/jon-hodge/index.html	(from http://everbloom.dev/result/7524)
08:18:10	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221403443089-0%22	http://everbloom.dev/fisherman/mike-barton	./fisherman/mike-barton/index.html	(from http://everbloom.dev/result/7514)
08:18:11	9305/9305	U--MC-	200	updated ('OK')	text/html	etag:%221403443090-0%22	http://everbloom.dev/fisherman/shawn-kobel	./fisherman/shawn-kobel/index.html	(from http://everbloom.dev/result/7531)
08:18:13	9309/9309	U--MC-	200	updated ('OK')	text/html	etag:%221403443091-0%22	http://everbloom.dev/fisherman/tony-niebur	./fisherman/tony-niebur/index.html	(from http://everbloom.dev/result/7531)
08:18:14	9309/9309	---MC-	200	added ('OK')	text/html	etag:%221403443093-0%22	http://everbloom.dev/fisherman/jason-white	./fisherman/jason-white/index.html	(from http://everbloom.dev/result/7502)
08:18:15	9305/9305	---MC-	200	added ('OK')	text/html	etag:%221403443094-0%22	http://everbloom.dev/fisherman/andy-wegner	./fisherman/andy-wegner/index.html	(from http://everbloom.dev/result/7498)
08:18:16	9309/9309	---MC-	200	added ('OK')	text/html	etag:%221403443095-0%22	http://everbloom.dev/fisherman/keith-bayor	./fisherman/keith-bayor/index.html	(from http://everbloom.dev/result/7450)
08:18:18	9301/9301	U--MC-	200	updated ('OK')	text/html	etag:%221403443096-0%22	http://everbloom.dev/fisherman/doug-gerig	./fisherman/doug-gerig/index.html	(from http://everbloom.dev/result/7432)
08:18:19	9317/9317	---MC-	200	added ('OK')	text/html	etag:%221403443098-0%22	http://everbloom.dev/fisherman/dusty-whitaker	./fisherman/dusty-whitaker/index.html	(from http://everbloom.dev/result/7377)
08:18:20	9311/9311	---MC-	200	added ('OK')	text/html	etag:%221403443099-0%22	http://everbloom.dev/fisherman/eric-sharrow	./fisherman/eric-sharrow/index.html	(from http://everbloom.dev/result/7397)
08:18:21	9321/9321	U--MC-	200	updated ('OK')	text/html	etag:%221403443100-0%22	http://everbloom.dev/fisherman/dave-schneider	./fisherman/dave-schneider/index.html	(from http://everbloom.dev/result/7397)
08:18:23	9309/9309	---MC-	200	added ('OK')	text/html	etag:%221403443102-0%22	http://everbloom.dev/fisherman/john-miller	./fisherman/john-miller/index.html	(from http://everbloom.dev/result/7395)
08:18:24	9317/9317	---MC-	200	added ('OK')	text/html	etag:%221403443103-0%22	http://everbloom.dev/fisherman/robert-sadler	./fisherman/robert-sadler/index.html	(from http://everbloom.dev/result/7395)
08:18:25	9317/9317	U--MC-	200	updated ('OK')	text/html	etag:%221403443104-0%22	http://everbloom.dev/fisherman/keith-ringger	./fisherman/keith-ringger/index.html	(from http://everbloom.dev/result/7380)
08:18:26	9315/9315	---MC-	200	added ('OK')	text/html	etag:%221403443105-0%22	http://everbloom.dev/fisherman/kourtney-funk	./fisherman/kourtney-funk/index.html	(from http://everbloom.dev/result/7380)
08:18:28	9317/9317	U--MC-	200	updated ('OK')	text/html	etag:%221403443107-0%22	http://everbloom.dev/fisherman/justin-schick	./fisherman/justin-schick/index.html	(from http://everbloom.dev/result/7387)
08:18:29	9311/9311	U--MC-	200	updated ('OK')	text/html	etag:%221403443108-0%22	http://everbloom.dev/fisherman/ken-petersen	./fisherman/ken-petersen/index.html	(from http://everbloom.dev/result/7396)
08:18:30	9311/9311	U--MC-	200	updated ('OK')	text/html	etag:%221403443109-0%22	http://everbloom.dev/fisherman/tom-anderson	./fisherman/tom-anderson/index.html	(from http://everbloom.dev/result/7396)
08:18:31	9315/9315	U--MC-	200	updated ('OK')	text/html	etag:%221403443110-0%22	http://everbloom.dev/fisherman/dustin-whalen	./fisherman/dustin-whalen/index.html	(from http://everbloom.dev/result/7360)
08:18:33	9309/9309	---MC-	200	added ('OK')	text/html	etag:%221403443112-0%22	http://everbloom.dev/fisherman/eric-hallin	./fisherman/eric-hallin/index.html	(from http://everbloom.dev/result/7355)
