date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:27:01	10574/10574	U--MC-	200	updated ('OK')	text/html	etag:%221402644419-0%22	http://everbloom.dev/result/7341	./result/7341/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
02:27:01	10566/10566	U--MC-	200	updated ('OK')	text/html	etag:%221402644419-0%22	http://everbloom.dev/result/7342	./result/7342/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
02:27:02	10549/10549	U--MC-	200	updated ('OK')	text/html	etag:%221402644420-0%22	http://everbloom.dev/result/7327	./result/7327/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
02:27:02	10476/10476	U--MC-	200	updated ('OK')	text/html	etag:%221402644420-0%22	http://everbloom.dev/result/7328	./result/7328/index.html	(from http://everbloom.dev/tournament/08-10-2013/7317)
02:27:04	33557/33557	U--MC-	200	updated ('OK')	text/html	etag:%221402644421-0%22	http://everbloom.dev/tournament/07-27-2013/7290	./tournament/07-27-2013/7290/index.html	(from http://everbloom.dev/frontpage?page=1)
02:27:04	33552/33552	U--MC-	200	updated ('OK')	text/html	etag:%221402644421-0%22	http://everbloom.dev/tournament/06-22-2013/7264	./tournament/06-22-2013/7264/index.html	(from http://everbloom.dev/frontpage?page=1)
02:27:06	40383/40383	U--MC-	200	updated ('OK')	text/html	etag:%221402644422-0%22	http://everbloom.dev/frontpage	./frontpage/index-3.html	(from http://everbloom.dev/frontpage?page=1)
02:27:06	41911/41911	U--MC-	200	updated ('OK')	text/html	etag:%221402644422-0%22	http://everbloom.dev/frontpage?page=1&order=field_weight&sort=asc	./frontpage/index1-2.html	(from http://everbloom.dev/frontpage?page=1)
02:27:08	41949/41949	U--MC-	200	updated ('OK')	text/html	etag:%221402644424-0%22	http://everbloom.dev/frontpage?page=1&order=field_big_fish&sort=desc	./frontpage/index1-3.html	(from http://everbloom.dev/frontpage?page=1)
02:27:08	34310/34310	U--MC-	200	updated ('OK')	text/html	etag:%221402644424-0%22	http://everbloom.dev/tournament/06-08-2013/7235	./tournament/06-08-2013/7235/index.html	(from http://everbloom.dev/frontpage?page=2)
02:27:10	33551/33551	U--MC-	200	updated ('OK')	text/html	etag:%221402644426-0%22	http://everbloom.dev/tournament/05-25-2013/7207	./tournament/05-25-2013/7207/index.html	(from http://everbloom.dev/frontpage?page=2)
02:27:10	33550/33550	U--MC-	200	updated ('OK')	text/html	etag:%221402644426-0%22	http://everbloom.dev/tournament/05-11-2013/7180	./tournament/05-11-2013/7180/index.html	(from http://everbloom.dev/frontpage?page=2)
02:27:10	33539/33539	U--MC-	200	updated ('OK')	text/html	etag:%221402644428-0%22	http://everbloom.dev/tournament/04-13-2013/7119	./tournament/04-13-2013/7119/index.html	(from http://everbloom.dev/frontpage?page=2)
02:27:10	9639/9639	U--MC-	200	updated ('OK')	text/html	etag:%221402644428-0%22	http://everbloom.dev/blog/schedule-2013	./blog/schedule-2013/index.html	(from http://everbloom.dev/frontpage?page=2)
02:27:14	41270/41270	U--MC-	200	updated ('OK')	text/html	etag:%221402644430-0%22	http://everbloom.dev/frontpage?page=2&order=field_weight&sort=asc	./frontpage/index2-2.html	(from http://everbloom.dev/frontpage?page=2)
02:27:14	41308/41308	U--MC-	200	updated ('OK')	text/html	etag:%221402644430-0%22	http://everbloom.dev/frontpage?page=2&order=field_big_fish&sort=desc	./frontpage/index2-3.html	(from http://everbloom.dev/frontpage?page=2)
02:27:14	31332/31332	U--MC-	200	updated ('OK')	text/html	etag:%221402644431-0%22	http://everbloom.dev/tournament/09-15-2012/6986	./tournament/09-15-2012/6986/index.html	(from http://everbloom.dev/frontpage?page=3)
02:27:14	9523/9523	U--MC-	200	updated ('OK')	text/html	etag:%221402644431-0%22	http://everbloom.dev/blog/important-news	./blog/important-news/index.html	(from http://everbloom.dev/frontpage?page=3)
02:27:20	29007/29007	U--MC-	200	updated ('OK')	text/html	etag:%221402644434-0%22	http://everbloom.dev/tournament/08-25-2012/6985	./tournament/08-25-2012/6985/index.html	(from http://everbloom.dev/frontpage?page=3)
02:27:20	30527/30527	U--MC-	200	updated ('OK')	text/html	etag:%221402644434-0%22	http://everbloom.dev/tournament/08-11-2012/6984	./tournament/08-11-2012/6984/index.html	(from http://everbloom.dev/frontpage?page=3)
02:27:20	28994/28994	U--MC-	200	updated ('OK')	text/html	etag:%221402644435-0%22	http://everbloom.dev/tournament/07-28-2012/6983	./tournament/07-28-2012/6983/index.html	(from http://everbloom.dev/frontpage?page=3)
02:27:20	41212/41212	U--MC-	200	updated ('OK')	text/html	etag:%221402644435-0%22	http://everbloom.dev/frontpage?page=3&order=field_weight&sort=asc	./frontpage/index3-2.html	(from http://everbloom.dev/frontpage?page=3)
02:27:23	41250/41250	U--MC-	200	updated ('OK')	text/html	etag:%221402644440-0%22	http://everbloom.dev/frontpage?page=3&order=field_big_fish&sort=desc	./frontpage/index3-3.html	(from http://everbloom.dev/frontpage?page=3)
02:27:23	31276/31276	U--MC-	200	updated ('OK')	text/html	etag:%221402644440-0%22	http://everbloom.dev/tournament/06-23-2012/6982	./tournament/06-23-2012/6982/index.html	(from http://everbloom.dev/frontpage?page=4)
02:27:24	30510/30510	U--MC-	200	updated ('OK')	text/html	etag:%221402644440-0%22	http://everbloom.dev/tournament/06-09-2012/6981	./tournament/06-09-2012/6981/index.html	(from http://everbloom.dev/frontpage?page=4)
02:27:24	33708/33708	U--MC-	200	updated ('OK')	text/html	etag:%221402644440-0%22	http://everbloom.dev/tournament/05-26-2012/6948	./tournament/05-26-2012/6948/index.html	(from http://everbloom.dev/frontpage?page=4)
02:27:26	33406/33406	U--MC-	200	updated ('OK')	text/html	etag:%221402644443-0%22	http://everbloom.dev/tournament/05-12-2012/6921	./tournament/05-12-2012/6921/index.html	(from http://everbloom.dev/frontpage?page=4)
02:27:26	35610/35610	U--MC-	200	updated ('OK')	text/html	etag:%221402644443-0%22	http://everbloom.dev/tournament/04-14-2012/6892	./tournament/04-14-2012/6892/index.html	(from http://everbloom.dev/frontpage?page=4)
02:27:28	43474/43474	U--MC-	200	updated ('OK')	text/html	etag:%221402644444-0%22	http://everbloom.dev/frontpage?page=4&order=field_weight&sort=asc	./frontpage/index4-2.html	(from http://everbloom.dev/frontpage?page=4)
02:27:28	43512/43512	U--MC-	200	updated ('OK')	text/html	etag:%221402644444-0%22	http://everbloom.dev/frontpage?page=4&order=field_big_fish&sort=desc	./frontpage/index4-3.html	(from http://everbloom.dev/frontpage?page=4)
02:27:29	9734/9734	U--MC-	200	updated ('OK')	text/html	etag:%221402644446-0%22	http://everbloom.dev/blog/just-around-corner	./blog/just-around-corner/index.html	(from http://everbloom.dev/frontpage?page=5)
02:27:29	9587/9587	U--MC-	200	updated ('OK')	text/html	etag:%221402644446-0%22	http://everbloom.dev/blog/2012-schedule	./blog/2012-schedule/index.html	(from http://everbloom.dev/frontpage?page=5)
02:27:31	30745/30745	U--MC-	200	updated ('OK')	text/html	etag:%221402644448-0%22	http://everbloom.dev/tournament/09-17-2011/6830	./tournament/09-17-2011/6830/index.html	(from http://everbloom.dev/frontpage?page=5)
02:27:31	32768/32768	U--MC-	200	updated ('OK')	text/html	etag:%221402644448-0%22	http://everbloom.dev/tournament/08-27-2011/6804	./tournament/08-27-2011/6804/index.html	(from http://everbloom.dev/frontpage?page=5)
02:27:32	28691/28691	U--MC-	200	updated ('OK')	text/html	etag:%221402644449-0%22	http://everbloom.dev/tournament/08-13-2011/6785	./tournament/08-13-2011/6785/index.html	(from http://everbloom.dev/frontpage?page=5)
02:27:34	42742/42742	U--MC-	200	updated ('OK')	text/html	etag:%221402644451-0%22	http://everbloom.dev/frontpage?page=5&order=field_weight&sort=asc	./frontpage/index5-2.html	(from http://everbloom.dev/frontpage?page=5)
02:27:34	42780/42780	U--MC-	200	updated ('OK')	text/html	etag:%221402644451-0%22	http://everbloom.dev/frontpage?page=5&order=field_big_fish&sort=desc	./frontpage/index5-3.html	(from http://everbloom.dev/frontpage?page=5)
02:27:37	31894/31894	U--MC-	200	updated ('OK')	text/html	etag:%221402644452-0%22	http://everbloom.dev/tournament/07-30-2011/6760	./tournament/07-30-2011/6760/index.html	(from http://everbloom.dev/frontpage?page=6)
02:27:37	44179/44179	U--MC-	200	updated ('OK')	text/html	etag:%221402644449-0%22	http://everbloom.dev/frontpage?page=9	./frontpage/index9.html	(from http://everbloom.dev/frontpage?page=5)
02:27:39	29965/29965	U--MC-	200	updated ('OK')	text/html	etag:%221402644455-0%22	http://everbloom.dev/tournament/06-25-2011/6739	./tournament/06-25-2011/6739/index.html	(from http://everbloom.dev/frontpage?page=6)
02:27:39	29298/29298	U--MC-	200	updated ('OK')	text/html	etag:%221402644455-0%22	http://everbloom.dev/tournament/06-11-2011/6718	./tournament/06-11-2011/6718/index.html	(from http://everbloom.dev/frontpage?page=6)
02:27:41	31782/31782	U--MC-	200	updated ('OK')	text/html	etag:%221402644457-0%22	http://everbloom.dev/tournament/05-28-2011/6696	./tournament/05-28-2011/6696/index.html	(from http://everbloom.dev/frontpage?page=6)
02:27:41	33369/33369	U--MC-	200	updated ('OK')	text/html	etag:%221402644457-0%22	http://everbloom.dev/tournament/05-14-2011/6667	./tournament/05-14-2011/6667/index.html	(from http://everbloom.dev/frontpage?page=6)
02:27:43	45714/45714	U--MC-	200	updated ('OK')	text/html	etag:%221402644459-0%22	http://everbloom.dev/frontpage?page=6&order=field_weight&sort=asc	./frontpage/index6-2.html	(from http://everbloom.dev/frontpage?page=6)
02:27:46	45752/45752	U--MC-	200	updated ('OK')	text/html	etag:%221402644461-0%22	http://everbloom.dev/frontpage?page=6&order=field_big_fish&sort=desc	./frontpage/index6-3.html	(from http://everbloom.dev/frontpage?page=6)
02:27:46	43963/43963	U--MC-	200	updated ('OK')	text/html	etag:%221402644459-0%22	http://everbloom.dev/frontpage?page=10	./frontpage/index10.html	(from http://everbloom.dev/frontpage?page=6)
02:27:46	33177/33177	U--MC-	200	updated ('OK')	text/html	etag:%221402644461-0%22	http://everbloom.dev/tournament/04-16-2011/6609	./tournament/04-16-2011/6609/index.html	(from http://everbloom.dev/frontpage?page=7)
02:27:46	9601/9601	U--MC-	200	updated ('OK')	text/html	etag:%221402644463-0%22	http://everbloom.dev/blog/2011-ever-bloom-tournament-trail-schedule	./blog/2011-ever-bloom-tournament-trail-schedule/index.html	(from http://everbloom.dev/frontpage?page=7)
02:27:49	28158/28158	U--MC-	200	updated ('OK')	text/html	etag:%221402644466-0%22	http://everbloom.dev/tournament/08-28-2010/6568	./tournament/08-28-2010/6568/index.html	(from http://everbloom.dev/frontpage?page=7)
02:27:49	25892/25892	U--MC-	200	updated ('OK')	text/html	etag:%221402644466-0%22	http://everbloom.dev/tournament/08-14-2010/6553	./tournament/08-14-2010/6553/index.html	(from http://everbloom.dev/frontpage?page=7)
02:27:51	29198/29198	U--MC-	200	updated ('OK')	text/html	etag:%221402644466-0%22	http://everbloom.dev/tournament/07-17-2010/6534	./tournament/07-17-2010/6534/index.html	(from http://everbloom.dev/frontpage?page=7)
02:27:52	40509/40509	U--MC-	200	updated ('OK')	text/html	etag:%221402644467-0%22	http://everbloom.dev/frontpage?page=11	./frontpage/index11.html	(from http://everbloom.dev/frontpage?page=7)
02:27:53	43580/43580	U--MC-	200	updated ('OK')	text/html	etag:%221402644469-0%22	http://everbloom.dev/frontpage?page=7&order=field_weight&sort=asc	./frontpage/index7-2.html	(from http://everbloom.dev/frontpage?page=7)
02:27:53	43618/43618	U--MC-	200	updated ('OK')	text/html	etag:%221402644469-0%22	http://everbloom.dev/frontpage?page=7&order=field_big_fish&sort=desc	./frontpage/index7-3.html	(from http://everbloom.dev/frontpage?page=7)
02:27:55	28807/28807	U--MC-	200	updated ('OK')	text/html	etag:%221402644472-0%22	http://everbloom.dev/tournament/06-26-2010/6512	./tournament/06-26-2010/6512/index.html	(from http://everbloom.dev/frontpage?page=8)
02:27:55	30651/30651	U--MC-	200	updated ('OK')	text/html	etag:%221402644472-0%22	http://everbloom.dev/tournament/06-12-2010/6491	./tournament/06-12-2010/6491/index.html	(from http://everbloom.dev/frontpage?page=8)
02:27:57	31308/31308	U--MC-	200	updated ('OK')	text/html	etag:%221402644473-0%22	http://everbloom.dev/tournament/05-29-2010/6469	./tournament/05-29-2010/6469/index.html	(from http://everbloom.dev/frontpage?page=8)
02:27:57	33034/33034	U--MC-	200	updated ('OK')	text/html	etag:%221402644473-0%22	http://everbloom.dev/tournament/05-15-2010/6435	./tournament/05-15-2010/6435/index.html	(from http://everbloom.dev/frontpage?page=8)
02:27:59	32176/32176	U--MC-	200	updated ('OK')	text/html	etag:%221402644475-0%22	http://everbloom.dev/tournament/04-17-2010/6384	./tournament/04-17-2010/6384/index.html	(from http://everbloom.dev/frontpage?page=8)
02:28:00	45884/45884	U--MC-	200	updated ('OK')	text/html	etag:%221402644477-0%22	http://everbloom.dev/frontpage?page=8&order=field_weight&sort=asc	./frontpage/index8-2.html	(from http://everbloom.dev/frontpage?page=8)
02:28:00	45922/45922	U--MC-	200	updated ('OK')	text/html	etag:%221402644477-0%22	http://everbloom.dev/frontpage?page=8&order=field_big_fish&sort=desc	./frontpage/index8-3.html	(from http://everbloom.dev/frontpage?page=8)
02:28:00	45725/45725	U--MC-	200	updated ('OK')	text/html	etag:%221402644475-0%22	http://everbloom.dev/frontpage?page=12	./frontpage/index12.html	(from http://everbloom.dev/frontpage?page=8)
02:28:01	10606/10606	U--MC-	200	updated ('OK')	text/html	etag:%221402644479-0%22	http://everbloom.dev/result/617	./result/617/index.html	(from http://everbloom.dev/frontpage?page=26)
02:28:03	9318/9318	U--MC-	200	updated ('OK')	text/html	etag:%221402644480-0%22	http://everbloom.dev/fisherman/guido-didonato	./fisherman/guido-didonato/index.html	(from http://everbloom.dev/frontpage?page=26)
02:28:03	9335/9335	U--MC-	200	updated ('OK')	text/html	etag:%221402644480-0%22	http://everbloom.dev/fisherman/jamie-maisenbacher	./fisherman/jamie-maisenbacher/index.html	(from http://everbloom.dev/frontpage?page=26)
02:28:03	18964/18964	U--MC-	200	updated ('OK')	text/html	etag:%221402644480-0%22	http://everbloom.dev/team/590	./team/590/index.html	(from http://everbloom.dev/frontpage?page=26)
02:28:04	33107/33107	U--MC-	200	updated ('OK')	text/html	etag:%221402644481-0%22	http://everbloom.dev/tournament/05-12-2007/502	./tournament/05-12-2007/502/index.html	(from http://everbloom.dev/frontpage?page=26)
02:28:05	9303/9303	U--MC-	200	updated ('OK')	text/html	etag:%221402644483-0%22	http://everbloom.dev/fisherman/james-hurt	./fisherman/james-hurt/index.html	(from http://everbloom.dev/frontpage?page=26)
02:28:05	10561/10561	U--MC-	200	updated ('OK')	text/html	etag:%221402644483-0%22	http://everbloom.dev/result/616	./result/616/index.html	(from http://everbloom.dev/frontpage?page=26)
02:28:05	14870/14870	U--MC-	200	updated ('OK')	text/html	etag:%221402644483-0%22	http://everbloom.dev/team/588	./team/588/index.html	(from http://everbloom.dev/frontpage?page=26)
02:28:05	9319/9319	U--MC-	200	updated ('OK')	text/html	etag:%221402644484-0%22	http://everbloom.dev/fisherman/jenifer-nelson	./fisherman/jenifer-nelson/index.html	(from http://everbloom.dev/frontpage?page=26)
02:28:07	10592/10592	U--MC-	200	updated ('OK')	text/html	etag:%221402644485-0%22	http://everbloom.dev/result/615	./result/615/index.html	(from http://everbloom.dev/frontpage?page=26)
02:28:07	9321/9321	U--MC-	200	updated ('OK')	text/html	etag:%221402644485-0%22	http://everbloom.dev/fisherman/jerry-martoglio	./fisherman/jerry-martoglio/index.html	(from http://everbloom.dev/frontpage?page=26)
02:28:07	18146/18146	U--MC-	200	updated ('OK')	text/html	etag:%221402644485-0%22	http://everbloom.dev/team/586	./team/586/index.html	(from http://everbloom.dev/frontpage?page=26)
02:28:07	9319/9319	U--MC-	200	updated ('OK')	text/html	etag:%221402644486-0%22	http://everbloom.dev/fisherman/steve-anderson	./fisherman/steve-anderson/index.html	(from http://everbloom.dev/frontpage?page=26)
02:28:10	43072/43072	U--MC-	200	updated ('OK')	text/html	etag:%221402644487-0%22	http://everbloom.dev/frontpage?page=25	./frontpage/index25.html	(from http://everbloom.dev/frontpage?page=26)
02:28:10	43154/43154	U--MC-	200	updated ('OK')	text/html	etag:%221402644487-0%22	http://everbloom.dev/frontpage?page=18	./frontpage/index18.html	(from http://everbloom.dev/frontpage?page=26)
02:28:12	43000/43000	U--MC-	200	updated ('OK')	text/html	etag:%221402644487-0%22	http://everbloom.dev/frontpage?page=19	./frontpage/index19.html	(from http://everbloom.dev/frontpage?page=26)
02:28:12	43120/43120	U--MC-	200	updated ('OK')	text/html	etag:%221402644488-0%22	http://everbloom.dev/frontpage?page=20	./frontpage/index20.html	(from http://everbloom.dev/frontpage?page=26)
02:28:14	43122/43122	U--MC-	200	updated ('OK')	text/html	etag:%221402644490-0%22	http://everbloom.dev/frontpage?page=21	./frontpage/index21.html	(from http://everbloom.dev/frontpage?page=26)
02:28:14	43024/43024	U--MC-	200	updated ('OK')	text/html	etag:%221402644490-0%22	http://everbloom.dev/frontpage?page=22	./frontpage/index22.html	(from http://everbloom.dev/frontpage?page=26)
02:28:16	43095/43095	U--MC-	200	updated ('OK')	text/html	etag:%221402644492-0%22	http://everbloom.dev/frontpage?page=23	./frontpage/index23.html	(from http://everbloom.dev/frontpage?page=26)
02:28:16	43066/43066	U--MC-	200	updated ('OK')	text/html	etag:%221402644492-0%22	http://everbloom.dev/frontpage?page=24	./frontpage/index24.html	(from http://everbloom.dev/frontpage?page=26)
02:28:18	39089/39089	U--MC-	200	updated ('OK')	text/html	etag:%221402644494-0%22	http://everbloom.dev/frontpage?page=26&order=field_weight&sort=asc	./frontpage/index26-2.html	(from http://everbloom.dev/frontpage?page=26)
02:28:18	39121/39121	U--MC-	200	updated ('OK')	text/html	etag:%221402644494-0%22	http://everbloom.dev/frontpage?page=26&order=field_big_fish&sort=desc	./frontpage/index26-3.html	(from http://everbloom.dev/frontpage?page=26)
02:28:20	118/118	U-----	200	untouched ('')	image/png	etag:%222c3eba-76-4e70e8ce1a880%22	http://everbloom.dev/misc/arrow-desc.png	./misc/arrow-desc/index.png	(from http://everbloom.dev/frontpage?order=field_weight&sort=asc)
02:28:20	18710/18710	U--MC-	200	updated ('OK')	application/rss+xml	etag:%221402644496-0%22	http://everbloom.dev/rss.xml?order=field_weight&sort=asc	./rss/index-2.xml	(from http://everbloom.dev/frontpage?order=field_weight&sort=asc)
02:28:20	40819/40819	U--MC-	200	updated ('OK')	text/html	etag:%221402644496-0%22	http://everbloom.dev/frontpage?order=field_weight&sort=desc	./frontpage/index-4.html	(from http://everbloom.dev/frontpage?order=field_weight&sort=asc)
02:28:21	18710/18710	U--MC-	200	updated ('OK')	application/rss+xml	etag:%221402644498-0%22	http://everbloom.dev/rss.xml?order=field_big_fish&sort=desc	./rss/index-3.xml	(from http://everbloom.dev/frontpage?order=field_big_fish&sort=desc)
02:28:24	40835/40835	U--MC-	200	updated ('OK')	text/html	etag:%221402644500-0%22	http://everbloom.dev/frontpage?order=field_big_fish&sort=asc	./frontpage/index-5.html	(from http://everbloom.dev/frontpage?order=field_big_fish&sort=desc)
02:28:24	21459/21459	U--MC-	200	updated ('OK')	text/html	etag:%221402644500-0%22	http://everbloom.dev/standings/2014?order=field_big_fish&sort=desc	./standings/2014/index-3.html	(from http://everbloom.dev/standings/2014)
02:28:24	21463/21463	U--MC-	200	updated ('OK')	text/html	etag:%221402644500-0%22	http://everbloom.dev/standings/2014?order=field_weight&sort=asc	./standings/2014/index-2.html	(from http://everbloom.dev/standings/2014)
02:28:25	22833/22833	U--MC-	200	updated ('OK')	text/html	etag:%221402644501-0%22	http://everbloom.dev/standings/2013?order=field_weight&sort=asc	./standings/2013/index-2.html	(from http://everbloom.dev/standings/2013)
02:28:27	22829/22829	U--MC-	200	updated ('OK')	text/html	etag:%221402644504-0%22	http://everbloom.dev/standings/2013?order=field_big_fish&sort=desc	./standings/2013/index-3.html	(from http://everbloom.dev/standings/2013)
02:28:27	20804/20804	U--MC-	200	updated ('OK')	text/html	etag:%221402644504-0%22	http://everbloom.dev/team/7122	./team/7122/index.html	(from http://everbloom.dev/standings/2013)
02:28:27	20806/20806	U--MC-	200	updated ('OK')	text/html	etag:%221402644504-0%22	http://everbloom.dev/team/7144	./team/7144/index.html	(from http://everbloom.dev/standings/2013)
02:28:27	20804/20804	U--MC-	200	updated ('OK')	text/html	etag:%221402644505-0%22	http://everbloom.dev/team/7125	./team/7125/index.html	(from http://everbloom.dev/standings/2013)
02:28:29	20808/20808	U--MC-	200	updated ('OK')	text/html	etag:%221402644507-0%22	http://everbloom.dev/team/7143	./team/7143/index.html	(from http://everbloom.dev/standings/2013)
02:28:31	20815/20815	U--MC-	200	updated ('OK')	text/html	etag:%221402644507-0%22	http://everbloom.dev/team/7132	./team/7132/index.html	(from http://everbloom.dev/standings/2013)
02:28:31	19997/19997	U--MC-	200	updated ('OK')	text/html	etag:%221402644507-0%22	http://everbloom.dev/team/7138	./team/7138/index.html	(from http://everbloom.dev/standings/2013)
02:28:31	20820/20820	U--MC-	200	updated ('OK')	text/html	etag:%221402644508-0%22	http://everbloom.dev/team/7137	./team/7137/index.html	(from http://everbloom.dev/standings/2013)
02:28:32	20815/20815	U--MC-	200	updated ('OK')	text/html	etag:%221402644509-0%22	http://everbloom.dev/team/7126	./team/7126/index.html	(from http://everbloom.dev/standings/2013)
02:28:34	20807/20807	U--MC-	200	updated ('OK')	text/html	etag:%221402644511-0%22	http://everbloom.dev/team/7140	./team/7140/index.html	(from http://everbloom.dev/standings/2013)
02:28:34	20814/20814	U--MC-	200	updated ('OK')	text/html	etag:%221402644511-0%22	http://everbloom.dev/team/7123	./team/7123/index.html	(from http://everbloom.dev/standings/2013)
02:28:34	20805/20805	U--MC-	200	updated ('OK')	text/html	etag:%221402644511-0%22	http://everbloom.dev/team/7120	./team/7120/index.html	(from http://everbloom.dev/standings/2013)
02:28:35	20805/20805	U--MC-	200	updated ('OK')	text/html	etag:%221402644512-0%22	http://everbloom.dev/team/7130	./team/7130/index.html	(from http://everbloom.dev/standings/2013)
02:28:37	20810/20810	U--MC-	200	updated ('OK')	text/html	etag:%221402644514-0%22	http://everbloom.dev/team/7121	./team/7121/index.html	(from http://everbloom.dev/standings/2013)
02:28:37	20809/20809	U--MC-	200	updated ('OK')	text/html	etag:%221402644514-0%22	http://everbloom.dev/team/7127	./team/7127/index.html	(from http://everbloom.dev/standings/2013)
02:28:38	20815/20815	U--MC-	200	updated ('OK')	text/html	etag:%221402644515-0%22	http://everbloom.dev/team/7139	./team/7139/index.html	(from http://everbloom.dev/standings/2013)
02:28:38	20806/20806	U--MC-	200	updated ('OK')	text/html	etag:%221402644515-0%22	http://everbloom.dev/team/7142	./team/7142/index.html	(from http://everbloom.dev/standings/2013)
02:28:40	20810/20810	U--MC-	200	updated ('OK')	text/html	etag:%221402644517-0%22	http://everbloom.dev/team/7133	./team/7133/index.html	(from http://everbloom.dev/standings/2013)
02:28:40	20805/20805	U--MC-	200	updated ('OK')	text/html	etag:%221402644517-0%22	http://everbloom.dev/team/7134	./team/7134/index.html	(from http://everbloom.dev/standings/2013)
02:28:41	20805/20805	U--MC-	200	updated ('OK')	text/html	etag:%221402644518-0%22	http://everbloom.dev/team/7129	./team/7129/index.html	(from http://everbloom.dev/standings/2013)
02:28:41	18360/18360	U--MC-	200	updated ('OK')	text/html	etag:%221402644518-0%22	http://everbloom.dev/team/7136	./team/7136/index.html	(from http://everbloom.dev/standings/2013)
02:28:43	19999/19999	U--MC-	200	updated ('OK')	text/html	etag:%221402644520-0%22	http://everbloom.dev/team/7124	./team/7124/index.html	(from http://everbloom.dev/standings/2013)
02:28:43	19992/19992	U--MC-	200	updated ('OK')	text/html	etag:%221402644520-0%22	http://everbloom.dev/team/7204	./team/7204/index.html	(from http://everbloom.dev/standings/2013)
02:28:44	20808/20808	U--MC-	200	updated ('OK')	text/html	etag:%221402644521-0%22	http://everbloom.dev/team/7135	./team/7135/index.html	(from http://everbloom.dev/standings/2013)
02:28:44	19994/19994	U--MC-	200	updated ('OK')	text/html	etag:%221402644521-0%22	http://everbloom.dev/team/7131	./team/7131/index.html	(from http://everbloom.dev/standings/2013)
02:28:46	20806/20806	U--MC-	200	updated ('OK')	text/html	etag:%221402644523-0%22	http://everbloom.dev/team/7141	./team/7141/index.html	(from http://everbloom.dev/standings/2013)
02:28:46	15926/15926	U--MC-	200	updated ('OK')	text/html	etag:%221402644523-0%22	http://everbloom.dev/team/7261	./team/7261/index.html	(from http://everbloom.dev/standings/2013)
02:28:47	15104/15104	U--MC-	200	updated ('OK')	text/html	etag:%221402644525-0%22	http://everbloom.dev/team/7233	./team/7233/index.html	(from http://everbloom.dev/standings/2013)
02:28:47	14281/14281	U--MC-	200	updated ('OK')	text/html	etag:%221402644525-0%22	http://everbloom.dev/team/7260	./team/7260/index.html	(from http://everbloom.dev/standings/2013)
02:28:49	15100/15100	U--MC-	200	updated ('OK')	text/html	etag:%221402644526-0%22	http://everbloom.dev/team/7128	./team/7128/index.html	(from http://everbloom.dev/standings/2013)
02:28:49	24167/24167	U--MC-	200	updated ('OK')	text/html	etag:%221402644526-0%22	http://everbloom.dev/standings/2012?order=field_weight&sort=asc	./standings/2012/index-2.html	(from http://everbloom.dev/standings/2012)
02:28:50	24163/24163	U--MC-	200	updated ('OK')	text/html	etag:%221402644527-0%22	http://everbloom.dev/standings/2012?order=field_big_fish&sort=desc	./standings/2012/index-3.html	(from http://everbloom.dev/standings/2012)
02:28:51	20811/20811	U--MC-	200	updated ('OK')	text/html	etag:%221402644527-0%22	http://everbloom.dev/team/6861	./team/6861/index.html	(from http://everbloom.dev/standings/2012)
02:28:51	20805/20805	U--MC-	200	updated ('OK')	text/html	etag:%221402644529-0%22	http://everbloom.dev/team/6859	./team/6859/index.html	(from http://everbloom.dev/standings/2012)
02:28:51	19994/19994	U--MC-	200	updated ('OK')	text/html	etag:%221402644529-0%22	http://everbloom.dev/team/6880	./team/6880/index.html	(from http://everbloom.dev/standings/2012)
02:28:53	20807/20807	U--MC-	200	updated ('OK')	text/html	etag:%221402644531-0%22	http://everbloom.dev/team/6882	./team/6882/index.html	(from http://everbloom.dev/standings/2012)
02:28:54	20821/20821	U--MC-	200	updated ('OK')	text/html	etag:%221402644531-0%22	http://everbloom.dev/team/6869	./team/6869/index.html	(from http://everbloom.dev/standings/2012)
02:28:55	19995/19995	U--MC-	200	updated ('OK')	text/html	etag:%221402644532-0%22	http://everbloom.dev/team/6866	./team/6866/index.html	(from http://everbloom.dev/standings/2012)
02:28:55	20813/20813	U--MC-	200	updated ('OK')	text/html	etag:%221402644532-0%22	http://everbloom.dev/team/6863	./team/6863/index.html	(from http://everbloom.dev/standings/2012)
02:28:56	20810/20810	U--MC-	200	updated ('OK')	text/html	etag:%221402644534-0%22	http://everbloom.dev/team/6873	./team/6873/index.html	(from http://everbloom.dev/standings/2012)
02:28:58	20808/20808	U--MC-	200	updated ('OK')	text/html	etag:%221402644535-0%22	http://everbloom.dev/team/6862	./team/6862/index.html	(from http://everbloom.dev/standings/2012)
02:28:58	20807/20807	U--MC-	200	updated ('OK')	text/html	etag:%221402644535-0%22	http://everbloom.dev/team/6870	./team/6870/index.html	(from http://everbloom.dev/standings/2012)
02:28:58	19169/19169	U--MC-	200	updated ('OK')	text/html	etag:%221402644535-0%22	http://everbloom.dev/team/6867	./team/6867/index.html	(from http://everbloom.dev/standings/2012)
02:28:59	20812/20812	U--MC-	200	updated ('OK')	text/html	etag:%221402644536-0%22	http://everbloom.dev/team/6877	./team/6877/index.html	(from http://everbloom.dev/standings/2012)
