date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:03:46	20751/20751	U--MC-	200	updated ('OK')	text/html	etag:%221393704224-0%22	http://everbloom.dev/team/6171	./team/6171/index.html	(from http://everbloom.dev/standings/2009)
14:03:47	19935/19935	U--MC-	200	updated ('OK')	text/html	etag:%221393704224-0%22	http://everbloom.dev/team/6197	./team/6197/index.html	(from http://everbloom.dev/standings/2009)
14:03:47	19929/19929	U--MC-	200	updated ('OK')	text/html	etag:%221393704224-0%22	http://everbloom.dev/team/6173	./team/6173/index.html	(from http://everbloom.dev/standings/2009)
14:03:47	20743/20743	U--MC-	200	updated ('OK')	text/html	etag:%221393704224-0%22	http://everbloom.dev/team/6159	./team/6159/index.html	(from http://everbloom.dev/standings/2009)
14:03:48	20743/20743	U--MC-	200	updated ('OK')	text/html	etag:%221393704226-0%22	http://everbloom.dev/team/6157	./team/6157/index.html	(from http://everbloom.dev/standings/2009)
14:03:50	19934/19934	U--MC-	200	updated ('OK')	text/html	etag:%221393704227-0%22	http://everbloom.dev/team/6184	./team/6184/index.html	(from http://everbloom.dev/standings/2009)
14:03:50	20748/20748	U--MC-	200	updated ('OK')	text/html	etag:%221393704227-0%22	http://everbloom.dev/team/6182	./team/6182/index.html	(from http://everbloom.dev/standings/2009)
14:03:50	18308/18308	U--MC-	200	updated ('OK')	text/html	etag:%221393704228-0%22	http://everbloom.dev/team/6186	./team/6186/index.html	(from http://everbloom.dev/standings/2009)
14:03:51	19931/19931	U--MC-	200	updated ('OK')	text/html	etag:%221393704228-0%22	http://everbloom.dev/team/6195	./team/6195/index.html	(from http://everbloom.dev/standings/2009)
14:03:52	18304/18304	U--MC-	200	updated ('OK')	text/html	etag:%221393704230-0%22	http://everbloom.dev/team/6162	./team/6162/index.html	(from http://everbloom.dev/standings/2009)
14:03:52	15854/15854	U--MC-	200	updated ('OK')	text/html	etag:%221393704230-0%22	http://everbloom.dev/team/6277	./team/6277/index.html	(from http://everbloom.dev/standings/2009)
14:03:53	15023/15023	U--MC-	200	updated ('OK')	text/html	etag:%221393704231-0%22	http://everbloom.dev/team/6196	./team/6196/index.html	(from http://everbloom.dev/standings/2009)
14:03:53	14223/14223	U--MC-	200	updated ('OK')	text/html	etag:%221393704231-0%22	http://everbloom.dev/team/6330	./team/6330/index.html	(from http://everbloom.dev/standings/2009)
14:03:55	14232/14232	U--MC-	200	updated ('OK')	text/html	etag:%221393704232-0%22	http://everbloom.dev/team/6280	./team/6280/index.html	(from http://everbloom.dev/standings/2009)
14:03:55	15043/15043	U--MC-	200	updated ('OK')	text/html	etag:%221393704232-0%22	http://everbloom.dev/team/6297	./team/6297/index.html	(from http://everbloom.dev/standings/2009)
14:03:56	14228/14228	U--MC-	200	updated ('OK')	text/html	etag:%221393704233-0%22	http://everbloom.dev/team/6331	./team/6331/index.html	(from http://everbloom.dev/standings/2009)
14:03:56	14230/14230	U--MC-	200	updated ('OK')	text/html	etag:%221393704233-0%22	http://everbloom.dev/team/6332	./team/6332/index.html	(from http://everbloom.dev/standings/2009)
14:03:57	17479/17479	U--MC-	200	updated ('OK')	text/html	etag:%221393704235-0%22	http://everbloom.dev/team/6164	./team/6164/index.html	(from http://everbloom.dev/standings/2009)
14:03:57	14223/14223	U--MC-	200	updated ('OK')	text/html	etag:%221393704235-0%22	http://everbloom.dev/team/6189	./team/6189/index.html	(from http://everbloom.dev/standings/2009)
14:03:58	23667/23667	U--MC-	200	updated ('OK')	text/html	etag:%221393704236-0%22	http://everbloom.dev/standings/2008?order=field_weight&sort=asc	./standings/2008/index-2.html	(from http://everbloom.dev/standings/2008)
14:03:58	23663/23663	U--MC-	200	updated ('OK')	text/html	etag:%221393704236-0%22	http://everbloom.dev/standings/2008?order=field_big_fish&sort=desc	./standings/2008/index-3.html	(from http://everbloom.dev/standings/2008)
14:03:59	19706/19706	U--MC-	200	updated ('OK')	text/html	etag:%221393704237-0%22	http://everbloom.dev/team/5863	./team/5863/index.html	(from http://everbloom.dev/standings/2008)
14:03:59	19701/19701	U--MC-	200	updated ('OK')	text/html	etag:%221393704237-0%22	http://everbloom.dev/team/5862	./team/5862/index.html	(from http://everbloom.dev/standings/2008)
14:04:03	19703/19703	U--MC-	200	updated ('OK')	text/html	etag:%221393704239-0%22	http://everbloom.dev/team/5883	./team/5883/index.html	(from http://everbloom.dev/standings/2008)
14:04:03	18884/18884	U--MC-	200	updated ('OK')	text/html	etag:%221393704239-0%22	http://everbloom.dev/team/5873	./team/5873/index.html	(from http://everbloom.dev/standings/2008)
14:04:03	19703/19703	U--MC-	200	updated ('OK')	text/html	etag:%221393704239-0%22	http://everbloom.dev/team/5877	./team/5877/index.html	(from http://everbloom.dev/standings/2008)
14:04:03	19716/19716	U--MC-	200	updated ('OK')	text/html	etag:%221393704239-0%22	http://everbloom.dev/team/5884	./team/5884/index.html	(from http://everbloom.dev/standings/2008)
14:04:05	18086/18086	U--MC-	200	updated ('OK')	text/html	etag:%221393704243-0%22	http://everbloom.dev/team/5871	./team/5871/index.html	(from http://everbloom.dev/standings/2008)
14:04:06	19700/19700	U--MC-	200	updated ('OK')	text/html	etag:%221393704243-0%22	http://everbloom.dev/team/5870	./team/5870/index.html	(from http://everbloom.dev/standings/2008)
14:04:06	18891/18891	U--MC-	200	updated ('OK')	text/html	etag:%221393704243-0%22	http://everbloom.dev/team/5864	./team/5864/index.html	(from http://everbloom.dev/standings/2008)
14:04:06	19709/19709	U--MC-	200	updated ('OK')	text/html	etag:%221393704243-0%22	http://everbloom.dev/team/5869	./team/5869/index.html	(from http://everbloom.dev/standings/2008)
14:04:07	19705/19705	U--MC-	200	updated ('OK')	text/html	etag:%221393704245-0%22	http://everbloom.dev/team/5874	./team/5874/index.html	(from http://everbloom.dev/standings/2008)
14:04:08	18895/18895	U--MC-	200	updated ('OK')	text/html	etag:%221393704246-0%22	http://everbloom.dev/team/5886	./team/5886/index.html	(from http://everbloom.dev/standings/2008)
14:04:10	18887/18887	U--MC-	200	updated ('OK')	text/html	etag:%221393704246-0%22	http://everbloom.dev/team/5876	./team/5876/index.html	(from http://everbloom.dev/standings/2008)
14:04:10	19716/19716	U--MC-	200	updated ('OK')	text/html	etag:%221393704246-0%22	http://everbloom.dev/team/5881	./team/5881/index.html	(from http://everbloom.dev/standings/2008)
14:04:10	18070/18070	U--MC-	200	updated ('OK')	text/html	etag:%221393704247-0%22	http://everbloom.dev/team/5882	./team/5882/index.html	(from http://everbloom.dev/standings/2008)
14:04:10	18887/18887	U--MC-	200	updated ('OK')	text/html	etag:%221393704248-0%22	http://everbloom.dev/team/5880	./team/5880/index.html	(from http://everbloom.dev/standings/2008)
14:04:12	19706/19706	U--MC-	200	updated ('OK')	text/html	etag:%221393704250-0%22	http://everbloom.dev/team/5885	./team/5885/index.html	(from http://everbloom.dev/standings/2008)
14:04:12	18886/18886	U--MC-	200	updated ('OK')	text/html	etag:%221393704250-0%22	http://everbloom.dev/team/5875	./team/5875/index.html	(from http://everbloom.dev/standings/2008)
14:04:12	19707/19707	U--MC-	200	updated ('OK')	text/html	etag:%221393704250-0%22	http://everbloom.dev/team/5866	./team/5866/index.html	(from http://everbloom.dev/standings/2008)
14:04:13	17256/17256	U--MC-	200	updated ('OK')	text/html	etag:%221393704251-0%22	http://everbloom.dev/team/5872	./team/5872/index.html	(from http://everbloom.dev/standings/2008)
14:04:14	15643/15643	U--MC-	200	updated ('OK')	text/html	etag:%221393704252-0%22	http://everbloom.dev/team/5879	./team/5879/index.html	(from http://everbloom.dev/standings/2008)
14:04:15	18075/18075	U--MC-	200	updated ('OK')	text/html	etag:%221393704252-0%22	http://everbloom.dev/team/5878	./team/5878/index.html	(from http://everbloom.dev/standings/2008)
14:04:15	14820/14820	U--MC-	200	updated ('OK')	text/html	etag:%221393704253-0%22	http://everbloom.dev/team/5964	./team/5964/index.html	(from http://everbloom.dev/standings/2008)
14:04:15	14002/14002	U--MC-	200	updated ('OK')	text/html	etag:%221393704253-0%22	http://everbloom.dev/team/5865	./team/5865/index.html	(from http://everbloom.dev/standings/2008)
14:04:16	14813/14813	U--MC-	200	updated ('OK')	text/html	etag:%221393704254-0%22	http://everbloom.dev/team/5921	./team/5921/index.html	(from http://everbloom.dev/standings/2008)
14:04:17	16444/16444	U--MC-	200	updated ('OK')	text/html	etag:%221393704255-0%22	http://everbloom.dev/team/5867	./team/5867/index.html	(from http://everbloom.dev/standings/2008)
14:04:17	17263/17263	U--MC-	200	updated ('OK')	text/html	etag:%221393704255-0%22	http://everbloom.dev/team/5970	./team/5970/index.html	(from http://everbloom.dev/standings/2008)
14:04:18	14019/14019	U--MC-	200	updated ('OK')	text/html	etag:%221393704255-0%22	http://everbloom.dev/team/6013	./team/6013/index.html	(from http://everbloom.dev/standings/2008)
14:04:18	14815/14815	U--MC-	200	updated ('OK')	text/html	etag:%221393704256-0%22	http://everbloom.dev/team/5961	./team/5961/index.html	(from http://everbloom.dev/standings/2008)
14:04:19	14011/14011	U--MC-	200	updated ('OK')	text/html	etag:%221393704257-0%22	http://everbloom.dev/team/6012	./team/6012/index.html	(from http://everbloom.dev/standings/2008)
14:04:19	14007/14007	U--MC-	200	updated ('OK')	text/html	etag:%221393704258-0%22	http://everbloom.dev/team/6014	./team/6014/index.html	(from http://everbloom.dev/standings/2008)
14:04:21	22742/22742	U--MC-	200	updated ('OK')	text/html	etag:%221393704259-0%22	http://everbloom.dev/standings/2007?order=field_big_fish&sort=desc	./standings/2007/index-3.html	(from http://everbloom.dev/standings/2007)
14:04:21	22746/22746	U--MC-	200	updated ('OK')	text/html	etag:%221393704258-0%22	http://everbloom.dev/standings/2007?order=field_weight&sort=asc	./standings/2007/index-2.html	(from http://everbloom.dev/standings/2007)
14:04:23	18885/18885	U--MC-	200	updated ('OK')	text/html	etag:%221393704259-0%22	http://everbloom.dev/team/585	./team/585/index.html	(from http://everbloom.dev/standings/2007)
14:04:23	18075/18075	U--MC-	200	updated ('OK')	text/html	etag:%221393704259-0%22	http://everbloom.dev/team/604	./team/604/index.html	(from http://everbloom.dev/standings/2007)
14:04:24	18887/18887	U--MC-	200	updated ('OK')	text/html	etag:%221393704261-0%22	http://everbloom.dev/team/612	./team/612/index.html	(from http://everbloom.dev/standings/2007)
14:04:24	18075/18075	U--MC-	200	updated ('OK')	text/html	etag:%221393704261-0%22	http://everbloom.dev/team/600	./team/600/index.html	(from http://everbloom.dev/standings/2007)
14:04:25	18074/18074	U--MC-	200	updated ('OK')	text/html	etag:%221393704263-0%22	http://everbloom.dev/team/577	./team/577/index.html	(from http://everbloom.dev/standings/2007)
14:04:25	18892/18892	U--MC-	200	updated ('OK')	text/html	etag:%221393704263-0%22	http://everbloom.dev/team/598	./team/598/index.html	(from http://everbloom.dev/standings/2007)
14:04:27	18888/18888	U--MC-	200	updated ('OK')	text/html	etag:%221393704264-0%22	http://everbloom.dev/team/597	./team/597/index.html	(from http://everbloom.dev/standings/2007)
14:04:27	18073/18073	U--MC-	200	updated ('OK')	text/html	etag:%221393704264-0%22	http://everbloom.dev/team/581	./team/581/index.html	(from http://everbloom.dev/standings/2007)
14:04:28	18882/18882	U--MC-	200	updated ('OK')	text/html	etag:%221393704265-0%22	http://everbloom.dev/team/599	./team/599/index.html	(from http://everbloom.dev/standings/2007)
14:04:28	18888/18888	U--MC-	200	updated ('OK')	text/html	etag:%221393704265-0%22	http://everbloom.dev/team/580	./team/580/index.html	(from http://everbloom.dev/standings/2007)
14:04:29	18082/18082	U--MC-	200	updated ('OK')	text/html	etag:%221393704267-0%22	http://everbloom.dev/team/578	./team/578/index.html	(from http://everbloom.dev/standings/2007)
14:04:29	18068/18068	U--MC-	200	updated ('OK')	text/html	etag:%221393704267-0%22	http://everbloom.dev/team/594	./team/594/index.html	(from http://everbloom.dev/standings/2007)
14:04:30	15629/15629	U--MC-	200	updated ('OK')	text/html	etag:%221393704268-0%22	http://everbloom.dev/team/609	./team/609/index.html	(from http://everbloom.dev/standings/2007)
14:04:30	16430/16430	U--MC-	200	updated ('OK')	text/html	etag:%221393704268-0%22	http://everbloom.dev/team/692	./team/692/index.html	(from http://everbloom.dev/standings/2007)
14:04:31	18883/18883	U--MC-	200	updated ('OK')	text/html	etag:%221393704269-0%22	http://everbloom.dev/team/592	./team/592/index.html	(from http://everbloom.dev/standings/2007)
14:04:31	15633/15633	U--MC-	200	updated ('OK')	text/html	etag:%221393704269-0%22	http://everbloom.dev/team/667	./team/667/index.html	(from http://everbloom.dev/standings/2007)
14:04:32	16454/16454	U--MC-	200	updated ('OK')	text/html	etag:%221393704270-0%22	http://everbloom.dev/team/593	./team/593/index.html	(from http://everbloom.dev/standings/2007)
14:04:32	18888/18888	U--MC-	200	updated ('OK')	text/html	etag:%221393704270-0%22	http://everbloom.dev/team/595	./team/595/index.html	(from http://everbloom.dev/standings/2007)
14:04:33	17266/17266	U--MC-	200	updated ('OK')	text/html	etag:%221393704271-0%22	http://everbloom.dev/team/610	./team/610/index.html	(from http://everbloom.dev/standings/2007)
14:04:33	17259/17259	U--MC-	200	updated ('OK')	text/html	etag:%221393704271-0%22	http://everbloom.dev/team/602	./team/602/index.html	(from http://everbloom.dev/standings/2007)
14:04:34	14817/14817	U--MC-	200	updated ('OK')	text/html	etag:%221393704272-0%22	http://everbloom.dev/team/603	./team/603/index.html	(from http://everbloom.dev/standings/2007)
14:04:34	14806/14806	U--MC-	200	updated ('OK')	text/html	etag:%221393704272-0%22	http://everbloom.dev/team/674	./team/674/index.html	(from http://everbloom.dev/standings/2007)
14:04:35	13993/13993	U--MC-	200	updated ('OK')	text/html	etag:%221393704273-0%22	http://everbloom.dev/team/613	./team/613/index.html	(from http://everbloom.dev/standings/2007)
14:04:35	14000/14000	U--MC-	200	updated ('OK')	text/html	etag:%221393704273-0%22	http://everbloom.dev/team/695	./team/695/index.html	(from http://everbloom.dev/standings/2007)
14:04:36	23622/23622	U--MC-	200	updated ('OK')	text/html	etag:%221393704274-0%22	http://everbloom.dev/standings/2006?order=field_weight&sort=asc	./standings/2006/index-2.html	(from http://everbloom.dev/standings/2006)
14:04:36	14006/14006	U--MC-	200	updated ('OK')	text/html	etag:%221393704274-0%22	http://everbloom.dev/team/718	./team/718/index.html	(from http://everbloom.dev/standings/2007)
14:04:38	23618/23618	U--MC-	200	updated ('OK')	text/html	etag:%221393704275-0%22	http://everbloom.dev/standings/2006?order=field_big_fish&sort=desc	./standings/2006/index-3.html	(from http://everbloom.dev/standings/2006)
14:04:38	19701/19701	U--MC-	200	updated ('OK')	text/html	etag:%221393704275-0%22	http://everbloom.dev/team/265	./team/265/index.html	(from http://everbloom.dev/standings/2006)
14:04:40	18887/18887	U--MC-	200	updated ('OK')	text/html	etag:%221393704276-0%22	http://everbloom.dev/team/248	./team/248/index.html	(from http://everbloom.dev/standings/2006)
14:04:40	19715/19715	U--MC-	200	updated ('OK')	text/html	etag:%221393704277-0%22	http://everbloom.dev/team/261	./team/261/index.html	(from http://everbloom.dev/standings/2006)
14:04:40	19696/19696	U--MC-	200	updated ('OK')	text/html	etag:%221393704278-0%22	http://everbloom.dev/team/264	./team/264/index.html	(from http://everbloom.dev/standings/2006)
14:04:40	19702/19702	U--MC-	200	updated ('OK')	text/html	etag:%221393704278-0%22	http://everbloom.dev/team/259	./team/259/index.html	(from http://everbloom.dev/standings/2006)
14:04:41	19704/19704	U--MC-	200	updated ('OK')	text/html	etag:%221393704280-0%22	http://everbloom.dev/team/258	./team/258/index.html	(from http://everbloom.dev/standings/2006)
14:04:43	18891/18891	U--MC-	200	updated ('OK')	text/html	etag:%221393704280-0%22	http://everbloom.dev/team/256	./team/256/index.html	(from http://everbloom.dev/standings/2006)
14:04:43	19694/19694	U--MC-	200	updated ('OK')	text/html	etag:%221393704280-0%22	http://everbloom.dev/team/252	./team/252/index.html	(from http://everbloom.dev/standings/2006)
14:04:43	19696/19696	U--MC-	200	updated ('OK')	text/html	etag:%221393704280-0%22	http://everbloom.dev/team/263	./team/263/index.html	(from http://everbloom.dev/standings/2006)
14:04:44	17256/17256	U--MC-	200	updated ('OK')	text/html	etag:%221393704281-0%22	http://everbloom.dev/team/267	./team/267/index.html	(from http://everbloom.dev/standings/2006)
14:04:45	18885/18885	U--MC-	200	updated ('OK')	text/html	etag:%221393704283-0%22	http://everbloom.dev/team/270	./team/270/index.html	(from http://everbloom.dev/standings/2006)
14:04:47	19695/19695	U--MC-	200	updated ('OK')	text/html	etag:%221393704283-0%22	http://everbloom.dev/team/247	./team/247/index.html	(from http://everbloom.dev/standings/2006)
14:04:47	18070/18070	U--MC-	200	updated ('OK')	text/html	etag:%221393704283-0%22	http://everbloom.dev/team/255	./team/255/index.html	(from http://everbloom.dev/standings/2006)
14:04:47	18063/18063	U--MC-	200	updated ('OK')	text/html	etag:%221393704284-0%22	http://everbloom.dev/team/260	./team/260/index.html	(from http://everbloom.dev/standings/2006)
14:04:48	15628/15628	U--MC-	200	updated ('OK')	text/html	etag:%221393704285-0%22	http://everbloom.dev/team/391	./team/391/index.html	(from http://everbloom.dev/standings/2006)
14:04:50	14820/14820	U--MC-	200	updated ('OK')	text/html	etag:%221393704287-0%22	http://everbloom.dev/team/364	./team/364/index.html	(from http://everbloom.dev/standings/2006)
14:04:50	19690/19690	U--MC-	200	updated ('OK')	text/html	etag:%221393704287-0%22	http://everbloom.dev/team/268	./team/268/index.html	(from http://everbloom.dev/standings/2006)
14:04:51	18068/18068	U--MC-	200	updated ('OK')	text/html	etag:%221393704288-0%22	http://everbloom.dev/team/250	./team/250/index.html	(from http://everbloom.dev/standings/2006)
14:04:51	18885/18885	U--MC-	200	updated ('OK')	text/html	etag:%221393704288-0%22	http://everbloom.dev/team/257	./team/257/index.html	(from http://everbloom.dev/standings/2006)
14:04:51	15636/15636	U--MC-	200	updated ('OK')	text/html	etag:%221393704290-0%22	http://everbloom.dev/team/249	./team/249/index.html	(from http://everbloom.dev/standings/2006)
14:04:52	19695/19695	U--MC-	200	updated ('OK')	text/html	etag:%221393704290-0%22	http://everbloom.dev/team/251	./team/251/index.html	(from http://everbloom.dev/standings/2006)
14:04:54	14818/14818	U--MC-	200	updated ('OK')	text/html	etag:%221393704291-0%22	http://everbloom.dev/team/297	./team/297/index.html	(from http://everbloom.dev/standings/2006)
14:04:54	15630/15630	U--MC-	200	updated ('OK')	text/html	etag:%221393704291-0%22	http://everbloom.dev/team/294	./team/294/index.html	(from http://everbloom.dev/standings/2006)
14:04:54	13996/13996	U--MC-	200	updated ('OK')	text/html	etag:%221393704291-0%22	http://everbloom.dev/team/323	./team/323/index.html	(from http://everbloom.dev/standings/2006)
14:04:55	14813/14813	U--MC-	200	updated ('OK')	text/html	etag:%221393704292-0%22	http://everbloom.dev/team/253	./team/253/index.html	(from http://everbloom.dev/standings/2006)
14:04:55	14005/14005	U--MC-	200	updated ('OK')	text/html	etag:%221393704294-0%22	http://everbloom.dev/team/295	./team/295/index.html	(from http://everbloom.dev/standings/2006)
14:04:57	14008/14008	U--MC-	200	updated ('OK')	text/html	etag:%221393704295-0%22	http://everbloom.dev/team/321	./team/321/index.html	(from http://everbloom.dev/standings/2006)
14:04:57	17261/17261	U--MC-	200	updated ('OK')	text/html	etag:%221393704295-0%22	http://everbloom.dev/team/266	./team/266/index.html	(from http://everbloom.dev/standings/2006)
14:04:57	13999/13999	U--MC-	200	updated ('OK')	text/html	etag:%221393704295-0%22	http://everbloom.dev/team/344	./team/344/index.html	(from http://everbloom.dev/standings/2006)
14:04:58	17243/17243	U--MC-	200	updated ('OK')	text/html	etag:%221393704296-0%22	http://everbloom.dev/team/269	./team/269/index.html	(from http://everbloom.dev/standings/2006)
14:05:00	14004/14004	U--MC-	200	updated ('OK')	text/html	etag:%221393704297-0%22	http://everbloom.dev/team/421	./team/421/index.html	(from http://everbloom.dev/standings/2006)
14:05:00	12109/12109	U--MC-	200	updated ('OK')	text/html	etag:%221393704298-0%22	http://everbloom.dev/results/team/2013	./results/team/2013/index.html	(from http://everbloom.dev/results/team)
14:05:00	12401/12401	U--MC-	200	updated ('OK')	text/html	etag:%221393704298-0%22	http://everbloom.dev/results/team/2012	./results/team/2012/index.html	(from http://everbloom.dev/results/team)
14:05:00	12112/12112	U--MC-	200	updated ('OK')	text/html	etag:%221393704298-0%22	http://everbloom.dev/results/team/2011	./results/team/2011/index.html	(from http://everbloom.dev/results/team)
14:05:01	11898/11898	U--MC-	200	updated ('OK')	text/html	etag:%221393704300-0%22	http://everbloom.dev/results/team/2010	./results/team/2010/index.html	(from http://everbloom.dev/results/team)
14:05:02	11823/11823	U--MC-	200	updated ('OK')	text/html	etag:%221393704300-0%22	http://everbloom.dev/results/team/2009	./results/team/2009/index.html	(from http://everbloom.dev/results/team)
14:05:02	12315/12315	U--MC-	200	updated ('OK')	text/html	etag:%221393704300-0%22	http://everbloom.dev/results/team/2008	./results/team/2008/index.html	(from http://everbloom.dev/results/team)
14:05:02	12087/12087	U--MC-	200	updated ('OK')	text/html	etag:%221393704300-0%22	http://everbloom.dev/results/team/2007	./results/team/2007/index.html	(from http://everbloom.dev/results/team)
14:05:03	12269/12269	U--MC-	200	updated ('OK')	text/html	etag:%221393704301-0%22	http://everbloom.dev/results/team/2006	./results/team/2006/index.html	(from http://everbloom.dev/results/team)
14:05:03	9758/9758	U--MC-	200	updated ('OK')	text/html	etag:%221393704302-0%22	http://everbloom.dev/results/tournament	./results/tournament/index.html	(from http://everbloom.dev/results/tournament/2013)
14:05:06	37035/37035	U--MC-	200	updated ('OK')	text/html	etag:%221393704302-0%22	http://everbloom.dev/results/tournament/2013/2013-04-13	./results/tournament/2013/2013-04-13/index.html	(from http://everbloom.dev/results/tournament/2013)
14:05:07	37052/37052	U--MC-	200	updated ('OK')	text/html	etag:%221393704303-0%22	http://everbloom.dev/results/tournament/2013/2013-05-11	./results/tournament/2013/2013-05-11/index.html	(from http://everbloom.dev/results/tournament/2013)
14:05:08	37055/37055	U--MC-	200	updated ('OK')	text/html	etag:%221393704303-0%22	http://everbloom.dev/results/tournament/2013/2013-05-25	./results/tournament/2013/2013-05-25/index.html	(from http://everbloom.dev/results/tournament/2013)
14:05:09	37977/37977	U--MC-	200	updated ('OK')	text/html	etag:%221393704304-0%22	http://everbloom.dev/results/tournament/2013/2013-06-08	./results/tournament/2013/2013-06-08/index.html	(from http://everbloom.dev/results/tournament/2013)
14:05:10	37052/37052	U--MC-	200	updated ('OK')	text/html	etag:%221393704306-0%22	http://everbloom.dev/results/tournament/2013/2013-06-22	./results/tournament/2013/2013-06-22/index.html	(from http://everbloom.dev/results/tournament/2013)
14:05:10	37055/37055	U--MC-	200	updated ('OK')	text/html	etag:%221393704307-0%22	http://everbloom.dev/results/tournament/2013/2013-07-27	./results/tournament/2013/2013-07-27/index.html	(from http://everbloom.dev/results/tournament/2013)
14:05:12	37054/37054	U--MC-	200	updated ('OK')	text/html	etag:%221393704309-0%22	http://everbloom.dev/results/tournament/2013/2013-08-10	./results/tournament/2013/2013-08-10/index.html	(from http://everbloom.dev/results/tournament/2013)
14:05:12	37056/37056	U--MC-	200	updated ('OK')	text/html	etag:%221393704309-0%22	http://everbloom.dev/results/tournament/2013/2013-08-31	./results/tournament/2013/2013-08-31/index.html	(from http://everbloom.dev/results/tournament/2013)
14:05:14	37059/37059	U--MC-	200	updated ('OK')	text/html	etag:%221393704311-0%22	http://everbloom.dev/results/tournament/2012/2012-04-14	./results/tournament/2012/2012-04-14/index.html	(from http://everbloom.dev/results/tournament/2012)
14:05:14	36994/36994	U--MC-	200	updated ('OK')	text/html	etag:%221393704310-0%22	http://everbloom.dev/results/tournament/2013/2013-09-14	./results/tournament/2013/2013-09-14/index.html	(from http://everbloom.dev/results/tournament/2013)
14:05:15	35199/35199	U--MC-	200	updated ('OK')	text/html	etag:%221393704312-0%22	http://everbloom.dev/results/tournament/2012/2012-05-12	./results/tournament/2012/2012-05-12/index.html	(from http://everbloom.dev/results/tournament/2012)
14:05:15	37055/37055	U--MC-	200	updated ('OK')	text/html	etag:%221393704312-0%22	http://everbloom.dev/results/tournament/2012/2012-05-26	./results/tournament/2012/2012-05-26/index.html	(from http://everbloom.dev/results/tournament/2012)
14:05:17	33335/33335	U--MC-	200	updated ('OK')	text/html	etag:%221393704314-0%22	http://everbloom.dev/results/tournament/2012/2012-06-09	./results/tournament/2012/2012-06-09/index.html	(from http://everbloom.dev/results/tournament/2012)
14:05:17	34259/34259	U--MC-	200	updated ('OK')	text/html	etag:%221393704314-0%22	http://everbloom.dev/results/tournament/2012/2012-06-23	./results/tournament/2012/2012-06-23/index.html	(from http://everbloom.dev/results/tournament/2012)
14:05:20	31487/31487	U--MC-	200	updated ('OK')	text/html	etag:%221393704316-0%22	http://everbloom.dev/results/tournament/2012/2012-07-28	./results/tournament/2012/2012-07-28/index.html	(from http://everbloom.dev/results/tournament/2012)
14:05:20	33338/33338	U--MC-	200	updated ('OK')	text/html	etag:%221393704316-0%22	http://everbloom.dev/results/tournament/2012/2012-08-11	./results/tournament/2012/2012-08-11/index.html	(from http://everbloom.dev/results/tournament/2012)
14:05:22	31492/31492	U--MC-	200	updated ('OK')	text/html	etag:%221393704318-0%22	http://everbloom.dev/results/tournament/2012/2012-08-25	./results/tournament/2012/2012-08-25/index.html	(from http://everbloom.dev/results/tournament/2012)
14:05:22	34199/34199	U--MC-	200	updated ('OK')	text/html	etag:%221393704318-0%22	http://everbloom.dev/results/tournament/2012/2012-09-15	./results/tournament/2012/2012-09-15/index.html	(from http://everbloom.dev/results/tournament/2012)
14:05:24	35212/35212	U--MC-	200	updated ('OK')	text/html	etag:%221393704320-0%22	http://everbloom.dev/results/tournament/2011/2011-04-16	./results/tournament/2011/2011-04-16/index.html	(from http://everbloom.dev/results/tournament/2011)
14:05:24	35215/35215	U--MC-	200	updated ('OK')	text/html	etag:%221393704320-0%22	http://everbloom.dev/results/tournament/2011/2011-05-14	./results/tournament/2011/2011-05-14/index.html	(from http://everbloom.dev/results/tournament/2011)
14:05:26	33361/33361	U--MC-	200	updated ('OK')	text/html	etag:%221393704322-0%22	http://everbloom.dev/results/tournament/2011/2011-05-28	./results/tournament/2011/2011-05-28/index.html	(from http://everbloom.dev/results/tournament/2011)
14:05:26	30578/30578	U--MC-	200	updated ('OK')	text/html	etag:%221393704322-0%22	http://everbloom.dev/results/tournament/2011/2011-06-11	./results/tournament/2011/2011-06-11/index.html	(from http://everbloom.dev/results/tournament/2011)
14:05:28	31515/31515	U--MC-	200	updated ('OK')	text/html	etag:%221393704324-0%22	http://everbloom.dev/results/tournament/2011/2011-06-25	./results/tournament/2011/2011-06-25/index.html	(from http://everbloom.dev/results/tournament/2011)
14:05:28	33362/33362	U--MC-	200	updated ('OK')	text/html	etag:%221393704324-0%22	http://everbloom.dev/results/tournament/2011/2011-07-30	./results/tournament/2011/2011-07-30/index.html	(from http://everbloom.dev/results/tournament/2011)
14:05:30	29647/29647	U--MC-	200	updated ('OK')	text/html	etag:%221393704326-0%22	http://everbloom.dev/results/tournament/2011/2011-08-13	./results/tournament/2011/2011-08-13/index.html	(from http://everbloom.dev/results/tournament/2011)
14:05:30	34282/34282	U--MC-	200	updated ('OK')	text/html	etag:%221393704326-0%22	http://everbloom.dev/results/tournament/2011/2011-08-27	./results/tournament/2011/2011-08-27/index.html	(from http://everbloom.dev/results/tournament/2011)
14:05:32	33306/33306	U--MC-	200	updated ('OK')	text/html	etag:%221393704328-0%22	http://everbloom.dev/results/tournament/2011/2011-09-17	./results/tournament/2011/2011-09-17/index.html	(from http://everbloom.dev/results/tournament/2011)
