date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:33:26	20132/20132	U--MC-	200	updated ('OK')	text/html	etag:%221407152004-0%22	http://everbloom.dev/team/268	./team/268/index.html	(from http://everbloom.dev/standings/2006)
06:33:26	15262/15262	U--MC-	200	updated ('OK')	text/html	etag:%221407152004-0%22	http://everbloom.dev/team/364	./team/364/index.html	(from http://everbloom.dev/standings/2006)
06:33:26	10967/10967	---MC-	200	added ('OK')	text/html	etag:%221407152005-0%22	http://everbloom.dev/node/7474	./node/7474/index.html	(from http://everbloom.dev/result/7474)
06:33:26	18510/18510	U--MC-	200	updated ('OK')	text/html	etag:%221407152005-0%22	http://everbloom.dev/team/250	./team/250/index.html	(from http://everbloom.dev/standings/2006)
06:33:28	19327/19327	U--MC-	200	updated ('OK')	text/html	etag:%221407152006-0%22	http://everbloom.dev/team/257	./team/257/index.html	(from http://everbloom.dev/standings/2006)
06:33:28	16078/16078	U--MC-	200	updated ('OK')	text/html	etag:%221407152006-0%22	http://everbloom.dev/team/249	./team/249/index.html	(from http://everbloom.dev/standings/2006)
06:33:28	20137/20137	U--MC-	200	updated ('OK')	text/html	etag:%221407152007-0%22	http://everbloom.dev/team/251	./team/251/index.html	(from http://everbloom.dev/standings/2006)
06:33:28	15260/15260	U--MC-	200	updated ('OK')	text/html	etag:%221407152007-0%22	http://everbloom.dev/team/297	./team/297/index.html	(from http://everbloom.dev/standings/2006)
06:33:29	10933/10933	---MC-	200	added ('OK')	text/html	etag:%221407152008-0%22	http://everbloom.dev/node/7450	./node/7450/index.html	(from http://everbloom.dev/result/7450)
06:33:29	16072/16072	U--MC-	200	updated ('OK')	text/html	etag:%221407152008-0%22	http://everbloom.dev/team/294	./team/294/index.html	(from http://everbloom.dev/standings/2006)
06:33:31	14438/14438	U--MC-	200	updated ('OK')	text/html	etag:%221407152009-0%22	http://everbloom.dev/team/323	./team/323/index.html	(from http://everbloom.dev/standings/2006)
06:33:31	15255/15255	U--MC-	200	updated ('OK')	text/html	etag:%221407152009-0%22	http://everbloom.dev/team/253	./team/253/index.html	(from http://everbloom.dev/standings/2006)
06:33:31	10960/10960	---MC-	200	added ('OK')	text/html	etag:%221407152009-0%22	http://everbloom.dev/node/7476	./node/7476/index.html	(from http://everbloom.dev/result/7476)
06:33:32	14447/14447	U--MC-	200	updated ('OK')	text/html	etag:%221407152009-0%22	http://everbloom.dev/team/295	./team/295/index.html	(from http://everbloom.dev/standings/2006)
06:33:32	14450/14450	U--MC-	200	updated ('OK')	text/html	etag:%221407152011-0%22	http://everbloom.dev/team/321	./team/321/index.html	(from http://everbloom.dev/standings/2006)
06:33:32	14441/14441	U--MC-	200	updated ('OK')	text/html	etag:%221407152011-0%22	http://everbloom.dev/team/344	./team/344/index.html	(from http://everbloom.dev/standings/2006)
06:33:33	17703/17703	U--MC-	200	updated ('OK')	text/html	etag:%221407152011-0%22	http://everbloom.dev/team/266	./team/266/index.html	(from http://everbloom.dev/standings/2006)
06:33:34	10948/10948	---MC-	200	added ('OK')	text/html	etag:%221407152012-0%22	http://everbloom.dev/node/7452	./node/7452/index.html	(from http://everbloom.dev/result/7452)
06:33:35	17685/17685	U--MC-	200	updated ('OK')	text/html	etag:%221407152012-0%22	http://everbloom.dev/team/269	./team/269/index.html	(from http://everbloom.dev/standings/2006)
06:33:35	14446/14446	U--MC-	200	updated ('OK')	text/html	etag:%221407152012-0%22	http://everbloom.dev/team/421	./team/421/index.html	(from http://everbloom.dev/standings/2006)
06:33:36	10936/10936	---MC-	200	added ('OK')	text/html	etag:%221407152014-0%22	http://everbloom.dev/node/7454	./node/7454/index.html	(from http://everbloom.dev/result/7454)
06:33:36	12492/12492	U--MC-	200	updated ('OK')	text/html	etag:%221407152014-0%22	http://everbloom.dev/results/team/2014	./results/team/2014/index.html	(from http://everbloom.dev/results/team)
06:33:37	12509/12509	U--MC-	200	updated ('OK')	text/html	etag:%221407152015-0%22	http://everbloom.dev/results/team/2013	./results/team/2013/index.html	(from http://everbloom.dev/results/team)
06:33:37	12801/12801	U--MC-	200	updated ('OK')	text/html	etag:%221407152015-0%22	http://everbloom.dev/results/team/2012	./results/team/2012/index.html	(from http://everbloom.dev/results/team)
06:33:38	12512/12512	U--MC-	200	updated ('OK')	text/html	etag:%221407152016-0%22	http://everbloom.dev/results/team/2011	./results/team/2011/index.html	(from http://everbloom.dev/results/team)
06:33:38	12298/12298	U--MC-	200	updated ('OK')	text/html	etag:%221407152016-0%22	http://everbloom.dev/results/team/2010	./results/team/2010/index.html	(from http://everbloom.dev/results/team)
06:33:39	10936/10936	---MC-	200	added ('OK')	text/html	etag:%221407152017-0%22	http://everbloom.dev/node/7461	./node/7461/index.html	(from http://everbloom.dev/result/7461)
06:33:39	12223/12223	U--MC-	200	updated ('OK')	text/html	etag:%221407152017-0%22	http://everbloom.dev/results/team/2009	./results/team/2009/index.html	(from http://everbloom.dev/results/team)
06:33:40	12715/12715	U--MC-	200	updated ('OK')	text/html	etag:%221407152018-0%22	http://everbloom.dev/results/team/2008	./results/team/2008/index.html	(from http://everbloom.dev/results/team)
06:33:40	12487/12487	U--MC-	200	updated ('OK')	text/html	etag:%221407152018-0%22	http://everbloom.dev/results/team/2007	./results/team/2007/index.html	(from http://everbloom.dev/results/team)
06:33:40	12669/12669	U--MC-	200	updated ('OK')	text/html	etag:%221407152019-0%22	http://everbloom.dev/results/team/2006	./results/team/2006/index.html	(from http://everbloom.dev/results/team)
06:33:40	10248/10248	U--MC-	200	updated ('OK')	text/html	etag:%221407152019-0%22	http://everbloom.dev/results/tournament	./results/tournament/index.html	(from http://everbloom.dev/results/tournament/2014)
06:33:41	10928/10928	---MC-	200	added ('OK')	text/html	etag:%221407152020-0%22	http://everbloom.dev/node/7449	./node/7449/index.html	(from http://everbloom.dev/result/7449)
06:33:43	35571/35571	U--MC-	200	updated ('OK')	text/html	etag:%221407152020-0%22	http://everbloom.dev/results/tournament/2014/2014-04-12	./results/tournament/2014/2014-04-12/index.html	(from http://everbloom.dev/results/tournament/2014)
06:33:43	36515/36515	U--MC-	200	updated ('OK')	text/html	etag:%221407152020-0%22	http://everbloom.dev/results/tournament/2014/2014-05-10	./results/tournament/2014/2014-05-10/index.html	(from http://everbloom.dev/results/tournament/2014)
06:33:43	37442/37442	U--MC-	200	updated ('OK')	text/html	etag:%221407152020-0%22	http://everbloom.dev/results/tournament/2014/2014-05-24	./results/tournament/2014/2014-05-24/index.html	(from http://everbloom.dev/results/tournament/2014)
06:33:44	10945/10945	---MC-	200	added ('OK')	text/html	etag:%221407152021-0%22	http://everbloom.dev/node/7465	./node/7465/index.html	(from http://everbloom.dev/result/7465)
06:33:44	37439/37439	U--MC-	200	updated ('OK')	text/html	etag:%221407152023-0%22	http://everbloom.dev/results/tournament/2014/2014-06-07	./results/tournament/2014/2014-06-07/index.html	(from http://everbloom.dev/results/tournament/2014)
06:33:47	36517/36517	U--MC-	200	updated ('OK')	text/html	etag:%221407152024-0%22	http://everbloom.dev/results/tournament/2014/2014-06-21	./results/tournament/2014/2014-06-21/index.html	(from http://everbloom.dev/results/tournament/2014)
06:33:47	10931/10931	---MC-	200	added ('OK')	text/html	etag:%221407152024-0%22	http://everbloom.dev/node/7466	./node/7466/index.html	(from http://everbloom.dev/result/7466)
06:33:49	37435/37435	U--MC-	200	updated ('OK')	text/html	etag:%221407152024-0%22	http://everbloom.dev/results/tournament/2013/2013-04-13	./results/tournament/2013/2013-04-13/index.html	(from http://everbloom.dev/results/tournament/2013)
06:33:49	37452/37452	U--MC-	200	updated ('OK')	text/html	etag:%221407152024-0%22	http://everbloom.dev/results/tournament/2013/2013-05-11	./results/tournament/2013/2013-05-11/index.html	(from http://everbloom.dev/results/tournament/2013)
06:33:51	37455/37455	U--MC-	200	updated ('OK')	text/html	etag:%221407152027-0%22	http://everbloom.dev/results/tournament/2013/2013-05-25	./results/tournament/2013/2013-05-25/index.html	(from http://everbloom.dev/results/tournament/2013)
06:33:51	38377/38377	U--MC-	200	updated ('OK')	text/html	etag:%221407152027-0%22	http://everbloom.dev/results/tournament/2013/2013-06-08	./results/tournament/2013/2013-06-08/index.html	(from http://everbloom.dev/results/tournament/2013)
06:33:53	10924/10924	---MC-	200	added ('OK')	text/html	etag:%221407152029-0%22	http://everbloom.dev/node/7468	./node/7468/index.html	(from http://everbloom.dev/result/7468)
06:33:53	37452/37452	U--MC-	200	updated ('OK')	text/html	etag:%221407152029-0%22	http://everbloom.dev/results/tournament/2013/2013-06-22	./results/tournament/2013/2013-06-22/index.html	(from http://everbloom.dev/results/tournament/2013)
06:33:55	37455/37455	U--MC-	200	updated ('OK')	text/html	etag:%221407152031-0%22	http://everbloom.dev/results/tournament/2013/2013-07-27	./results/tournament/2013/2013-07-27/index.html	(from http://everbloom.dev/results/tournament/2013)
06:33:55	37454/37454	U--MC-	200	updated ('OK')	text/html	etag:%221407152031-0%22	http://everbloom.dev/results/tournament/2013/2013-08-10	./results/tournament/2013/2013-08-10/index.html	(from http://everbloom.dev/results/tournament/2013)
06:33:57	37456/37456	U--MC-	200	updated ('OK')	text/html	etag:%221407152033-0%22	http://everbloom.dev/results/tournament/2013/2013-08-31	./results/tournament/2013/2013-08-31/index.html	(from http://everbloom.dev/results/tournament/2013)
06:33:57	37394/37394	U--MC-	200	updated ('OK')	text/html	etag:%221407152033-0%22	http://everbloom.dev/results/tournament/2013/2013-09-14	./results/tournament/2013/2013-09-14/index.html	(from http://everbloom.dev/results/tournament/2013)
06:33:59	10933/10933	---MC-	200	added ('OK')	text/html	etag:%221407152035-0%22	http://everbloom.dev/node/7453	./node/7453/index.html	(from http://everbloom.dev/result/7453)
06:33:59	37459/37459	U--MC-	200	updated ('OK')	text/html	etag:%221407152035-0%22	http://everbloom.dev/results/tournament/2012/2012-04-14	./results/tournament/2012/2012-04-14/index.html	(from http://everbloom.dev/results/tournament/2012)
06:34:01	35599/35599	U--MC-	200	updated ('OK')	text/html	etag:%221407152037-0%22	http://everbloom.dev/results/tournament/2012/2012-05-12	./results/tournament/2012/2012-05-12/index.html	(from http://everbloom.dev/results/tournament/2012)
06:34:01	37455/37455	U--MC-	200	updated ('OK')	text/html	etag:%221407152037-0%22	http://everbloom.dev/results/tournament/2012/2012-05-26	./results/tournament/2012/2012-05-26/index.html	(from http://everbloom.dev/results/tournament/2012)
06:34:03	33735/33735	U--MC-	200	updated ('OK')	text/html	etag:%221407152039-0%22	http://everbloom.dev/results/tournament/2012/2012-06-09	./results/tournament/2012/2012-06-09/index.html	(from http://everbloom.dev/results/tournament/2012)
06:34:03	34659/34659	U--MC-	200	updated ('OK')	text/html	etag:%221407152039-0%22	http://everbloom.dev/results/tournament/2012/2012-06-23	./results/tournament/2012/2012-06-23/index.html	(from http://everbloom.dev/results/tournament/2012)
06:34:05	10912/10912	---MC-	200	added ('OK')	text/html	etag:%221407152041-0%22	http://everbloom.dev/node/7470	./node/7470/index.html	(from http://everbloom.dev/result/7470)
06:34:05	31887/31887	U--MC-	200	updated ('OK')	text/html	etag:%221407152042-0%22	http://everbloom.dev/results/tournament/2012/2012-07-28	./results/tournament/2012/2012-07-28/index.html	(from http://everbloom.dev/results/tournament/2012)
06:34:07	33738/33738	U--MC-	200	updated ('OK')	text/html	etag:%221407152043-0%22	http://everbloom.dev/results/tournament/2012/2012-08-11	./results/tournament/2012/2012-08-11/index.html	(from http://everbloom.dev/results/tournament/2012)
06:34:07	31892/31892	U--MC-	200	updated ('OK')	text/html	etag:%221407152043-0%22	http://everbloom.dev/results/tournament/2012/2012-08-25	./results/tournament/2012/2012-08-25/index.html	(from http://everbloom.dev/results/tournament/2012)
06:34:09	34599/34599	U--MC-	200	updated ('OK')	text/html	etag:%221407152045-0%22	http://everbloom.dev/results/tournament/2012/2012-09-15	./results/tournament/2012/2012-09-15/index.html	(from http://everbloom.dev/results/tournament/2012)
06:34:09	35612/35612	U--MC-	200	updated ('OK')	text/html	etag:%221407152045-0%22	http://everbloom.dev/results/tournament/2011/2011-04-16	./results/tournament/2011/2011-04-16/index.html	(from http://everbloom.dev/results/tournament/2011)
06:34:11	10926/10926	---MC-	200	added ('OK')	text/html	etag:%221407152048-0%22	http://everbloom.dev/node/7456	./node/7456/index.html	(from http://everbloom.dev/result/7456)
06:34:11	35615/35615	U--MC-	200	updated ('OK')	text/html	etag:%221407152048-0%22	http://everbloom.dev/results/tournament/2011/2011-05-14	./results/tournament/2011/2011-05-14/index.html	(from http://everbloom.dev/results/tournament/2011)
06:34:14	33761/33761	U--MC-	200	updated ('OK')	text/html	etag:%221407152049-0%22	http://everbloom.dev/results/tournament/2011/2011-05-28	./results/tournament/2011/2011-05-28/index.html	(from http://everbloom.dev/results/tournament/2011)
06:34:14	30978/30978	U--MC-	200	updated ('OK')	text/html	etag:%221407152049-0%22	http://everbloom.dev/results/tournament/2011/2011-06-11	./results/tournament/2011/2011-06-11/index.html	(from http://everbloom.dev/results/tournament/2011)
06:34:15	31915/31915	U--MC-	200	updated ('OK')	text/html	etag:%221407152051-0%22	http://everbloom.dev/results/tournament/2011/2011-06-25	./results/tournament/2011/2011-06-25/index.html	(from http://everbloom.dev/results/tournament/2011)
06:34:15	33762/33762	U--MC-	200	updated ('OK')	text/html	etag:%221407152051-0%22	http://everbloom.dev/results/tournament/2011/2011-07-30	./results/tournament/2011/2011-07-30/index.html	(from http://everbloom.dev/results/tournament/2011)
06:34:17	10932/10932	---MC-	200	added ('OK')	text/html	etag:%221407152054-0%22	http://everbloom.dev/node/7457	./node/7457/index.html	(from http://everbloom.dev/result/7457)
06:34:17	30047/30047	U--MC-	200	updated ('OK')	text/html	etag:%221407152054-0%22	http://everbloom.dev/results/tournament/2011/2011-08-13	./results/tournament/2011/2011-08-13/index.html	(from http://everbloom.dev/results/tournament/2011)
06:34:20	34682/34682	U--MC-	200	updated ('OK')	text/html	etag:%221407152055-0%22	http://everbloom.dev/results/tournament/2011/2011-08-27	./results/tournament/2011/2011-08-27/index.html	(from http://everbloom.dev/results/tournament/2011)
06:34:20	33706/33706	U--MC-	200	updated ('OK')	text/html	etag:%221407152055-0%22	http://everbloom.dev/results/tournament/2011/2011-09-17	./results/tournament/2011/2011-09-17/index.html	(from http://everbloom.dev/results/tournament/2011)
06:34:22	33740/33740	U--MC-	200	updated ('OK')	text/html	etag:%221407152058-0%22	http://everbloom.dev/results/tournament/2010/2010-04-17	./results/tournament/2010/2010-04-17/index.html	(from http://everbloom.dev/results/tournament/2010)
06:34:22	34677/34677	U--MC-	200	updated ('OK')	text/html	etag:%221407152058-0%22	http://everbloom.dev/results/tournament/2010/2010-05-15	./results/tournament/2010/2010-05-15/index.html	(from http://everbloom.dev/results/tournament/2010)
06:34:24	10929/10929	---MC-	200	added ('OK')	text/html	etag:%221407152060-0%22	http://everbloom.dev/node/7458	./node/7458/index.html	(from http://everbloom.dev/result/7458)
06:34:24	32829/32829	U--MC-	200	updated ('OK')	text/html	etag:%221407152060-0%22	http://everbloom.dev/results/tournament/2010/2010-05-29	./results/tournament/2010/2010-05-29/index.html	(from http://everbloom.dev/results/tournament/2010)
06:34:26	32828/32828	U--MC-	200	updated ('OK')	text/html	etag:%221407152062-0%22	http://everbloom.dev/results/tournament/2010/2010-06-12	./results/tournament/2010/2010-06-12/index.html	(from http://everbloom.dev/results/tournament/2010)
06:34:26	30055/30055	U--MC-	200	updated ('OK')	text/html	etag:%221407152062-0%22	http://everbloom.dev/results/tournament/2010/2010-06-26	./results/tournament/2010/2010-06-26/index.html	(from http://everbloom.dev/results/tournament/2010)
06:34:28	30979/30979	U--MC-	200	updated ('OK')	text/html	etag:%221407152064-0%22	http://everbloom.dev/results/tournament/2010/2010-07-17	./results/tournament/2010/2010-07-17/index.html	(from http://everbloom.dev/results/tournament/2010)
06:34:28	26353/26353	U--MC-	200	updated ('OK')	text/html	etag:%221407152064-0%22	http://everbloom.dev/results/tournament/2010/2010-08-14	./results/tournament/2010/2010-08-14/index.html	(from http://everbloom.dev/results/tournament/2010)
06:34:30	10951/10951	---MC-	200	added ('OK')	text/html	etag:%221407152066-0%22	http://everbloom.dev/node/7459	./node/7459/index.html	(from http://everbloom.dev/result/7459)
06:34:30	29130/29130	U--MC-	200	updated ('OK')	text/html	etag:%221407152066-0%22	http://everbloom.dev/results/tournament/2010/2010-08-28	./results/tournament/2010/2010-08-28/index.html	(from http://everbloom.dev/results/tournament/2010)
06:34:31	28166/28166	U--MC-	200	updated ('OK')	text/html	etag:%221407152068-0%22	http://everbloom.dev/results/tournament/2010/2010-09-18	./results/tournament/2010/2010-09-18/index.html	(from http://everbloom.dev/results/tournament/2010)
06:34:31	30044/30044	U--MC-	200	updated ('OK')	text/html	etag:%221407152068-0%22	http://everbloom.dev/results/tournament/2009/2009-04-18	./results/tournament/2009/2009-04-18/index.html	(from http://everbloom.dev/results/tournament/2009)
06:34:33	30966/30966	U--MC-	200	updated ('OK')	text/html	etag:%221407152070-0%22	http://everbloom.dev/results/tournament/2009/2009-05-16	./results/tournament/2009/2009-05-16/index.html	(from http://everbloom.dev/results/tournament/2009)
06:34:33	29137/29137	U--MC-	200	updated ('OK')	text/html	etag:%221407152070-0%22	http://everbloom.dev/results/tournament/2009/2009-05-30	./results/tournament/2009/2009-05-30/index.html	(from http://everbloom.dev/results/tournament/2009)
06:34:35	30056/30056	U--MC-	200	updated ('OK')	text/html	etag:%221407152071-0%22	http://everbloom.dev/results/tournament/2009/2009-06-13	./results/tournament/2009/2009-06-13/index.html	(from http://everbloom.dev/results/tournament/2009)
06:34:35	27280/27280	U--MC-	200	updated ('OK')	text/html	etag:%221407152071-0%22	http://everbloom.dev/results/tournament/2009/2009-06-27	./results/tournament/2009/2009-06-27/index.html	(from http://everbloom.dev/results/tournament/2009)
06:34:37	10931/10931	---MC-	200	added ('OK')	text/html	etag:%221407152074-0%22	http://everbloom.dev/node/7464	./node/7464/index.html	(from http://everbloom.dev/result/7464)
06:34:37	32840/32840	U--MC-	200	updated ('OK')	text/html	etag:%221407152074-0%22	http://everbloom.dev/results/tournament/2009/2009-07-25	./results/tournament/2009/2009-07-25/index.html	(from http://everbloom.dev/results/tournament/2009)
06:34:38	30978/30978	U--MC-	200	updated ('OK')	text/html	etag:%221407152075-0%22	http://everbloom.dev/results/tournament/2009/2009-08-15	./results/tournament/2009/2009-08-15/index.html	(from http://everbloom.dev/results/tournament/2009)
06:34:38	32832/32832	U--MC-	200	updated ('OK')	text/html	etag:%221407152075-0%22	http://everbloom.dev/results/tournament/2009/2009-08-29	./results/tournament/2009/2009-08-29/index.html	(from http://everbloom.dev/results/tournament/2009)
06:34:40	28305/28305	U--MC-	200	updated ('OK')	text/html	etag:%221407152077-0%22	http://everbloom.dev/results/tournament/2009/2009-09-19	./results/tournament/2009/2009-09-19/index.html	(from http://everbloom.dev/results/tournament/2009)
06:34:40	35792/35792	U--MC-	200	updated ('OK')	text/html	etag:%221407152077-0%22	http://everbloom.dev/results/tournament/2008/2008-04-26	./results/tournament/2008/2008-04-26/index.html	(from http://everbloom.dev/results/tournament/2008)
06:34:43	33730/33730	U--MC-	200	updated ('OK')	text/html	etag:%221407152079-0%22	http://everbloom.dev/results/tournament/2008/2008-05-10	./results/tournament/2008/2008-05-10/index.html	(from http://everbloom.dev/results/tournament/2008)
06:34:43	37435/37435	U--MC-	200	updated ('OK')	text/html	etag:%221407152079-0%22	http://everbloom.dev/results/tournament/2008/2008-05-24	./results/tournament/2008/2008-05-24/index.html	(from http://everbloom.dev/results/tournament/2008)
06:34:44	34663/34663	U--MC-	200	updated ('OK')	text/html	etag:%221407152081-0%22	http://everbloom.dev/results/tournament/2008/2008-06-28	./results/tournament/2008/2008-06-28/index.html	(from http://everbloom.dev/results/tournament/2008)
06:34:44	36521/36521	U--MC-	200	updated ('OK')	text/html	etag:%221407152081-0%22	http://everbloom.dev/results/tournament/2008/2008-07-26	./results/tournament/2008/2008-07-26/index.html	(from http://everbloom.dev/results/tournament/2008)
06:34:46	10928/10928	---MC-	200	added ('OK')	text/html	etag:%221407152083-0%22	http://everbloom.dev/node/7434	./node/7434/index.html	(from http://everbloom.dev/result/7434)
06:34:46	33731/33731	U--MC-	200	updated ('OK')	text/html	etag:%221407152083-0%22	http://everbloom.dev/results/tournament/2008/2008-08-16	./results/tournament/2008/2008-08-16/index.html	(from http://everbloom.dev/results/tournament/2008)
06:34:49	33729/33729	U--MC-	200	updated ('OK')	text/html	etag:%221407152084-0%22	http://everbloom.dev/results/tournament/2008/2008-08-30	./results/tournament/2008/2008-08-30/index.html	(from http://everbloom.dev/results/tournament/2008)
06:34:49	31097/31097	U--MC-	200	updated ('OK')	text/html	etag:%221407152084-0%22	http://everbloom.dev/results/tournament/2008/2008-10-04	./results/tournament/2008/2008-10-04/index.html	(from http://everbloom.dev/results/tournament/2008)
06:34:50	34648/34648	U--MC-	200	updated ('OK')	text/html	etag:%221407152087-0%22	http://everbloom.dev/results/tournament/2007/2007-05-12	./results/tournament/2007/2007-05-12/index.html	(from http://everbloom.dev/results/tournament/2007)
06:34:50	34659/34659	U--MC-	200	updated ('OK')	text/html	etag:%221407152087-0%22	http://everbloom.dev/results/tournament/2007/2007-05-26	./results/tournament/2007/2007-05-26/index.html	(from http://everbloom.dev/results/tournament/2007)
06:34:53	10927/10927	---MC-	200	added ('OK')	text/html	etag:%221407152089-0%22	http://everbloom.dev/node/7402	./node/7402/index.html	(from http://everbloom.dev/result/7402)
06:34:53	34651/34651	U--MC-	200	updated ('OK')	text/html	etag:%221407152089-0%22	http://everbloom.dev/results/tournament/2007/2007-06-16	./results/tournament/2007/2007-06-16/index.html	(from http://everbloom.dev/results/tournament/2007)
06:34:55	34640/34640	U--MC-	200	updated ('OK')	text/html	etag:%221407152091-0%22	http://everbloom.dev/results/tournament/2007/2007-06-30	./results/tournament/2007/2007-06-30/index.html	(from http://everbloom.dev/results/tournament/2007)
06:34:55	33719/33719	U--MC-	200	updated ('OK')	text/html	etag:%221407152091-0%22	http://everbloom.dev/results/tournament/2007/2007-07-21	./results/tournament/2007/2007-07-21/index.html	(from http://everbloom.dev/results/tournament/2007)
06:34:57	30027/30027	U--MC-	200	updated ('OK')	text/html	etag:%221407152093-0%22	http://everbloom.dev/results/tournament/2007/2007-08-25	./results/tournament/2007/2007-08-25/index.html	(from http://everbloom.dev/results/tournament/2007)
06:34:57	32090/32090	U--MC-	200	updated ('OK')	text/html	etag:%221407152093-0%22	http://everbloom.dev/results/tournament/2007/2007-09-22	./results/tournament/2007/2007-09-22/index.html	(from http://everbloom.dev/results/tournament/2007)
06:34:59	10935/10935	---MC-	200	added ('OK')	text/html	etag:%221407152095-0%22	http://everbloom.dev/node/7405	./node/7405/index.html	(from http://everbloom.dev/result/7405)
06:34:59	36743/36743	U--MC-	200	updated ('OK')	text/html	etag:%221407152095-0%22	http://everbloom.dev/results/tournament/2006/2006-04-29	./results/tournament/2006/2006-04-29/index.html	(from http://everbloom.dev/results/tournament/2006)
06:35:01	33936/33936	U--MC-	200	updated ('OK')	text/html	etag:%221407152097-0%22	http://everbloom.dev/results/tournament/2006/2006-05-13	./results/tournament/2006/2006-05-13/index.html	(from http://everbloom.dev/results/tournament/2006)
06:35:01	31116/31116	U--MC-	200	updated ('OK')	text/html	etag:%221407152097-0%22	http://everbloom.dev/results/tournament/2006/2006-05-27	./results/tournament/2006/2006-05-27/index.html	(from http://everbloom.dev/results/tournament/2006)
06:35:03	33006/33006	U--MC-	200	updated ('OK')	text/html	etag:%221407152099-0%22	http://everbloom.dev/results/tournament/2006/2006-06-03	./results/tournament/2006/2006-06-03/index.html	(from http://everbloom.dev/results/tournament/2006)
06:35:03	34865/34865	U--MC-	200	updated ('OK')	text/html	etag:%221407152099-0%22	http://everbloom.dev/results/tournament/2006/2006-06-24	./results/tournament/2006/2006-06-24/index.html	(from http://everbloom.dev/results/tournament/2006)
06:35:05	10932/10932	---MC-	200	added ('OK')	text/html	etag:%221407152101-0%22	http://everbloom.dev/node/7441	./node/7441/index.html	(from http://everbloom.dev/result/7441)
06:35:05	33034/33034	U--MC-	200	updated ('OK')	text/html	etag:%221407152102-0%22	http://everbloom.dev/results/tournament/2006/2006-07-22	./results/tournament/2006/2006-07-22/index.html	(from http://everbloom.dev/results/tournament/2006)
06:35:07	31139/31139	U--MC-	200	updated ('OK')	text/html	etag:%221407152103-0%22	http://everbloom.dev/results/tournament/2006/2006-08-19	./results/tournament/2006/2006-08-19/index.html	(from http://everbloom.dev/results/tournament/2006)
06:35:07	31051/31051	U--MC-	200	updated ('OK')	text/html	etag:%221407152103-0%22	http://everbloom.dev/results/tournament/2006/2006-10-30	./results/tournament/2006/2006-10-30/index.html	(from http://everbloom.dev/results/tournament/2006)
06:35:08	9678/9678	U--MC-	200	updated ('OK')	text/html	etag:%221407152105-0%22	http://everbloom.dev/fisherman/mike-blake	./fisherman/mike-blake/index.html	(from http://everbloom.dev/result/7564)
06:35:08	9682/9682	U--MC-	200	updated ('OK')	text/html	etag:%221407152105-0%22	http://everbloom.dev/fisherman/terry-brown	./fisherman/terry-brown/index.html	(from http://everbloom.dev/result/7564)
06:35:09	10935/10935	---MC-	200	added ('OK')	text/html	etag:%221407152108-0%22	http://everbloom.dev/node/7411	./node/7411/index.html	(from http://everbloom.dev/result/7411)
06:35:09	9691/9691	U--MC-	200	updated ('OK')	text/html	etag:%221407152108-0%22	http://everbloom.dev/fisherman/randy-hakes	./fisherman/randy-hakes/index.html	(from http://everbloom.dev/result/7580)
06:35:09	9683/9683	U--MC-	200	updated ('OK')	text/html	etag:%221407152108-0%22	http://everbloom.dev/fisherman/rob-hakes	./fisherman/rob-hakes/index.html	(from http://everbloom.dev/result/7580)
06:35:09	9699/9699	U--MC-	200	updated ('OK')	text/html	etag:%221407152108-0%22	http://everbloom.dev/fisherman/ryan-robinson	./fisherman/ryan-robinson/index.html	(from http://everbloom.dev/result/7582)
06:35:10	10967/10967	---MC-	200	added ('OK')	text/html	etag:%221407152109-0%22	http://everbloom.dev/node/7403	./node/7403/index.html	(from http://everbloom.dev/result/7403)
06:35:10	9687/9687	U--MC-	200	updated ('OK')	text/html	etag:%221407152109-0%22	http://everbloom.dev/fisherman/adam-stark	./fisherman/adam-stark/index.html	(from http://everbloom.dev/result/7582)
06:35:11	9691/9691	U--MC-	200	updated ('OK')	text/html	etag:%221407152109-0%22	http://everbloom.dev/fisherman/rod-wallace	./fisherman/rod-wallace/index.html	(from http://everbloom.dev/result/7574)
06:35:11	10933/10933	---MC-	200	added ('OK')	text/html	etag:%221407152109-0%22	http://everbloom.dev/node/7437	./node/7437/index.html	(from http://everbloom.dev/result/7437)
06:35:12	9692/9692	U--MC-	200	updated ('OK')	text/html	etag:%221407152110-0%22	http://everbloom.dev/fisherman/eric-sharrow	./fisherman/eric-sharrow/index.html	(from http://everbloom.dev/result/7587)
06:35:12	9703/9703	U--MC-	200	updated ('OK')	text/html	etag:%221407152110-0%22	http://everbloom.dev/fisherman/mitch-holmgren	./fisherman/mitch-holmgren/index.html	(from http://everbloom.dev/result/7574)
06:35:12	9703/9703	U--MC-	200	updated ('OK')	text/html	etag:%221407152111-0%22	http://everbloom.dev/fisherman/dave-schneider	./fisherman/dave-schneider/index.html	(from http://everbloom.dev/result/7587)
06:35:12	9688/9688	U--MC-	200	updated ('OK')	text/html	etag:%221407152111-0%22	http://everbloom.dev/fisherman/greg-bayles	./fisherman/greg-bayles/index.html	(from http://everbloom.dev/result/7584)
06:35:13	10925/10925	---MC-	200	added ('OK')	text/html	etag:%221407152112-0%22	http://everbloom.dev/node/7439	./node/7439/index.html	(from http://everbloom.dev/result/7439)
